,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11285111172439,0,0.049466557942368,0.0188346824033702,0.10909141198806,0.0959309131782573,0,0.0268513828737126,0.0462248386973778,0,0,0.0177109416595012,0,0.0222322963738655,0,0,0,0,-0.0353279117580789
ETH,0,0,0,0.0434421619464268,0.216666335635687,0.163148808643993,-0.0914783867154253,0,0,0.35507795494994,0.0753701566308819,0,0,0.0706252957113029,0,0,0,0,0,0.0692707405202262
XRP,0,0,0,0,0,0.2603764265301,0.141083852601462,0,0,0.176135439206485,0,0,0,0.024553589909482,0.0790262119699885,0,0,0,0,0.00491598060615387
EOS,0,0,0,0,0.197098694026478,0,0,0.141553948344531,0.0500856794528243,0,0.25612043499772,0.404349294742031,0,0.243238504337464,0.0205454559128478,0,0,0,0,0
LTC,0,0.350173107957701,-0.0594376049713516,0.375058401914798,0,0,0.312720600697397,0.322481799153563,0,0,0,0,0,-0.0672934207387354,-0.418533825209674,0,0,0,0,-0.308895122148007
BCH,0.978517497954371,-3.46944695195361e-18,0.359650213872722,0.000478877262798992,0,0,0,0.316668295360959,-0.0947528714720318,-0.119820342113451,0.351374994001859,0,0,0,-0.0830799500061791,0,-0.0862194597859543,0,0,-0.000272457789030413
XLM,0,0,0.230424639077581,0.0920201397576835,0.175679051016257,0,0,0,-0.0792333873036947,0.10899498307423,0,0,0,0.166451527174207,0,0,0,0,0,0
TRX,0,-0.0978727086220414,0,0,0,0.162531271709596,0.171075702330721,0,0,0.0298019354677619,0.127582751131629,0,0.254585964284255,-0.205793281157193,0.136827036473371,0.441822932322995,0.359203287434678,0,0,0.248681975057737
BNB,0,0,-0.424196359282841,8.67361737988404e-19,0.0890947504051115,-0.0608325008907233,0,0.132959286041635,0,1.18471994724765,0,-0.58060484461398,-0.44161519399527,0.458937391623136,0,-1.65930462389362,-0.503227937252267,0,0,0.11456594541505
ADA,0.254863496989965,0.0306578458633531,0.14807218234214,0,0.0421356889979619,0.33272643212999,0.122633082156632,0,0.0609543380459291,0,0,0.0378201831984744,0,0.113879082509129,0.0330866141667923,0,0,0,0,0
BSV,0,0,0,0.138931107906914,0.0683711526335927,0.348489241636626,0.0716726970797357,0,-0.0650125481051876,-1.73472347597681e-18,0,0,0,0,0.0893756810389776,0,0,0,0,0.0181579054212659
XMR,0,0.111078801833659,0.235893303628484,0.427208514568236,0.164054816625094,-0.274815076647104,0.0429273899392441,0,-0.0347839004911643,0,0,0,0,0,0.140784025024996,-0.441130717854683,0,0,0,0
MIOTA,0,0.0971448216181431,0.222232379154269,0,0,0,0.0229999673235694,0.259450759463904,0,0.223910975454212,0,0.296292980991873,0,0.0393465892234834,-0.013382294578515,0,0,0,0,0
DASH,0,0.0301570181062144,0.103152883297874,0.494236388081151,0.121351822601501,0,6.93889390390723e-18,0,0,0,-0.269700276493542,0,0,0,0,0,0,0,0,0.128052760758682
MKR,0,0.490100259330262,-0.756558683795597,0,0,0,-0.247846111318966,0.140995594240623,-0.356423563893115,0,1.10725286824804,0.0886339861240568,-0.946514378710546,1.20695369708134,0,0,0,0,0,-0.159787640730242
BV010082.Index,0,0,-0.0799001819163521,0.211536846131954,-0.0336524754464886,-0.107761493777346,-0.0802701026132855,0,-0.247094443421329,0.431348430765072,0,-0.507900418120091,0,-0.184610743469888,0.155227338953545,0,0,0,-0.0554101985455601,0.3080501330622
CVIX.Index,0,0.088376352521522,-0.106172388449496,-0.0648836838044679,0,0,-0.0200057321693332,0.0485020667270733,0,0,0.112370238888649,-0.0292227252146851,0,0,-0.00297936196852945,-0.262898514019923,0,0,0,0
DXY.Curncy,0,0,0,0,0.0093652883609985,-0.0221496904640821,0,0.0182727805258799,0.00684133774911949,0,0,0,0,0.0388733448481615,-0.00484702686230274,0.0746221370357381,0,0,0,0
SPX.Index,0,0,0,0,-0.0180184587620261,0,0,0,0.00604552900931063,0,0,0,0,-0.0172810574105079,0,0,-0.0281821850507146,0,0,-0.0469128136921465
VIX.Index,0,0,0.168882066607475,-0.269352530161863,0,0.219277572313353,0.115946702731592,0,0.0620750116440758,-1.496349597853,0.380926278853548,0.876457385464797,0.254885826271892,0.510100316189882,0,0.106244800926357,-0.784734747748171,0,-3.9283004865266,0
