,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0896836881004719,-0.0695237260483002,0,0,0.285914545013619,0,0,0.0409916947283586,-0.0404638330905203,0,0.196234733501109,-0.00670763289796382,0.128410398978317,0,-0.0800906106773668,-0.00552942111223346,0,0,-0.0593467281156406
ETH,0,0,0,0.163302302692721,0.11736404785776,0.135281391797849,0,0,0,0,0.290291764305506,0,0.0643703905400462,0,0,0,0,0,0,0
XRP,0,0,0,-0.0790284606807405,0.00763145472182201,0.276143712925393,0,0.133483744944743,0,0.0367042173131076,0,0,0.189682852070569,0.0873217534695664,0.0984616606885624,0.11794826867822,0,0,0,0.00301591450943225
EOS,0,0,0,0,0.223739086168434,0.00936324124022813,0,0,0,0.249166858775133,0,0.470718350569847,0,0.238695912099658,0,0,0,0,0,0
LTC,0,0.118035093418642,0,0,0,0,0,0.193854158087659,0.417381523351788,-0.223617755259402,0,0,1.24406106372897,-0.366071848700626,0,0,0,0,0,0
BCH,1.49409067633407,0,0.307159303396847,0,-0.115508360126226,0,0.280184494768296,0.0968186109878346,-0.0877434099432628,0.370566045994347,-0.0492668292635498,0,0,0,-0.134638360080987,0,-0.0244757291841712,0,0,0.02648741136044
TRX,0,0,0,0.0944563030631416,-0.0114651481525063,0.277828892219496,0,0,0,0,0,0.0967707441773466,0.0396062788136996,-0.134875543325574,0,0.490081639993149,0.610900485981572,0,0,0.345964154768004
XLM,0,0.437156707319346,0.266612138271906,0,0,0.0451586878423642,0,0,0.037423365143454,0,0,0,0.127241940764215,0.0136969584700024,0,0,0,0,0,-0.11931217858555
BNB,0,0,-0.151092408257885,0.233567403035233,0.180635015136226,0,-0.00868494101962636,0,0,0,0.927234839525675,-0.595644358711627,-0.956986417136182,0.429343083158817,0.248584910132044,-1.33930240233333,0,0,0,0
BSV,0,0.0701280858343842,0,0.130409356705601,0.0265411727429663,0.295534924697359,0,0.168680616549881,-0.111833468688222,0,0,0,0,0,0.136253760889024,0,0,0,0,0
ADA,0.218514079274925,0.0705451500573448,0.126645923739992,0,0.0489073185218301,0.346066361074618,0.0271590231214994,0.0701770788272834,0.0528706751872971,0,0,0.0505332211851485,0,0.126588955091257,8.67361737988404e-19,0,0,0,0,0
XMR,0,0.24735727649429,0,0.402179408753936,0.0965193800587758,-0.34665569149894,0,0,0,0,0,0,0.218517702978964,0,0.246941592453244,-0.331139380887235,0.108261837847069,0,0,0
MIOTA,0,0.349754948747035,0.247294706875641,0.212172353644378,-0.0043414747591239,-0.187085781296071,0.353409206781681,0,-0.0242043380991247,0,0.2779525663575,0.0313245420760339,0,0.163999161263291,-0.295023429824445,0,0,0,1.01536018304706,0.0892278882643814
DASH,0,0.0281405019123876,0.173303057895292,0.456477710389721,0.114556019743321,0,-0.0623321350438695,0,0,-0.239166773663665,0,0,0.054078232962095,0,0,0,0,0,0,0.0777141000800514
NEO,0,0.770185078670217,0.104719549638174,0,-0.209022308693483,-0.481802169115866,0.249816910080111,0,0.0581303000080505,-0.0149092102521893,0,0.248486812325194,0,0.50873980822033,0,-0.520719662208156,0,0,0,0.121652707850684
BV010082.Index,0,0,0,0,-0.093985045748241,0,0.079237167634363,0,-0.165122541458739,0.0337276440233368,0,0,0,0.229151634949459,0,0,0,0,0,0.0988380602856554
CVIX.Index,0,0.0778656606695015,-0.092627537201618,-0.0565673060816252,0,1.73472347597681e-18,0.0489952666550269,0,0,0.0818868443282526,0,-0.0323079933651284,0,0,0,-0.270669766832605,0,0,0,0
DXY.Curncy,0,0,0.0355856707761482,0,0.00841839210927223,-0.0233662454377954,0.00968367474197301,-0.00704748171247385,0.016616009984715,0,0,0,0,0.0339905063831174,-0.034396426160012,0.0762345759259771,0,0,0,0.0135426480100898
SPX.Index,0,-0.0274976685379577,-0.0944729561159801,-0.0727003458843775,-0.0250812749255812,0.0425025563585949,-0.041514415171738,-8.67361737988404e-19,0,0.0225018944121445,-0.0135420254072932,0.0225580377315843,0.17684030487171,0,0,-0.0530506886998186,-0.245379250982727,0,0,-0.111152400108851
VIX.Index,0,0,0,-0.00761737510603144,-0.411839634242976,0.547420070911559,0,0,0.00956465018919541,0,-0.711774607140043,0.518710371662651,0,0,0.0454288483013423,0,-0.190176102922591,0,-4.3922246182276,0
