,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0503450199906758,0.039609462121875,1.09975978715354,-0.133907750782663,0.0452072406644305,-0.0456797884638175,0.238764965969995,-0.079786013168192,0,0,-0.293584698471884,0,0,0.157231825726998
XRP,0.258701026535285,0,0.0011410287395969,0,0.181745105625042,-0.0313260397919043,0,0,0,0,0,0,0,0,-0.101345210500806
ETH,-0.00598383305470546,1.22046212182083,0,0.547719204282118,-0.118661624767598,0,-1.18709090824492,0.285206084542814,-0.023124810519203,-0.125197381268476,0,-1.15399537899071,0,0,0
LTC,0.699025853365761,0.0156104927199243,0.0651519987401392,0,8.67361737988404e-19,-0.0295357750700834,0.312285135151867,-0.0779178165934444,0.0058653777128038,-0.0391309548034103,0,0,0,0,0
DOGE,0,1.04729773658835,0.904275127050828,0.530623933219579,0,0,0.963224272349793,0.319066204205314,-0.29061056294995,-0.18422903600047,-4.36480681394873,-5.42921981267501,0,0,1.21887931634986
DASH,0.808750082044251,0,-0.789633244125378,0,0.401079657924486,0,-0.91164692389929,-0.419204308516861,-0.0591581596177187,0.040678100472531,-1.72308608967193,0,0,0,-0.490747133562615
XLM,0,0.483031299423933,-0.144136359179316,0.174868481095941,0.213773925383555,-0.129572075173757,0,-0.0040666910664979,0.00350054217101766,0,0,0.29279106816814,0,0,-0.162109424339548
XMR,0,0,-0.379458129055272,0.80334546667767,0.0104475313963294,-0.0835550289279707,0.00474964807367716,0,-0.163099470204432,0.0230776577044095,0,0,0,0,0
XEM,-4.0912936496507,-1.03589320016044,0.787754484007197,4.82908116351553,0,0.724680353854829,1.23291502532369,1.16344104894429,0,-0.150570191358935,0,-2.72522931309067,0,0,0.959857904352882
DGB,0,0,0,0,0.357230021909509,0.477747928579455,0,0.506265177863399,0.62952701375224,0,0,0,0,0,0
BV010082.Index,4.33680868994202e-19,-0.101670399019761,0.00904732676610935,0.0901574654833979,0.0194133441184914,-0.056520361829814,0.0554137518978335,0.0183629715220027,-0.0202028260561418,0.0152169554549403,0,-0.463987075956188,0,0,0
CVIX.Index,0.2110500496362,0.196820899901832,0.101161567846264,-0.352560698604036,-0.0581886669577783,0,0.128028418612756,0.0477798449221981,-0.0213216458150736,0,-0.58251818086026,0,1.11410581924837,-0.736441545051621,0.103517931093292
DXY.Curncy,0.0322398885681734,-0.0303676528277947,0.00368877281565196,-0.0499766944316515,0,0.0152151526761477,0.0237862840323776,0.00966193697149345,-0.00179612996239082,0.00499446479344426,0,0,0,0,-0.0389203061563263
SPX.Index,0,0.122686676793961,0,0,-0.0324990315934746,-0.00514859269402628,0,0,-0.0203705739383857,-0.0041167870594964,0.106340455913752,-0.230471225219178,0,0,-0.0548924673193512
VIX.Index,0.866643810371013,-0.61783024164444,-0.183039461578676,0,0.0644140883539126,1.38777878078145e-17,0.294840853847746,-0.521289981335764,-0.0596053173976368,0.203700736822451,0,2.8893331153602,0,-0.513701579928845,0
