,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.643322047517564,0,-0.0465616672679484,0,-0.330588806949547,0.1126948641509,0.425556284911013,-0.230762696137026,0,0,-0.0705786271087225,0.34552485714845,0.056798308288182,0.0245857301709154,0,0,0,0,0
ETH,0.296533150173945,0,0,0.0266315770126648,0.108903001564343,0.141087058447104,0,0,0,0.331707991530473,0.0421899768940538,0.0178245266842557,0,-0.0766384619924053,-0.00369953908653897,0,0.186045708406603,0,0,-0.106081535940356
XRP,0,0.333947040265747,0,-0.0679107811154583,-0.262771455943006,0,0.211875451571588,0,0,0,0.11712209228002,0,0.223877429494082,0.0524696145489113,0.126351170203167,0,0.260044562976347,0,0.0600800351180798,0
BCH,0.212354945654059,0.335679381642668,0,0,0,0.268312041293061,-0.187032784522968,0.218171395845151,0.0970216741256454,0,0.151568248301394,-0.0626541164253623,0,-0.0589700029566839,-0.2322690339881,0,0,0,-0.530441541529159,0
BNB,0,1.12109883065533,-0.569756754416452,-0.249773859161905,0,0.00770008520079532,0.285020312202685,0,0,-0.216123123124427,0.0491155030317976,0.189171618465728,0,0.105636764708956,-0.0214918689852086,0,0,0,0,0.202030931049575
LINK,-1.2783795564925,2.67466575027934,-0.610265672953908,0.0031037479550224,-0.0248236268332686,0,0.146051243099916,0.692755302291837,-0.38932514792782,-0.706868264435196,0,0.0627282860224299,0,0.142805476854333,0.408702552446968,0,-0.377728555926407,0,0,0.195229543989137
DOT,0,0.397255625303916,0,0,-1.0842021724855e-19,0.110462976538812,0,0,0.0651087404865349,0,0,0,0.42596313796173,0,-0.061918019834385,0,0,0,0,-0.209338328090795
LTC,0.516538413411974,0,0,0.0943199908188183,0,0.128153689398686,-0.0349119356392256,0,0.313428128224642,-0.00811706444934372,0,0,0,0,-0.0134592691011055,0,0,0,0,-0.000513843861894018
BSV,0,0,0,0.328518962974726,-0.00398749162799696,0,0.0972571304327693,0.0345578836640402,0,6.93889390390723e-18,0.615807763547466,0.116463358986064,0,-0.0327916378042271,0,0,0,0,0,-0.0321322506498588
ADA,-0.0361076651704559,0.103494448913463,0,0.166354601946347,0.270620366245382,0,0.208397945149733,-0.232765975076259,0.110772994862088,0,0,0.195891722447263,0,-0.120051416474828,0.469266993592698,0,0,0,0,-0.194000475737992
EOS,0,0.407115910964823,0.320904303033294,-0.0736591644277414,0.0023580627417939,0,-0.145032462016816,0.180889906967868,0.166689920809163,0,0,0.0214468196209928,-0.433349643653669,-0.0722106347690583,-0.0769231365748051,0,0,0,0,0.0846281625939491
XMR,0,0,0,-0.259362372309021,0.436725396403212,0.113266716491925,0.219693984765532,-0.156511187916545,0.60038058931567,0.446738416449066,0.387291784159691,0,-0.308374976195796,0,-0.312807471617203,0,-0.124731666373603,0,0,0.0621266947287926
TRX,0.055682651209535,0.0194044780558636,0,0,0,0,0.12899311088538,0.0317743499953043,0.116395005503342,0.151872186046782,0,0.057447477715874,0,-0.03416050973208,0,0,0,0,0,0
CRO,0.271253979828888,-4.00064308675178,0.790638867622869,0,1.41808195430379,0.787192556002895,0.0614911529488458,0,0.342609364185773,-2.77555756156289e-17,-0.289990895753331,0,0,0,0.476478797051029,0,1.18928623762313,0,1.25163117579646,-0.498085983686887
XLM,0.0643556878458143,0,0,0,-0.054844895233233,0,0,0,0.223708116828303,0.643577147032148,0,-0.118195273989972,0,0.303803808447431,0,0,0,0,0,0.128225215150428
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,1.03911160082945,0,-0.261555100749621,0,-0.205332388434615,-0.253536232529076,0.461566740102934,0.0535647879304717,-0.0937294115313615,0,-0.361940533717063,0,0.044641973510855,-0.384602124440509,0,0,0.187430361503631,0,0.31237579998783
DXY.Curncy,-0.0695490145707073,0,0,0,0.0542454699897554,0,0,-0.0201970654615957,0.0287308261257147,0,0,0.0237664146714014,-0.108214637800966,0.00239652879043014,0.0173261184172245,0,0.0992863155172822,0,0,0.0148959264202837
SPX.Index,0,0,0,-0.0472266919752942,0.0427852720211443,0,0.0223664978282466,-0.01218465241272,0,0,0,0,0,0.0482413541411667,0,0,0,0,0,-0.139892921402745
VIX.Index,-0.207238885641068,0,0,-0.137988911645551,0.200386797729487,0,-0.468889680840803,0,-0.049031431135059,0,0,0.0415505733641637,0,-0.0827028898080931,0.102893524659419,0,0.519309995589773,0,-1.69633082796158,0
