,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.403120548569974,0.259541151686093,0.160681574985485,0.201035390329433,0,-0.219829970487685,0,0.0529417189538771,-0.262528289342101,0,0,0,-0.0145264688482124
ETH,-0.413837563892924,0,-0.46297805529741,-0.389427561603814,1.04196343675611,1.10672073161417,-0.367922369497783,1.0076797405081,-2.32452168140558,-0.194048193611945,0,0,0,0,0.0906087092637529
XRP,1.13997012522894,-0.19271767096738,0,-0.439816785276422,-0.664671245551245,0.792929908615693,0.221465298859345,0.63747160818031,-0.373164730192784,-0.100501741120221,0,0,0,-0.19257447464673,0
LTC,1.43115413528212,0.00117403744812585,-0.426859389598685,0,-0.432961195782747,-0.292933289150809,-0.155181084475502,0.283091426920029,-0.272312294363172,0,0.374109030258472,-0.394337393325085,0,0,-6.93889390390723e-18
DASH,0,0,-0.339875333340303,-0.249692364192041,0,0.478621688485142,0.0873044412595818,0,0.316802297753841,0.102488567512166,0,-0.0591220736982013,0,0,0.0435077448292642
DOGE,0,0,0,0,0,0,-0.0628261376418827,0,0,-0.0724612194391912,0,0,0,0,0
XEM,0,-0.331237666030962,0,-0.293257583105453,0.523781390159019,-0.698808397942405,0,0.67156028490736,-0.777579990951466,-0.223370071033884,0.164081755756885,0,-2.13123392131073,3.02486547399595,0.195224821218279
XMR,-1.88084419870037,0.323917495700227,0.887472504964376,0.865560843994897,0,-0.648259747066249,0.238479197398206,0,1.25214820614071,0.190897374812604,-0.707969855378172,0,0.973290337089864,0,0.0607215743195786
XLM,0,-0.300292482999621,-0.256730071466894,-0.36322567598861,0.177165384086136,0.565883237702743,-0.154650329041299,0.370280377554359,0,-0.0683196871899622,0,-0.0321846610576097,0.0279943918687986,0,0
DGB,0,0,-0.0672504042309522,-0.279272603929892,0.703431645724962,0,0,1.1454885943749,0,0,0,-1.41110282959883,0,0,0.551385723718685
BV010082.Index,-0.117691895145887,0.143935779422323,0,0.17771608674977,-0.557047469352638,-0.16904534959191,0.132181499435567,-0.150138932907381,0.257415146775837,0.119898127717297,0,-0.316868155928917,0,1.28728262717723,0
CVIX.Index,0,0.00381227528842905,0,-0.238728124265259,-0.181734028483833,-0.0117484303459507,0,0.0673590333860069,-0.492632712433058,0.0247630079194085,-0.926188398246847,0,1.2034442644338,0,-0.115301495284093
DXY.Curncy,0,-0.0164023486190401,0,0.0571203850921673,0,0,0,0.0591418224420605,0,-0.0101828931201377,0,0,0,0,-0.00876964430803167
SPX.Index,0,-0.00887859709329957,-0.0332570446327819,-0.00361828889623963,0,0.0432528228005258,0.0430690050952747,-0.0199214405458489,0,-0.0039785575399008,0.0219068005116785,-0.0110103220431737,-0.24196914486194,0,-0.0819577498900374
VIX.Index,0,0.425591158347083,-0.511517526978327,0.0916831930165564,-0.125662842213551,-0.191723954028048,0.421033823459517,-0.53266945483043,0,-0.0713740196406824,-1.89316661912558,-0.765227051494232,0,-5.03993005985419,0
