,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0130401086517178,-0.04085303010525,0,0.00240125597081684,0.0140007965466387,0.0341424837404299,-0.000494808053704175,0,0.0261703025866312,0,0,0.0206906012548444,0.945927584542278,0.00218099538481253,0,0,0,0,0.00474635938014213
ETH,0,0,-0.0492457713532088,0,0.330721577504467,-0.0366888944678569,0,0.569318064764018,-0.373535095122617,-0.139495668730784,0,0.210972720460043,0.132334495858552,0.144970609839256,0,0,0,0,0,-0.1507437431522
XRP,-0.495525631182363,0,0,0.363967202840384,-0.319716803594317,0.0498163402459664,0.156352155740843,0.22736099498852,0,0.0440756905956344,0,0.507411629567407,0.598133923277606,0,0,0,-0.643636231638055,0,0,0
BCH,0,0.263065314297593,0.226961302659124,0,0.482436001738781,0.0249975554241039,-0.825927859981324,0.236463454360022,0,0.0466530683579192,0.921258412346153,0.209593215093952,-0.710005450697131,0,0,0,-0.135992008755882,0,0,0.163178242538988
LINK,0,0,-0.0231989988355742,0,0,0.132335624288073,0.237629889659769,0,0.324589831689527,-0.0269934533730651,0,0.245707928587254,0,0,0.275411891169911,0,0,0,0,-0.0542601115100548
LTC,0,0,0.0659353958424018,0.0445092635315539,0,0,0,0,0.423532346562779,-0.231055981973356,0.334570310348938,0,0,0.574266160744624,0.0693849664375835,0,0.432550725316726,0,0,-0.362241791185068
DOT,0,0.486260664865265,0.0736788329946734,-0.512572201246237,0,0.0801594929423439,0,0.098249433421388,0,-0.118945153252117,0.85331322444345,0,-0.120377249398285,-0.0952537294870879,0.315812328064409,0,0,0,0,0
ADA,0,0.294678309519501,0,0,0.0192103206731672,0,0.599029894055094,0,0,0,0,0,0,0,0.0118719696758661,0,0,0,0,0
BNB,0,0,0.0333374399316394,0,0.313908521403166,0.0707303681545131,0.0759680593880764,0.174901310077413,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.45638677622164,0,0,-0.123953898453861,0,0.0592106257205305,0,0,0.282482708025751,0,0.110725202098686,0.286627211983383,0,0,0,0,0,-0.127800983269825
BSV,0,0.00598187036050858,0,0.457867846936745,0,0,0.076821452833483,-0.137319450485854,0,-0.0506858342645864,0,0.289762159005696,0.462788703458042,0.103482648055909,-1.73472347597681e-18,0,0,0,0,-0.105605752636387
EOS,0,0,0.160070694771567,0,0.0747030084663564,0,0.284222269869728,-0.0343468712981767,0,0.122544404499621,0.053868288430035,0,0.0142993952578593,0.189777214468365,0,0,0,0,0,-0.0482339004993033
TRX,0,0,0.116501514987384,-0.179105984418307,0,-0.289423370271383,-0.040574229731025,0,0.39612819714843,0.0708693571232606,0.579620243760935,0,0,0,0.224372182405667,0,0,0,0,-0.105801278589477
WBTC,1.01532883835581,0,0.00544005936928877,0,0,0.00224936902129618,0,0,-0.0211533907911991,-0.00826425930051273,0,0.0156901849189066,0,0,-0.0178748122701425,0,-0.0192345541154633,0,0,0.00448614912658444
XMR,0,0,0.0404029763217777,0,0,0,0,0.135122197921583,0,0.00621385758357061,0,0,0.365338523241717,0.345177779975487,0,0,0,0,0,0.0674240420482162
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.345673546518817,0,-0.582762465832372,0.108237605385017,0,0.271366555803753,0,0.0498559718110925,0.907065083979953,0.00554619790858765,-0.20693123827103,-0.690450907141195,0.14924840281842,0,0,0,0,-0.0616983853168707
DXY.Curncy,0,0,0.00353369381594343,0,-0.00297603398250302,0.0234512510088197,0,0.00668382686741987,0,0,-0.0112964138298205,0,0,-0.0711507642348469,0.00565532378954497,0,0,0,0,0.0358287435475188
SPX.Index,0,-0.0720705013050976,0.0550785243424892,0.0082233264943316,-0.0359543894903872,0.0148973688268325,-0.150498344921201,0,0.107155418882179,-0.038814920267038,0,0.0840942498710717,-0.056635318359555,0.138501134477243,0.0445216498232847,0,0,0,0,-0.1629379065659
VIX.Index,0,-0.709752461114949,0,0.942953402669748,-0.434045176936112,0.0361025051474513,0,0.167832845600759,0,-0.123190979889538,-0.704285934212964,0.362235529156624,0.119926689338339,0.408091002288896,0,0,-0.332053618702489,0,-3.54941976221445,0
