,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0159469940549179,0.32071256072551,0.134537942590238,0.00911152894480635,0,0.376959934556674,0,0,0,-0.0172957198784332,0,0,0,0,-1.0842021724855e-19
ETH,0.213412577815569,0,0.18516063573054,0.42824230900534,0.516369313939349,0.244628185133845,0,0,0.047544521489548,0,-0.555536613479152,-0.27881878040819,0.542839160855112,0,0.0921053192728074,0.0546363537700202,-0.0806866522940023,0,0,-0.00350888548065526
XRP,-0.153035600624183,0,0,0.353814202382354,0,0,0,0.0637623545430194,-0.0320018579121697,0.394093626987286,0,0.290507658610481,0,0.231777427068874,0,0,0,0,0,0.0711735283892516
BCH,0,0.2436811318189,0.427684852494758,0,0,0,0.153055018494769,0.130564478252711,-0.0272928775737491,0,0,0.0456935263204224,0,0,0,0,0,0,0,-0.00587939851899129
LTC,0,0.171038519020133,0,0,0,0.557752102165988,0,0,-4.33680868994202e-19,0,0,0.110367340458775,0,0,0.115647073050265,0,0,0,0,-0.00275473778777357
EOS,0.581173606313331,0,0,0,0.724899564108359,0,0,-0.137305605951352,0.0822621180754411,0,0.0833097244143467,0,0,0,-0.0438410611561924,0,-0.122071227565163,0,0,0.00649172554292898
BNB,0.206145990540994,0.619753173837672,0,0.0603324481578492,0,0,0,0,-0.0622484372034107,0,0.0275715471982243,0.0682962424366622,0,0.143678413841746,0,0,0.186161818006637,0,0,-0.083882834217906
BSV,1.22054232160884,0,0.180337133483746,0.475460294673838,0.814194474966253,-0.874175025327454,-1.22120351980607,0,-0.195687479115288,0.947740347251808,0,0,-0.0260419606803494,0,0,-0.343665307350275,0.0148443249345185,0,0,-0.0650456668606239
XTZ,0,0,0,0,-1.27487092135573,0,0,-0.132411730068651,0,0.661494503611417,0.655910046011581,0,0,0.487173372615617,0.293146224757198,0.52677928939703,0.494399670877587,0,0,-0.0310432912908405
XLM,-0.39639248152357,0.308242322928932,0.0150076585744815,0.115646842808386,0,0,0.557417412524011,0.241155896635046,0.117517443887589,0,0.109291982525002,-0.0424906089989347,0,-0.285414832890547,0,-0.0675410536316762,-0.0654863631803125,0,0,0.0601595729908861
ADA,0.193369495754871,0,0.101738547378545,-0.16412990023679,0.221016065217862,0.102229500444204,0,0.0672709584571107,0.0062975691804377,0.0979683408588367,0,0,0,0,0.223920537846759,0.460667910160378,0,0,0,0.00352149739435756
TRX,0,-1.40220214798422,0.638663163524246,0.229226027895879,1.11961296140397,0.740617410661125,0.96481130699352,0,0.061960198572125,-0.138598582677049,-1.52478521482757,0,0,-0.472034585828311,0.237186529043731,0.919737593952518,-0.23770835681653,0,-1.15827137240163,-0.0658577297612581
LEO,0,0.0949981977407221,0,-0.317482305283263,0.0422752105764524,6.93889390390723e-18,0.189320380354716,-0.197841091390393,-0.0608734949368455,0.223410083197858,0,0.000390128051264324,0,-0.0116914696618747,-0.0368772617105603,0,0,0,0,-0.016727446941668
XMR,0,0,0.0338958236838802,0.388299450966868,0,0,0.351762415783989,0.0122935619068082,0.00213609245070712,0,0,0,0,0,0,-0.346572144516429,0,0,0,0
ATOM,0,0,-0.29638143400624,0,1.28617719486463,0,-1.46204434019368,-0.319962949074954,0.374044592578022,0,1.33219318799745,0,0,0.70731439342204,0,-0.768965006162288,-0.529586136003994,0,0,0.0456452425988852
BV010082.Index,0.0515810483982064,0,0,0.25712402092709,-0.385655456372532,0,-0.541241332183231,-3.46944695195361e-18,0.0231213106352072,-0.104431120213252,0.728395499678738,0.314009157276835,0.441453390389762,-0.109998935133549,-0.0887513521412692,0,0.0891870327920088,0,2.25334451081789,0.0881931710692966
CVIX.Index,0,0,-0.296757188019211,0,0.440890329704331,0.0542114626211544,0,0,0.212595266820192,0,0,0,-0.832754462655135,0.182647434161742,-0.337126552577893,0.544198721141306,0,0,0,0.101030190693393
DXY.Curncy,0,0.0292199120214735,-0.0153975951897722,0,0,0,0,0.00583909188004039,-0.0329385424251492,0.0368248533204556,0,-0.00712059995291489,0,0,0.00288138076853055,0.065525079797953,0.0251316643936792,0,0,-0.00663064632213659
SPX.Index,0.10119270498046,0.0336033797250608,0,0,0,0,-0.0143558697107112,0.00631021111014183,-0.00392967199649348,0,0,-0.00950284248280741,0,-0.0641764114619442,-0.0249936126636272,0.113155342631805,-0.0112567974884648,0,0,-0.043215391907249
VIX.Index,0,0.109450928693749,0,-1.18335969554821,0,0,0,0,-0.0977556712478932,0,0,0,0,0.870631347712858,0.00389514374573774,0,1.15825589547359,0,-4.69592655473575,0
