,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0393641146252638,0,0.38934351168283,0.23337618133135,0.217292575590106,0.0553431547879682,-0.0588740907705443,0.0679724322353581,-0.0722065913297386,-0.229309425285674,0,0,0,-0.0634521199168581
ETH,0,0,0,-1.7568520413875,0,0.53437605016392,-1.48642175743871,0.690595590661154,0,0.369263421942122,1.93078552360532,0,0,0,0.169119873933694
XRP,1.24078626490826,0,0,-0.212389233377413,-0.341390380379888,-0.313424329842741,-0.0657234562074194,0.427978233746684,-1.20296958351047,-0.300283058324015,0.497395670311306,-0.0867963909706392,0.0618550426227143,0,0.00413298122228657
LTC,0.926066266145846,-0.246517625245235,0,0,-0.204204092900375,0.464402800053786,-0.389602166808989,0.211724653331705,0.39077601655808,0.147331515855684,0.799676065238627,0.215231279065299,3.24005940749971,-0.371716623711223,-0.16003931034551
DASH,0,0.237558783219943,-0.445296845072488,-0.0528020375472696,0,0,0.413010865950256,-0.37446355005389,-0.24823501756605,0,-0.287817612232794,-0.55147767093542,0,0.0126277678046861,0.106132560073901
DOGE,0.425522010351023,0.0169233294045902,0,0.131362811489951,0,0,0.196688073870143,0,0,-0.016065978403872,-0.0398007534538152,-0.182482843833162,0,0,0.0208638843084203
XEM,1.86152947709953,-0.134827060653965,0,-1.23158489261569,-0.48828279450274,0.730007033764512,0,0.288316041619394,-0.27771527515313,0.0382638237389455,0,-0.42979893208716,2.58976298991502,0,-0.0991050167961323
XMR,0,0.290461818361071,0,-0.646770255371188,0,0.651054838003156,0.273176959195299,0,1.49771788452478,0.171796963717191,-0.092829052536672,-0.0301734162837799,1.44482326595245,0,0
XLM,0.179375330820158,-0.0329375423124581,-0.238810460957773,0.0225716180259703,-0.235836464907094,0,-0.0771959334529003,0.119361104468215,0,-0.0877369238209271,0,-0.0851620973674349,0,0.374767610163375,0.116164718384765
DGB,2.42189896089571,-0.0117086502900392,-2.54829243916643,0,-0.361902906511651,-0.899019342269732,-0.0324259476756555,0.834758108264004,-2.14949568919302,0,1.11956945781717,-1.05844414726589,0,0,0.0665504374310169
BV010082.Index,0,0.0729602518365087,0,0.221310934303959,0,0,0,-0.0363926240817036,0,-0.0155023495190512,0,-0.078799805588118,-1.14869257275014,0,-0.074757055472789
CVIX.Index,0.183383999001895,0.0683649013361657,-0.157688778292104,0.154542190981029,0.040858961267813,0.0834608016514466,0.0593916214548232,-0.183637288377975,0,-4.33680868994202e-19,-0.133373955117896,0,0,0,0.0873067434731546
DXY.Curncy,0,-0.000409977488240787,0.111854022728651,0,-8.67361737988404e-19,-0.103935588870635,-0.0305133474605527,0.0294970570174348,0,0,-0.0867912168730486,0,0,0,0.0116054882501897
SPX.Index,0,0.000411201158929182,-0.0289751724707433,0,0.0538832317872694,4.33680868994202e-19,0.0452722458475905,-0.0306819989057044,0.0946530403607878,-0.00113885775090741,0,-0.00273766211015424,0,0,-0.11500513856126
VIX.Index,0,0.0154041111731904,-0.104950400538726,-0.303684495715159,0.489744077369426,0.248981270940234,0.346127532141028,0,0.655769995538301,-0.198343302704633,0.406825547632087,0.691350033179869,0,-5.61198047532836,0
