,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.095328926374728,0,0.178284736233291,0,0,0.0125320829774852,0,-0.153672345243791,0,0.314794205597087,0.258328334581948,0,0.014758858443987,-0.0395898495839546,0,0,0,0,-0.00295903032643775
ETH,0,0,0,0.332763814440792,0.177449499862138,0,0.0412449154483274,0,0,-0.132283788004025,0.0761426855698244,0.317239756976167,0.737780400452287,-0.128267498959538,0.121079168947155,0,0,0,0,0.0563867962712686
XRP,0.383557569299196,-0.130096917696666,0,0.0211677585422361,0,0.139748568524625,0,-0.254222725092443,0.130870877741378,0.224818582221056,0,0,0.463864146578816,0.0807136124123562,0.141625300035566,0.369274566312862,0.393314522624714,0,0,-0.068207324016989
BCH,0,0.298045318983665,0.338794541865927,0,-0.0465236841319803,0,0.767881321534936,0.339971180118453,0.136786218101742,-0.13611608012656,-0.101039603627287,0,0,-0.220587733486063,-0.301788081267487,0,0,0,0,-6.93889390390723e-18
LTC,0,0.128662281831824,0,0,0,0.555630448548672,-0.16160608768427,0,0.0950980975108436,0.1628926499138,0.0742882717576925,0,0,-0.00390853508416683,0.0475625892762184,0,0,0,0,-0.08218719795833
EOS,0,0.478810457859193,0,0,0.267605295119806,0,0,0.294779344436446,0,0.025023123732575,0,0.180653584208018,0,3.46944695195361e-18,0,0,0,0,0,0.244346313444627
BNB,0,0,0,0.239004316253046,0,0.070108924468323,0,0.0142063396932285,0,0.0573361094253285,0.111508110937951,0.291536830858148,0,0.201629420613812,0.186337005537653,-0.266317424176122,0.00164309267123509,0,0,-0.105978448652328
BSV,0,0,0,0,0,0.156267208042737,0.32412117489961,0,0.59187569681215,0,0.254426047069592,-0.348241619823695,0,0.0881516663649432,0.0941278036794071,0,0.282953173438746,0,0,-0.207961476153114
XLM,0,-0.203858666793198,0.0924502454824479,0.190654887791147,0.31349216550642,0,-0.431872802456795,0.185946767629935,0,0,0.302945937995144,0.277619784306447,0,0,0,0.402281537804527,0.271434023261767,0,0,0.00208133788137096
TRX,0,0,0.558732307112364,0.0509993305400221,0.225480338576069,0,0,0.595565210407009,0,0,-0.194513456208539,0,0,-0.235013402886831,0,0,-0.483584664865256,0,0,-0.00752992041776848
ADA,1.66427609768538,-0.20577372086759,-0.313021816543983,-0.504356540171581,0.224817199341052,0,0.0697178517212252,0.103636002225752,0.166088091742508,0.144761417622108,0,-0.0657763870625274,0.42333477717225,0.0202232062194998,0,0,0,0,0,0.0755583491200675
XMR,0,0.528681819432751,0,0,0,0,0.17201577180905,-0.140633593876087,0.249594926002778,0.373527227986434,0,0,-1.12367354793265,0.196660438524005,-0.0112653091314086,-0.191914224573794,0,0,0,0.0177380074198672
LEO,-0.612365916621608,0.0936579667342659,0,0.118684271946871,0,0,0.158903376672959,-0.23436243941098,0,0.259080291773864,0.318504645959028,-0.235162261568909,0,0.199730814853876,0,0.273151287579549,0,0,0,-0.0602757897012643
XTZ,0,-0.953053903111972,1.55100985576343,0,-0.243106474288751,-0.457920207509782,0.504596379006511,0.761305940843736,0.317502331596498,-0.808759138100159,0,0.495997644149428,0.971661641719345,0,-0.188515518820483,-0.0500545700950605,-0.802405532645739,0,0,0.160604276774604
LINK,0,0.253663814199093,0,-2.16840434497101e-19,0,0.63710318152435,0.659498366578206,0.21464552692019,-0.348864911127363,-0.141107426914404,-0.195587811423707,-0.435961305071263,-0.929706336875184,0.164706783724554,0,0,0,0,0,0
BV010082.Index,0,0,0.0695318718819802,0.234078658960634,0,0,0,0.108405723807518,0.0519501964453231,0.0180897847705417,-0.223520210688671,-0.0834006459435336,0,0,-0.0715906824040368,0,-0.160732792359892,0,0,0
CVIX.Index,0,0.204315814905186,0.121753551405488,-0.278120843364663,-0.326091328356148,0,0.340259245743056,0.178222011306697,0.596840233756135,-0.383974632037067,-0.212543396499262,0,-0.0375795604233376,-0.108485948941687,0,-0.581139914696753,0,0,0,-0.0863617236551855
DXY.Curncy,0,-0.0218061914368647,-0.0330106627659857,0.00214884989060519,0.0498416105634372,-0.0564343373742161,0,0,0.00812795046541092,0.0350591511055971,0,0,-0.036451258152013,0.0218949784169675,0.0146820375453756,0.0429717424089025,0.0593630492980259,0,0,-0.00178203587746056
SPX.Index,0,0.0394750742017681,0,-0.0142585035176911,-8.67361737988404e-19,0.00106005683543896,-0.0728533388638273,-0.00512046768246028,0,0,0.00752953715027136,0.0363517194132068,0.0820252278595571,-0.00600628262516777,0.0304010614237199,0,-0.0608365386431211,0,0,-0.0439697857933102
VIX.Index,-0.623296246082772,0,-0.882192718654168,1.38777878078145e-17,0,0.30479151844411,0.0730050143475015,-0.517677938278097,0.372427176451702,0.115518406307456,0.193546012547712,0,0,0.020284286310258,0.34907194585286,0,-1.31825187442223,0,-9.33211925839414,0
