,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14290221910963,0.057617665262875,0.109337286636327,0,0.0431621250871782,0.087995687863685,0,-0.025711390499593,0.043642096616444,-0.0552056564276612,0.0711669429647915,0,-0.0591693670352297,0.154820268329185,0,0.0241570633691096,0,-0.192608937923339,0
ETH,0,0,0.20506535250313,0.243509916068719,0.204821356761878,0.0103873705638851,0.184197914255377,0.172165384260761,0,0,-0.0627453594805238,0,0,0,0,0,0,0,0,0
XRP,0.0667025255882821,0.459235953678268,0,0,0,0,0.0248427220907841,0.103374291829853,0,-0.0674197450538664,0,0.141607969016588,-0.0177521586291708,-0.0768559282612141,0.00920617091636196,0,0,0,0,-0.166102167580451
BNB,-2.77555756156289e-17,0,0.62263761824673,0,0,-0.223808705950845,0,0,-0.183515343482201,0.238728382473198,0,0.239402886319674,0.322153053450939,0.0546278212661199,1.14451952037512,0,0,0,-1.80369246738704,-0.273390196791748
BCH,0,0.0612101758740163,0,0.00594428589459382,0,-1.73472347597681e-18,0.0859307952143695,0,0,0.382218928897016,-0.0934065569834882,0.323616844389306,0.0514850946412059,0,-0.103723775287312,0,0,0,0,-0.173830336188983
DOT,0,0.563312345803649,0,-0.461606898807505,0,0,0.0168683722990855,0,0,0.651897736794707,0,-0.283349957333041,0,0.798847273740174,0.628707468653565,0,0,0,0,0.0418087364329614
LINK,0.458302520820224,0.62164083606245,-6.93889390390723e-18,-0.0518608033101993,0,-0.155301927047976,0,0,-0.891325124940346,-0.187416134687101,1.0756614786938,0.148132797091271,0.342169921228305,0,0.236925381415821,0,0.968217526924829,0,0.614900038705302,0.391123996891664
CRO,0,-0.136867265561408,0,0.219864777466313,0,0,0.0810177191029656,0,0.638865503681579,0.196530580881668,0.169913894148451,-0.0947358954816643,-0.081596470980565,-0.0814441976897015,0,0,0,0,0,0.413333706077932
LTC,0,0,0,0.092550622059714,0,0,0.0294313141886795,0,0,0.0890348802161162,0.11580951635199,0.384208162328063,0,0.229055583639128,0.0458948356838182,0,0,0,0,0
BSV,0,0,-0.0504622700776188,0.0188270997297721,1.04533211018196,0,-0.0411535938125126,0.0730681746444449,0,0,0.103160374885166,0,0.195973843589582,-0.0611804713305678,0,0,0,0,0,0.109597478090284
ADA,-0.782354417264412,-0.129981356969769,0.926638220322387,-0.0483683274243846,-1.01338440970647,0,0.340785092948969,-0.255179265123793,0.198590532828215,0.640706495909657,0,0.344571328766717,0.0204021788800012,0.233642220448007,0,0,-0.503564202588957,0,0,-0.492289193801437
EOS,0,0.245746976480558,0.200470413126023,0.0873502533311429,0.0950602429661215,0,0,0,0,0.105865116866697,0.0443447262300079,0,0,-0.0883095400397463,0,0,0,0,0,0
XMR,0,0.86250921293698,0,0.163967606223276,0,-0.334730027934862,0.0035412060608001,0,0,0.246123635445451,0.0622044013971835,-0.453164657944421,0,0.323184163826465,-0.276793518378792,0,0,0,0,0
TRX,-0.578759104523678,0,-0.386365879579562,0,0,0.354953755725536,-0.00864392070188007,0,0.396799509228466,-0.179755814038338,0,0,0.239863600128809,0,0,0,0,0,0,-0.415525925535401
OKB,2.14025584681905,-1.13147861043167,0,-0.12405832927658,0,0.202767113120166,0.0410283949386772,-0.417373929763142,0.457787062088425,1.73472347597681e-18,0,-0.0237519187807236,0.0146602629886664,0.0849013552540208,0,0,0,0,0,-0.0555263057856789
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.23885099012075,0.431704064575958,0.101600299379043,-0.310120425737749,0.0746681707596315,0.304720611224825,-0.351006555691103,0,0.331713601472012,-0.43457379474549,0,-0.080675212094974,0,-0.368344225042011,1.97367888849212,0,0,-0.479052638227507,-0.272195613287034
DXY.Curncy,0,-0.0472202771028381,0.0525958300123521,-0.00977026175678295,-0.0782296666639776,-0.0351398858463572,0.0159222873938709,0.00133410313472961,0,0.0752373372495209,0.0150484714466848,-0.0123822775771212,-0.0284256918636903,0.0275295423855448,0,0,0.0521811701585888,0,-0.0958200662499653,0
SPX.Index,0,0,0,0,0,0,0.0431649726988796,0,0,0,0,0.0353921572949235,0.0416709333709673,-0.104930300913034,0,0,0,0,0,-0.137953235643159
VIX.Index,-0.402586439696354,-0.10971512676155,0,-0.061604446330002,-0.797469230262155,0.269232213471434,0.395562153401238,0,0,0.560030995328592,-0.591575763669329,0.439898682896463,0.0834947961213622,-0.427570791646602,-0.453198323730069,1.95126020572602,-0.826457988875659,0,-1.2521231524814,0
