,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.310887453872579,0.0337395886846507,-0.0452073694830901,0,0.0313396906929903,0,0,0,0.135739669344862,-0.213517816789737,0.594982270782617,0,0,0.0865342712852013,0,0,0,0,0
ETH,0.218897508128892,0,0.0846739704039754,0.159561394537421,0.285152249485024,0,0.195481743471251,0,0.120689668435834,0,0.213550864591815,0,-0.0809341738111337,-0.0266897416535849,0,-0.273173389767204,-0.0403870857714878,0,0,0.0261717543696504
XRP,0,0.2371647062915,0,0,-0.181786156640836,0.425120791399264,0.126797083352873,0,-0.145553544997394,0.0773536991995764,0.11016062855137,-0.128774285037487,0.0890830891106512,0.136014306568764,0,0,0,0,0,0.0284835749877752
BCH,0,0.447360564828398,0,0,0,0.248147820289341,0.125566395640303,0,0,0,-6.93889390390723e-18,0.256389840149798,0,-0.232823665971883,0,0,0,0,0,-0.0100854284471373
BSV,0.17145539168382,0,-0.0241714769799027,0.333386530664457,0,0,0,0.303480635970361,0.040435199804743,-0.103300901859403,-0.137872126960888,0.155617462322535,-0.0912935781725047,0.259559837354642,-0.437490569672277,0,-0.329613554494525,0,0,0
LTC,0.128221224272862,0,0.252548219971683,0.0657612873655387,0,0,0.434034346411548,0,0.0364519574014019,0,0,0,0.0681436554033466,0,0,0,-0.0985749177562526,0,0,-0.0121678372037004
EOS,0,0,0.153185939259594,0.302256309340189,0,0.346696384287124,0,0,0.110731356717631,0,0,0,0.0838072239034058,0,-0.136334081408271,0,0.0258586805868785,0,0,0.0353560415060102
BNB,0.0503013131797472,0.297614779429766,-0.143171835786932,0.0478568067764725,0.205151841898367,0,0.262767288656913,0,-0.0532119062162296,0,-0.00470668829849864,0,0.143079481186819,0,0,0,-0.123882106622336,0,0,0.00688518964378988
XTZ,0,0,0,0,0,0,0,0,0,-0.0739785364517103,0.752351295168216,0,0.338216804814129,0,0,0,0,0,0,0
ADA,0.0473684697271388,0,-6.93889390390723e-18,0,0,-0.184270031903127,0.105857328378916,0,0.510421442467551,0,0.0372168135157155,0,0.319431146914703,0.410264393719364,0,-0.555778890639911,-0.359207539324166,0,0.492485848052748,0.132179192154696
LINK,0,4.33680868994202e-19,0.531520660493204,0.134441312746889,0,-0.63522148578574,0,0.0925545608416978,0.459522444278375,-0.0934267019640332,0,0.476913772237583,-0.160267426046356,0.174503951916008,0,0,-0.137180359211737,0,-0.40414082534022,0.0756391620414388
OKB,0.140714187110256,0,0,0.0790260865986639,0,0,0.292747012548868,0,0,0.06312028877831,0.155433750949023,0,0.125189555897383,0.174191899942136,0.101603499642339,0,0,0,0,0.0234529065308705
XLM,-0.240715642283607,0,0.622274779496102,0.214218664411731,0,0,-0.495771057643937,1.13974236359122,0.00206336008273217,0,0.0922674786153068,0,0,-0.0446512745034859,0,0,0.206731339936458,0,0,0.142846367381923
CRO,0.408395978282955,-0.127657892128724,0.513133384227371,-0.777265775069202,1.25392678563346,-0.0803930073061824,0,0,0,0.336997845428228,-0.0768445611465223,-0.544456549546493,0.0283194463575873,0,0.5423857025991,0,0.723448910580324,0,0,-0.0431491076811024
LEO,0.178297493074361,0.328423322509382,0,0.46847040957187,-0.585827365322431,0,-0.322872326739193,-0.277650849387201,0.102113400798453,-0.0752759959043282,0.0765500129859908,0.161664545961187,0,-1.73472347597681e-18,0,0.360634708796007,-0.216871182192222,0,-0.0263207058179736,-1.0842021724855e-19
BV010082.Index,-0.496509369121655,-0.257726690585389,0,0,0.0301734278601423,0.0786175355048787,0.314181812963603,0.198599729932728,0.0406882923652997,0,-0.193449536474834,0.142284282123173,0,0.136452765818725,0.431599237635082,0,0,0,0,-0.0343505511204695
CVIX.Index,0.283755728390578,0,-0.562063394772669,0.295816289048345,-1.19260746351002,0.457622592138656,0.183701157845073,0,0.0926269870497711,-0.208823072323163,0,0,0,0.418268765819701,-0.53974850969514,0,0,0,-0.836387015942409,-0.158615233152359
DXY.Curncy,0.04097150139704,-0.0613141628857838,0.0318839472750528,0,0,-0.0538434967350502,0.059201852155568,0,0.0229727545412147,0.00371923994100968,-0.0301819252046182,-5.42101086242752e-20,-0.0118233055121601,-0.0301989492501782,-0.0173618875208143,0,0.0822103728855649,0,0,-0.00541362786180585
SPX.Index,0.137267655228747,-0.179549587683744,-0.177274241890429,-0.0327372598502239,-0.15290353605593,0.219271087563137,0,-0.0197918853452539,0,0.0661459994556303,0.0791986705003603,0,0,-0.0236193490451797,-0.13525489971365,0,-0.308126036137288,0,0,-0.188308825396597
VIX.Index,0,0,0,0,0,0,0,0,-0.99067699026462,0,0,0,0.484338387196553,0,0,0,0,0,-3.79240724590336,0
