,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100351155392861,0,0,0.0377628947436118,0,-0.156022447049732,-0.0543298320488366,0.437181142003371,0.0823194794686495,0.151596900313871,0,0.0408584215531299,0,0.0793781710854378,0,0,0,0,0
ETH,0,0,-0.0756365575158522,0,0.185313328858737,0,0,0.0525775663732704,0.203642734181203,-0.143414213206924,0,0,0.0380248732995639,0.169564395709514,0,0,0,0,0,0
XRP,0,0.274191019770945,0,0.41773292308825,-0.700150813083596,0.285341555335581,0.486402426416993,0.0506970437967924,-0.617346435449473,0.325151339413989,0.955878266070964,-0.314328219575611,-0.0146331063471568,0.0602796996685929,0,-0.684286370848453,0,0,0,-0.612936356632995
LTC,0.0643074765233044,-0.0759017562455692,0.222873680192108,0,0.536080184690207,0.266000473065802,-0.149019327988387,-0.143404013319822,0,0,0.0246119190749516,0.403474132830338,-0.0276516872287398,-0.0355772177948233,0.0767469668473917,0,0,0,0,0
ETC,0,0.166799994843377,-0.416052037159833,0.285326372221706,0,0,0.428563215122439,-0.0147848578601248,0,0.242533696893174,0,-0.129643709324711,0.00724213550545258,-0.116688768833908,0,0,0,0,0,0.0500647769502448
XEM,0,0,0.430509869321755,0.0797868747579941,0,0,0.173628215562589,-0.114593006234988,0.0308074164105191,0,0,0.482843986627597,-0.0845258932311888,0,0,0,0,0,0,0
DASH,0.382980218632954,-0.432024780821655,0.764915899614704,-0.111208303691142,0.635875971768399,0,0,0.0191881912229978,0.514881299675243,-0.233788288994053,-1.08002079483684,0,0.0706087872662604,-0.0353001283629176,-0.0694084395868078,0,-0.0828367156468053,0,0,1.00600917774336
MIOTA,0,0.499574238278144,0.400787910849945,0,0,0,0.232272851944038,0,0,0,0,0,0.179801354105936,-0.904636132664884,0,0,0,0,0,0
XMR,0.069407785999977,-6.93889390390723e-18,-0.155695365436779,0,0,0,0.592199240819696,-0.070775674847164,0,0,0.45741458753895,0.0391879880926852,-0.0024141074228667,0.0814066890351162,0.0666020801729508,0,0,0,0,-0.140045853208834
ZEC,0.321151192368331,0,0,-0.0555427425755503,-0.00663872999821044,0,0,0,0.217228650071458,0,0,0,-0.0951867879160366,0.0764500943928214,0,0,0,0,0,0
XLM,0,-0.127039854119586,0.779646147768727,-0.153546833045775,0.367919309807619,3.46944695195361e-18,-0.62910405177374,-0.0326159619254289,0.825212056685064,-0.33180356039406,0,0,0.0549237199159804,-0.0190024557436445,-0.00356627100848521,0,-0.454965122563589,0,0,0.23908001996831
DOGE,0,0.0641086956104396,0,0.240769110450134,0,0.431021132135831,0,0,0,0,0,0,0.145632582479692,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,-0.230158946449685,0,-2.77555756156289e-17,-0.50806530788366,1.16874477816358,0.528141185567507,0,0.254573161016165,-0.0391884482491778,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0.0791715243859564,0,0,0,0,0,0,0
NEO,0,0,-1.73472347597681e-18,1.33707790150089,0.11078789794429,-0.199079647262816,-0.144627712821105,0,-0.392529276679741,0.0820268188600724,0,-0.134165465287745,0.0506403744174222,0.00683230976709976,0,0,0,0,0,0.559659932404634
BV010082.Index,0,0.0180805053469778,0,0,-0.053470204911797,0.00569796660704499,0,0.0185220221282154,0,0.038412365729518,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0579820999457061,0,0.102659710899364,0,-0.132000499207586,-0.065805739462718,-0.0442641001040886,0,-0.0526676610710393,0.137861165818495,0.0375813815304641,-0.0184928461715054,0,-0.0963273642498841,0,0,0,0,0
DXY.Curncy,0,0.00994653416860042,0,-0.00313185976477765,-0.00482833772079203,0,0,0,0.013952322791753,0.00304437087574357,-0.00425375134158148,0,-0.00817778420190878,0.00194434501264427,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00203954198087718,-2.16840434497101e-19,0.000447502555642139,0,0,-0.00442239829053147,0,-0.00306484384698732,0.00500176802463788,0.0052822207675593,0.000239781238874051,-0.00157035412802374,0,-0.028200404750173,0,0,-0.0353943309177198
VIX.Index,0.379412930694336,0.253126051241281,-0.805857794356551,0,-0.456329386282961,0,0.511032109687837,0,-0.739613521818582,0.127006477766285,1.11567357824012,0,-0.0830418089688715,0.0709998664657918,0.127352876305811,0,0.971421232247618,0,0,0
