,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0540800329616511,-0.0404413029577786,-0.0863114123192306,0.0448438432233208,0.378499738684238,0.0371426604242637,0,0.0250919110360823,-0.0297405480476298,0.0751042314138904,0,0,0.10912866152168,0.0198385712202847,0,-0.124767057901369,0,-0.31740196822454,-0.0481461379812096
ETH,0,0,-0.0875373659024927,0,0.209787469503844,0,0,-0.074118049413092,-0.232186651001777,0,0.907542272250308,0.00731088450930723,-1.38777878078145e-17,0,0.18415430372969,0,0,0,0,0
XRP,0,0,0,0.0530337882820436,0.0617258593558104,0.182634769757501,0.0518107691554151,0,0,-0.0625961555182915,0,0,0.199548388832617,0,0.168726935060355,0,0.0864434351294014,0,0,-0.0244471664205673
EOS,0,0.047933011678253,-0.140626236371632,0,0.080313130740573,0.230806415804858,0,0,0.323463894886373,0,0,0.266143466571377,0.455207811195263,0.111677710298281,0.0701937090564954,0,0,0,0,-0.198300448010497
LTC,0,0.0856119058868518,0,0.0552168314732575,0,0,0.343452375283164,0,0,0.10186541241738,0.24453400213963,0.140160696583289,0.504213790444171,-0.0949199610703625,-0.275438015087985,0,0,0,0,0
BCH,1.42152290620445,0,0.186020955976003,0.127572029424434,0,0,-0.1324721761492,0.405568431191878,-0.0906314910422336,-0.0263828324055344,0,-0.158376422345527,0.102190875762132,0,-0.00178380735270254,0,-0.00447121139348439,0,0,0.111864964921579
XLM,0,0.178476019951744,0.443304635099626,-0.227904465655773,0.0320510964602946,-0.0150291400257095,0,0.328461441091806,0.127685874877454,-0.0947725037731312,-0.22382408967492,0,0.595682183343875,0,0.101384308378719,0,-0.321207757419823,0,0,0.0692546019801463
TRX,0,-0.134802853630034,0,-0.00733495805802242,-0.101720092962032,0.281073577113277,0.274661304383565,0,-0.0420852018232365,0.127418785702838,0,0.217537274986849,0.127827391931661,-0.108490036056434,-0.0773226047220323,-0.330588393200264,0.107595689679354,0,0,0.0661673958459584
BNB,0,0,-0.504187449785755,0,0.0974280619371575,-0.320602531090604,1.09149173221037,0,0,-0.423105555080619,1.13906834531498,0,-1.11999191139413,0.65299132108184,-0.0505318353085432,-0.322320872522374,0,0,0,0.207754358245143
BSV,0,0.577395470472307,0.386474285366694,0.163313027740161,0.269535925875026,-1.14201048848296,0.417822748474994,1.63636466530302,-0.861675028435831,0,1.04640697834717,-0.651102807598184,-1.33360535383032,0.711913503313428,0.221282530721501,0.307856135326279,-1.38777878078145e-17,0,0,0.220313103160528
ADA,0.232189283925933,0,0.277516476645428,-0.200422645404702,0.0215508939770675,0.195979205447938,-0.245347968161127,0,0.314154756671997,0.0663771389873462,0,0.0735981658518457,0.656141515997271,0,0.0201470178371356,0,-0.391309443933321,0.0408002316143309,-0.0329124861708573,-0.14847135904063
XMR,0,0.415276505560677,-0.315216423667116,-0.173494518234865,0,0,0,1.7111850416643,0,-0.150108323681114,0.251913667025649,0,-0.442557148130193,0.270815533822232,0.217453016933136,0,0.271852435733712,0,0,0.0728639120177035
MIOTA,0,0,0,0.256233024172283,0.0117417051095871,0.0688648299482782,0.203190506223609,-0.0493602296330255,-0.223174423070609,-0.0941466435693432,0.49444340755815,0,0,0,0,0,0,0,0,0.146046539251851
DASH,0,0.0266134148404533,0,0,0,0,0,0,0,0.159805858659651,0.263966417724784,0.4278268612289,0.106000942068896,0,-0.158792746627109,0,0.0916792975211296,0,0,0
MKR,0,0,0,0.543882570802704,0,-0.0969865975533331,0,-1.1563970575373,0,0.60894522115036,0,0.288892656324791,0,0,0,0,0,0,0,-0.233536100281267
BV010082.Index,0,3.46944695195361e-18,0.16390234027777,0,-0.208372230060121,0.0129232801400398,-0.18860452393735,0,-0.0742824188841722,-0.0903846895142509,0.400907355451485,0,0,-0.162864107112318,0.0682312102752158,0,0.00130787996490087,2.86014434671546,0,0.265298462295237
CVIX.Index,0,0,0.268622001908442,-0.0741613617621003,0.24361543852457,0,0,0,0,-0.0802694205110193,-0.324083205826506,0.0485943935161454,-0.326855548393017,0.237343294104339,0.0177912808155935,0,0,0,0,-0.236916094866076
DXY.Curncy,0,0.00810643153326224,-0.0223722769638576,0,0.00777168694723018,-0.0245479258823269,0.0328936910905854,0,-0.0152084577197486,0.00585322420466824,0,-4.33680868994202e-19,0.000560706107502751,0.0361888353527754,-0.000326316480012749,0.139524021141475,0.051137243663961,0,-0.160940033933636,-2.16840434497101e-19
SPX.Index,0,0,-1.73472347597681e-18,0,-0.0126546169177418,0,0.0142393477041094,-0.0739017169215039,0,0.0296428772699654,0.00717561265829171,-0.0578944172426236,0.0620031010903276,-0.0217007467922608,0,0,-0.0765833433423834,0,0,-0.0615123048474985
VIX.Index,-0.323235972915696,0,-0.063916306222914,-0.570537685243778,0.125767304684066,0,0,0,0.460858074765392,0.314675036808602,-0.763480989403505,5.55111512312578e-17,1.37012449388897,0,-0.216322780858549,0,-1.25471987556948,0,-5.78904641758117,0
