,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.542464571428652,0.0183304139791476,0.261413551263789,-0.0095873561379423,0.0974385171442381,0,0.134838954483431,-0.335111075632522,0.170494447262102,0,0,-0.0134971945794331
XRP,1.23726656371987,0,-0.638392430455856,0.143771849176121,0,0,-0.397848633239271,-0.0240469354141279,0.0246083861504838,0,-0.0270769317292368,-0.912290623738734,0,-0.103186286590745
LTC,0.713566904172003,0,0,0,0.0767600429523475,0.155752661881823,0,-0.00108446455630817,0.129850521943811,0,0,0,0,0.0245933165621608
DASH,3.6783556591937,0.0244743491928837,-1.80217783392323,0,1.68080368167474,0.201136349665674,-0.311199766278868,0.59430885727656,-1.35858771362368,2.17572860966101,1.11022302462516e-16,-7.36471562219964,-3.08295084247171,-1.32751217535117
DOGE,0.213440338694933,0,0.0525912375520943,0,0,0,0.0593205575003455,0,0.170798248742166,0,0,0,0,0
XLM,-0.925060891590157,0.0871009657414482,3.79279285611537,0,-1.23525810603514,0,-0.317547478973162,-0.0056633922714375,-0.910312426473438,1.35746357818484,-0.105656841877279,0,0,-1.24426922926562
XMR,2.12192315690904,-0.3519058865894,-5.55111512312578e-17,0.495383607224034,0,0.462243912912522,0,0,-1.3436491384252,0,-0.0122661731068356,0,0,0
XEM,-3.74318704397949,-0.35717722816923,0,0,1.78640819482619,0,0.386915147857946,0,1.08830857149093,0,0,0,0,-0.469916590848709
DGB,0,0.544640337927611,1.50676773540929,-0.0240494066377827,0.147265816003911,-0.435135489789331,-0.147810248473274,0.054879822244427,0,0.991435179154508,0,-0.913485292586887,0.453576044221437,-0.669989996815427
BV010082.Index,-0.299244689723437,0.240320438942875,-0.219371816302175,0.128514041112078,-0.223757374084162,0,0.039539586837827,-0.0763722129018597,0.212603799262305,0,0.0287391196080942,2.54431437236066,1.94583341773983,0.375642057058734
CVIX.Index,0.860841971409308,0.125584408338455,-0.766083728640128,-0.0633469012217979,0,0.0339423492244799,0,0.0378894031325703,-0.0542771258325569,0.39305187841736,0,1.78881753488706,0.129622181202238,0
DXY.Curncy,0.0476973973710063,-0.0368310241661281,0,-0.0352970086617536,0.127024149068511,0.0131114578976289,0,0.0360447520431939,-0.0374655209107318,0.137073762455582,0.0712767034518331,0,-0.199954061043759,-0.0210114290245037
SPX.Index,0,0,0,-0.016378382842841,-0.0420695955690675,0.00981241549088671,0.00803180575415295,0,0.0153411586010361,0,0,0,0,-0.128906442562152
VIX.Index,0,0,0.514959643385849,-0.144548315264028,0,-0.0199504518959359,0,0,-0.282843501695209,1.23787212672086,-0.0572491506598913,0,-3.10636251359211,0
