,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.531116642016908,0.00679294139469504,0.276984052306411,0,0.100926702414835,0.0695833527000548,0.10749268367062,0,0.102329762271222,0,0,-0.0248841850443473
XRP,0,0,0,0.233056510241114,0,0,-0.232646252579255,0,0.23815880979906,0,-0.0632272076212334,0,0,-0.151169313347779
LTC,0.745955676321716,0,0,-0.00447678275604461,0,0.141879028001405,0.0159380456198607,0,0.138877676724349,0,0,0,0,0.0241421193215718
DASH,3.4333089517849,-0.376256075285512,-2.63789795311698,0,0.766064677440807,0.518659925686083,0,0.878555655146317,-0.667995069795101,1.16025659100125,1.41082947606487,-14.7252741865236,-2.24495237721941,-0.595425244406549
DOGE,0.213471266321079,0,0.0525782492152654,0,0,0,0.0593195289695697,0,0.170787101148331,0,0,0,0,0
XLM,0,0,1.02566211188076,0.541756371158965,0,0,-0.201403745889555,-0.412216679452253,-0.179227815716529,0.79950921433239,-0.593494479538399,0,0,0
XMR,4.23465129761881,0,-1.58378847385047,0,0.0740975584168822,0.534899070075672,0,0.06204834014922,-1.09399659928353,2.18521852545681,-0.462742922991543,0,0,-0.859301303519729
XEM,0,0,-0.416739204967846,0.121119383255035,0.0248342334709805,0.0196000077465856,0.0873485587225427,0,0.250006313094901,1.51954417041342,-0.993534432068493,5.55770252348298,0,-0.249580177566591
DGB,1.3460559625905,0.267988841046334,0,0.0863530847873058,0,0,-0.253315240630362,0,0,0,0,0,0,-0.237754337003026
BV010082.Index,-0.442041622105368,0.233411523437733,-0.0643425972115219,0.119924347876179,-0.201210535774465,0,0.0267608267728317,-0.0724211208295516,0.19617435378515,0,0,2.66707940587822,1.65581741536556,0.328054852519382
CVIX.Index,0.725005508522988,0.175148620237734,-0.391767761369786,-0.00807295483929734,-0.465808385313674,0.0059156761825979,0,0,-0.0469238431000852,0.236779641238951,0,3.05568538727433,0.967110318893178,0.114208260819131
DXY.Curncy,0,-0.0384502518438243,0,-0.0331170415542361,0.140011827358011,0.0287064290130198,0.00368132715548309,0.0410433354169372,-0.0192842408415195,0.0484812060010365,0.106307734775728,0,-0.0477538777246185,0
SPX.Index,0,0,0,-0.0162784600743939,-0.0428607989157795,0.00988368612119768,0.00824151495103215,0,0.0154318688929149,0,5.13239716575235e-05,0,0,-0.128940291690274
VIX.Index,0,0,0.432075517085367,-0.150890036943481,0,-3.46944695195361e-18,0.0166400042658607,0.144053770415459,-0.244771806681621,1.2128310599271,-0.0425423557578396,0,-3.20611393412962,0
