,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0147887835813151,0.325150292070664,0.199001822876013,0.0769059800590928,0.190922159894961,-0.178260623725614,-0.0245690113045067,-0.449411572674685,0.0337642849966997,-0.367550115243777,-0.255124683041783,0,0,-0.0686773158954626
ETH,-1.24217649354409,0,0.256250763298824,0.61345651714531,-0.0402356133194689,-0.995738315943269,0.0904917213986051,-0.111919261336934,0,0.344950032879259,0,0,0,0,0
XRP,1.10029412574002,0.298030124662438,0,0,-0.358011888141193,0,0.41572483764078,-0.14799732836352,0.708134784949482,-0.112816443622345,-0.578940992192039,0.3489807059873,0,0,-0.0523909878335268
LTC,0.964530628278263,-0.032120438462735,-0.130950051748032,0,-0.136711773431725,0.0340758873489918,0.182970328886779,0,0,0,0.696434679099551,0,1.26285871317147,0,0.17060790468136
DASH,0.784364268039606,0.101397580217718,-0.557766707123437,-0.0633983676782154,0,-0.211651109068975,0.306839515628144,0.184348018964207,0.567334401623145,0,-1.20791096696931,-0.70399937805574,-0.396509901506457,0,0.0405778194653145
DOGE,0,0.0311284324028776,0.0901305734589465,0,0,0,-0.0989764171440601,0,0,-0.070874343900696,0,0,0,0,0
XEM,-0.149727531739468,0,0,0,0.85809274228075,-0.973445413314868,0,0.251007684726375,-0.485247556556215,-0.338861167935916,0,-0.995923057808866,0,0,0
XMR,0,0.526106579285287,-0.502185526396027,-0.0512501805070469,0.231674693142737,0,0.061360765523162,0,0,-0.0900366317472184,0,0,0,0,-0.643403196803861
XLM,-0.734890803750587,0,0.50685775214002,0,0.573934192904954,0.0312619880076188,-0.0952163815133304,0.0546580949008862,0,-0.131637400633088,-0.0349896578125027,-0.617705196026036,0,0,-0.156871060163303
DGB,0,0,0,-0.828076063698193,0.652842894182543,0,0,0.567945713209444,0,0,0,0,0,0,0
BV010082.Index,-0.6269944104851,-0.023333724110712,0,0.133125010665742,-0.0568687470239991,0.307064195792506,-0.0145802455110668,0.111479975216582,-0.210712061275269,-0.0033466753199454,0,0,0.794530957711428,0,-0.0897107198485975
CVIX.Index,-0.445253120826646,0.0582882361178903,0.160801515159858,-0.22717428110333,-0.0255785492999337,-0.227736917779985,-0.166211598024957,0.0071893042226132,-0.246190248541026,-0.0915970446868745,-0.673118861131478,0,1.91664828650958,0,-1.73472347597681e-18
DXY.Curncy,0.129778387563849,-0.0449040267024486,0.012020809298965,-0.00152718321285436,0.013406060536137,-0.0791964215850149,0,-0.0105927412192132,0.030517069388307,0.0323047543359896,0.269113602166835,0,0,-1.18675497471364,-0.0955330092089153
SPX.Index,-0.0331251928861116,0,0.022063182769662,-0.0264116011837604,-0.0151264575421619,-0.00866045605914427,0,-0.0160143844081164,-0.0248312389044076,-0.00222907159454679,-0.00994167772429401,-0.132804139297985,0,0,-0.0839267656280601
VIX.Index,-0.584625357071113,-0.0223498036062143,0,0,0.112252714654715,-0.123846330567089,0,-0.39935135234136,-0.150571650003049,0,0,-0.621267424036934,0,-5.6069605162875,0
