,BTC,XRP,ETH,BCH,ADA,LTC,XEM,XLM,TRX,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0307978740970324,0,0,0,0.258855022197153,0,0.050198195719908,0.0385253738484338,-0.0168005295460358,0,0,0.132722507747331,0.0241910300206122,0,0,0,0,0,-0.256549299374456
XRP,0,0,0,0.0371277197756914,0.155939465791325,0,0,0.205346426134247,0.111492906560464,0,0,0,0.165588101925837,-0.280741908280289,0,0,0,0,0,0
ETH,0.0174672682564741,0.0403637637061355,0,-0.0466687197052502,0,0.210387050622966,0.172907183145908,0,0.0534427054805666,0.108388184534991,0.0128849407352993,0.0159342368239848,0,0.0460285873206312,0.17464387270827,0,0,0,0,0
BCH,0.545148634774541,-0.112393880736465,0,0,0,0,0,0.112295672888788,-0.0520230172897264,0,0.64225978073151,0,0.150304568477152,-0.0161521970186654,0,0,0,0,0,0
ADA,0.126953112462155,0.0855228895297991,0,0,0,-0.154876099010593,0,0.18721694079805,0,0.0410497545968773,0.368904969257792,0.394639973644859,0,0.0761783824293724,-0.415556989300899,0,0,0,0,-0.74564882322031
LTC,0.471475367817443,0,0,0,0,0,-0.0352691821969818,0,0,0.236340888980542,-0.0701432872567279,0.0173146967544888,0,0,0,0,0,0,0,0
XEM,-0.119864958430716,0.292703116035456,0,0.329188690780365,-0.124697640142041,0.491560325983686,0,0.193663259980159,0.0392604411087141,0,0,0,-0.254111315011042,0.148392183206728,0,0,0,0,0,0
XLM,0.19598238075092,0.186831699093383,0,0.12582596227261,0.821462290573198,0,0.456272772152513,0,-0.189378070027443,-0.29015426837476,2.77555756156289e-17,-0.0415423877342112,0.251891564893117,-0.0648305329829021,0,0,0,0,0,0
TRX,0.288227864885142,-0.479078896410503,5.97479978943453,0.2321361947521,1.22846395644111,-0.924882021938646,0,0,0,0,0.886980863641306,-1.5827871143484,0.0980190096203221,-2.99217548257218,-5.55111512312578e-17,0,0,0,0,0
MIOTA,-0.160834509494962,0.137635002229085,0,-0.252318392729623,0.0105111722245483,0.277452315303724,0.289038756928958,0,0.00442031272577859,0,0.185296134086951,0.483620840163555,-0.520924001753433,0,0.674027107862399,0,0,0,0,0.48079383950389
DASH,-0.111109069130481,0,0,0.301726637071637,0.052315986395743,0,8.67361737988404e-19,-0.0768272717051765,0,0.399998152004727,0,-0.433919000620504,0.603824586583269,0.0230017354613271,0,0,0,0,0,0
EOS,-0.294761911054031,-0.198045724678883,1.01176869432596,0.359307848004019,0.0988569191979294,0,0.176813245390009,0.0478878969503165,0,0.30919557296605,-0.272862584571835,0,0,-0.322776713029493,0,0,0,0,0,0
XMR,0,0,0,0,0,0.121390926445912,-0.0492175428117769,0.0896447603361681,0.0309518488337663,0,0.248984613262599,-0.0635823696080382,0,0.161168413169551,0.575842956567468,0,0,0,0,0
NEO,0,-0.119256219172602,1.25404597411127,-0.301076917225851,0.210494359490474,-0.317212994614436,0,0.0733822316550569,-0.09709070557339,-0.0324040494023958,0.384338030521738,-0.154036476019439,0.322957491450598,0,0,0,0,0,0,0.07528856716282
BTG,-0.196881952904617,0.0683400468629503,0,0.208260557268319,-1.73472347597681e-18,-0.16781410185977,0.0379480762271857,0,0,0.20245561490168,0.195739686273134,0.0791482247708011,0.61321267206376,-0.0486136326794292,0,0,0,0,0,0.413098369399513
BV010082.Index,0,0,0,0.0247739646265447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0621847863795007,0,0.0419269721280124,0,-0.0932410500844441,-0.0232708964936234,1.73472347597681e-18,-0.0184279723115245,0.0303805326946443,0,-0.00735879719237609,-0.0194715097759833,0.0562298859649178,-0.0555955847925119,0,0,0,0,0.00300221500223787
DXY.Curncy,-0.0014320291450397,0,0,-0.00851496484937125,-0.00171442728617896,0.0151479008040285,0,-0.00196991985607022,0.00128899110108602,0.00660487009613084,0.0143077425345684,0,0,0,0,0,0,0,0,0
SPX.Index,0.00201722850798108,-0.00408462266789959,0,0,-2.71050543121376e-20,0,0,0.000349615119964746,-3.78835878681046e-05,0.00261619097648855,0,0.00283768786494115,0,0,0,0,0,0,0,-0.0523954073493241
VIX.Index,-0.0218848091161378,0,0,0.157822334721168,-0.131671600516864,0,-0.147913911002663,0,-0.0551223338398998,0.12590474135927,0,-0.077309557424734,-0.0547328841632249,0.0910776124185671,0,0,0,0,0,0
