,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,AAVE,DOGE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0459272220221668,0,0.000703141511716073,0,0,0,0,0.0199013330619384,0,-0.00654224623563932,0.890438867475618,-0.0154849197438852,0.00428616025402642,-0.01383716850974,0,0.0245879607776853,0,0,0.00164656525407691
ETH,0,0,-0.0907948061043263,4.33680868994202e-19,0.245447784366208,0.0432880672281423,0,0.650160260134771,0,0,0.230957441757095,0,0,0.0253019720125821,-0.0981255745926877,0,0,0,0,0.0527723487150081
XRP,0,0,0,-0.0671912460213868,0.159010566596425,-0.118967522504392,0,0.109424440851366,0.206496408187293,0,0,0,0.0579479878044618,0,0.137509057350488,0,0,0,0,-0.025905560308029
DOT,0,0.0524394317229192,0,0,0,-0.024438130780441,0,0.1952599128023,0,0,0,0,0,0.0967715374880969,0,0,0,0,0,0
ADA,0,0.0803654273798495,-0.157821178130909,-0.0243088864601999,0,-6.93889390390723e-18,0,0,0.983935573938758,0,0.0179859123971528,0.0125331933512992,0.0298627618807352,-0.0360762837105012,0.0510815438027903,0,-0.801694940110167,0,0,-0.0140147804118182
LINK,0,0,0,0,0.246690670528736,0,0,0,0,0,0.0732653514723459,0,0.15810541880831,0.0913327801558189,0,0,0,0,0,0
LTC,0,0.0992567391398296,0,0.00915887423956795,0,0.0137543122352841,0,0.394280360015834,0,0,0.0544035504866071,0,0.0475750453810808,0.0400943443363816,0.212567438831319,0,0,0,0,0
BCH,0,0.0850511420657777,0.0724111049558643,0,0,-1.73472347597681e-18,0.783077838340797,0,0,0,0.0537964419301346,0.108387284960837,-0.0404381143201729,-0.00234874414911903,0.0637286898825595,0,0,0,0,-0.0327977267498099
XLM,0.465620457790081,0,0.235509009546043,0,0.292949752173793,0,0.0397485801089293,-0.0721902887079363,0,0,0.0319776975983257,0,0,0.0246511843970135,0,0,0.213796539731683,0,0,-0.0579576495903138
BNB,0,-0.0820352980104204,0,0.114378816706797,0,-8.67361737988404e-19,0,0,0,0,0.157619890504334,0,0.096856908275267,0.0389218010421434,0.152661200462562,0,0,0,0,0.0413286645972973
UNI,0,0.418082558827054,0.392329927571902,0.0337501099719516,0,-0.0976688303726834,0,-0.91637946940406,-0.622927178030028,1.07828558774306,0,0.142831920314915,0.724751101298496,-0.0163806826552251,0.399717315062851,0,0.768818850132392,0,0,-0.047211872195414
WBTC,1.00196446854003,0,0,0,0.00207842602604851,0,0,0,0,0.0112018553284597,0.0101438087239186,0,0.00363176161881529,0.00164212599143403,0,0,0,0,0,0.00550480293447011
AAVE,-0.543513530750663,-0.853469850983374,-0.44420402634817,0.0435449374176311,0.875899621589751,0.542368994067573,0,1.17373517337337,1.03964626259038,-2.84987794928603,0.905801065501239,0,0,-0.0937433237063139,0,0,0.404988425180577,0,0,0
DOGE,0,0.530007274314182,-1.07120602084025,0.0341355392302241,0,0,0.303913961041084,0,0,0,0,0,0,0,0.0194124287276383,0,0,0,0,-0.11362112344908
BSV,0,-0.370928657163709,0.123987261688115,0.106952955458708,-0.0250331339976563,0,1.63916517561165,-0.339357247440033,0,0,0.225644090399915,0,-0.299557705182559,-0.0104748609816926,0,0,-0.711505655408288,0,0,-0.130826731749194
BV010082.Index,0,-0.0267164430951183,-0.00699154245503103,0.00301378683075435,0,-0.0120720878185096,0,0.0122466481055695,0.0459760652231293,0.0112818721418461,-0.00547747148991855,0.0169565050260697,0.00795456463561386,-0.00286825880435608,-0.0280714826702719,0,0.0284265384735883,0,0,-1.0842021724855e-19
CVIX.Index,0,0,-0.0414547495959624,1.73472347597681e-18,-0.27687826518393,0.0415957699902748,0.136097001082842,-1.38777878078145e-17,0.35341155576817,0.153643839124425,0,0,0.0107912979396667,-0.0192925736474536,-0.220678927220219,0,0,0,0,0.0304636262865924
DXY.Curncy,0,-0.000702577233162793,0.0293036384668955,-0.00524337199659418,0.0340278503442942,0.0151125312344012,0,0,-0.0890925029206993,0.015801063272695,-0.00629230459640012,0,0.012963209194357,0.00888901537715787,0,0,0,0,0,0.0135290695728546
SPX.Index,0,0,-0.0028892083037317,0.0161624357498828,0,0,0,0,0,0,-0.0301647575659038,0,0.0143668428404387,-0.019038369375587,0,0,0,0,0,-0.0629023700136707
VIX.Index,0,0.151602330669405,-0.0663834634571327,-0.0690240689543786,-0.151372830130092,0.146856265470644,0,0,0,0,0.00125588422855782,0,0,-0.0991776144234526,-0.0960103063907845,0,0.0537489140552463,0,-3.87421653732605,0
