,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0270007594548868,0,0.161804159913335,0,0.140254529348961,-0.010195663423608,-0.176521608760851,0.0104939838581757,0,0.083423529445564,0.113305848905814,-0.0159501892612733,0.169711108190412,0,-0.0558278110049556,0,0,0,-0.0463283652712231
XRP,0,0,0,0.0935276477395799,-0.153129056527349,0,0,0.0726787361523988,0,0.028060420039838,0.41689767651043,0,0.172362440256155,0,0,0.142228904905064,0.0772492112181788,0,0,0.0270323386894785
ETH,0,0.0481091912275059,0,0.250235082532118,0.257051213298512,0.191154044056155,-0.0908782200231412,0,0.00161203287741784,0.118355123281532,0,0,0.0580716790360825,0,0,0,0,0,0,-0.0348178794990531
LTC,0,0,1.0534636403024,0,0,0,0,0.0232246365278588,0,-0.239956482448481,-1.73472347597681e-18,0,0,0,0.309396761530298,-0.0419380978039459,0.112224434158302,0,0,-0.0405201904628976
EOS,0,0,0.430286002187536,0.223874512375401,0,0.150365412754636,0,-0.0968551035288684,-0.0168845306174947,0,0,0.0293625410351163,0.00263239485637209,0.0691450155374965,0.146161610526631,0,0,0,0,0
BCH,0.779841371622656,0.341162309275891,0.067973052430268,0,0,0,0.0427745619549638,0.0518397847302854,0.122862715447078,0.244563670141089,0,-0.213219595609536,0.33010634377678,0,-0.183571585170469,0,0,0,0,0.188412392904205
TRX,0,-0.048040195136379,-0.971715727101427,0,0,0,0,0.475125317567914,-0.0667414278309477,0.383981041108032,0,0.281537708033898,0,0,0.836699241222859,0.274809672272259,-0.0153145963720478,0,0,0.219279169079108
XLM,0,0.0109186505787966,0,0.116621835219172,-0.454423242601473,0.659250065112607,0.0651171945790643,0,-0.0837204919929529,-0.00863988756693311,0,0.369475072480309,0,0.326690314899402,0,-0.0752604555130447,0.188853707196158,0,0,-0.18790338604732
BNB,0,-0.211137392929922,0,0.420476715669893,0,-6.93889390390723e-18,0.440026838250455,0,0,1.40137108419575,0,0,-0.97270711819661,0,0,0,0.258720950067454,0,0,-0.1959152898347
BSV,0,0,0,0,0,0.186457715313864,0.180301582824443,0.635002217037974,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.24965310884377,0.174637905932528,0.149044490726777,0.131308273259876,0,0.0222748377997302,0,3.46944695195361e-18,0.0655996048076603,0,-0.0569732468558943,3.46944695195361e-18,0.262352097434645,0,0.0945309256864011,-0.121045165252145,0,0,0.00708170721067995
XMR,0,-0.0611726612795646,0,0,0,-0.476715990924092,-0.134939920579448,0.538201866207989,0.0691748781396943,0.0532892939584738,0,0,0.370714934738648,0.334180734987685,0.37751070365922,-0.258549341395702,-0.589453964149006,0,0,0.158887075271936
MIOTA,0,0,0.153664479516628,0,0.502877613175199,0,0.199431374881292,0,-0.127341752671984,0,0.00110977149601393,0,0,0.0732501692537752,0.161369626132123,-0.301307548121353,0,0,0,-0.0866927880021183
DASH,0,0,0,-0.0908262749480545,0.62360203215702,0,-0.0546853907904127,-0.0103744646331682,-0.0525865838707975,-0.256920670865783,0,0.0209291031919457,0.602436178832914,0,0.0596106933141659,0.114601418077501,0,0,0,0
NEO,0,0,0,0.0288543362209845,0.391421177110195,-6.93889390390723e-18,0.0903243181925341,-0.287120776568149,0.00551999038969666,0,0,0,0.415538189022368,0.258908144698314,0,0,0,0,0,0
BV010082.Index,-0.621527096484329,0.147200368293419,0.576888387329328,0,0,-0.413284038040882,0.228436400300219,0,-0.0559115444969631,0,0,-0.1820207555754,0,0.376039264056728,-0.236269746773589,0,-0.0782239564578881,0,-0.676382639526913,0
CVIX.Index,0,0.220078002728827,0,0.208170111238362,0,-0.523147311710301,0.0407943921831571,-0.138498440331584,0.0958695588108329,0.229740106397781,0,-0.296017036600132,0,-0.102877286666016,0.211810564625787,-0.40324553371531,0,0,0,0.061432935457237
DXY.Curncy,0,0,-0.176767032053339,0.0288612190689825,0,0,-0.059057405805546,0.0298148516258499,0,0.0517871172220044,0,0.0849883447898695,0.0812108808248378,-0.0296812411146932,0,0.140050525188884,0.0100394969694854,0,0,0.0294008027884516
SPX.Index,0,0,0,-0.0016764701115266,0,0.0360087266342701,0.0178960958107203,-0.038100937529382,0,0,0,0,0.0138561135293337,-0.0323552999383677,-0.0249536224442087,-0.022956351101632,-0.022928483952646,0,0,-0.0917159798366236
VIX.Index,0,0,0,0,0,0.748463814632205,0.0467355950674352,-1.16266535838465,-0.0106618622077159,-0.125774803928607,0,0.355748231810566,0.456231382609862,-0.347185065483019,-0.316367731241099,-0.494538542420727,0,0,-5.54205772697961,0
