,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0366897840142986,0.0795566202813141,0,0,0.156291204371845,-0.0861659662752175,0,0,0.422375950734267,-0.025999874976296,0.128171785783374,0,0.0645071692984737,0,0,0,0,0.00960114464365873
ETH,0,0,-0.029657208540077,0.416324852389123,0,0,0.216571040761945,0,0.431234897843097,-0.0867376027771369,0,-3.46944695195361e-18,0.0944151955195791,0.0466179727885366,0,0.0880723551343668,0,0,0,0.0329065043460643
XRP,0.209361675765568,0,0,0,0.007725420865498,0.299162265299658,0,-0.245232162758557,0,0.0965375071128217,0.185294701424504,0.0421739004210174,-0.0776956753663095,0.447341565661776,0.126019009350109,0,0.27543691496073,0,0,-0.0950732112730615
BCH,0,0.664107794737819,0,0,0,0.0680426336884296,0.22405420631982,0,0,0,0,0,0,0,0.0765715725273216,0,0,0,0,-0.0486215683391767
LTC,-0.696370442565073,0.444511563552801,0,0.000999255877025785,0,0.490765499992195,0,-0.116348513151251,0,-0.0463776197953558,0.444881062667839,0.0768727148425255,-0.0692337353200991,0,0.256248340941593,-0.623860863948361,0,0,0,-0.133990167055298
EOS,0,0,0.401951157139722,-0.0649086390328883,0.919296345376263,0,0.132394586971016,0.0397700463039024,0,-0.026745749023198,0,0.0716869690490571,0,-0.118740777779394,-0.116363962289596,0.482642518302095,0,0,-1.09093554837576,0
BNB,0.483656603538772,0,-1.38777878078145e-17,0.309774176685666,0.0233714131024944,0,0,0.116962803907147,-0.0239045332109955,0,0,0,0.127191379132022,0.480886675283775,0,-0.367042947078169,0,0,0,-0.0611830478357311
BSV,0,0,-0.612247204044947,0,0,0.356341587521815,-0.103850752941368,0,0.0439162549791229,0,0.444958454243914,0,0,0,0.505495880523404,0,0.198664279761709,0,0,-0.244104106260042
XLM,0,0.144324876279133,0,0,0.013321023468996,0,0,0.128501132641242,0,0,0.358837899687998,0,0,0,0,0,0,0,0,0.0478459093472902
XTZ,0,-0.62860821927624,1.19114375626668,0,-1.23478418724433,0,0,0,1.09473841679359,0,0.808982892771318,-0.242098946884291,0,0.532478375136952,0,1.38777878078145e-17,0,0,0,-0.13050869565993
ADA,0.838316472008427,0,0.0273894099970604,-0.261918030520627,0.322598636389596,0,-0.0143408914708242,0.227846853633885,3.46944695195361e-18,0.0630796852356217,0,0.116976955967033,0,0,-0.158690321500354,0.125887018196027,0,0,0,0.0938794369573374
TRX,0,0,0,0,0,0.384262963823184,0,0,0,0,0,0,0,0,0.435074377118627,0,0,0,0,-0.22712516531856
XMR,0.938805389055497,0,0,0,-0.309338933567578,0,5.55111512312578e-17,0.24529971362471,0.527490463248228,-0.197196095293248,0,0.234549803554819,0,-0.0130012579960598,-0.108921968640296,-0.347319656581531,0,0,0,0
LEO,-0.617078107620765,0,0.331151200245315,0.0660818888785238,0,-0.0544867049661075,0.362988311626629,0.0112918207784576,-0.184995604597983,0.0959129906728567,0,0,0,0,0,0,-0.802402277033898,0,0,0.0346970705356314
LINK,0,0,1.26644342173731,0.759760653927846,0.204303835591603,-0.0778077428159507,0,0.632054100099656,-0.604975082439392,0.0137719291987126,-0.30483009470534,-0.0819833492736649,-0.395705609756107,-1.12688678908693,0,0,-0.757863296795494,0,0,0.428220274763405
BV010082.Index,0,0.0596999148234758,0,0,0,0,-0.0112379972325018,0.0627108363653118,0,0.0257442251805635,-0.0657349283554385,-0.128828086270254,-0.0790834688015207,0,0.111848518641121,0,-0.755515185042908,0,0,-0.0728217536549536
CVIX.Index,0,0.178061480696036,0.134213979335783,-0.181452055705748,0,0,0,0.175188810793986,-0.00602236485595565,0.011341957031749,-0.134537776768806,-0.240502081751075,0,0,0.0276434307728764,-0.931327117402036,0,0,0,-0.0329836102887251
DXY.Curncy,-0.29620819520605,0,0.0899176891660069,0.0627035396362197,-0.00809293225724386,-0.0209909815800668,0.0806622624767474,0.0126008784711398,-0.0114125717610542,-0.016431587013538,0.109572261776883,-0.0434088872256853,0.0122483352075796,-0.0977806422020371,-0.0113011324350775,0.0217911665743434,-0.0486226570472383,0,0,-0.00996761729335594
SPX.Index,0,0.0344235317801029,0,0,0,-0.00947750452176747,0,-0.0247411683299078,0.020069219477729,-0.00451555052553266,-2.16840434497101e-19,0,0.0102799168979838,0.0145139898921694,0,0.124022602022226,-0.00861510430577681,0,0,-0.0466654950306166
VIX.Index,0,0,-1.14125319614747,0,0,0.36200783422847,-0.813702389784627,-0.421651682711076,0.870650151564018,-0.113992156801431,0.699803770282507,-0.238211077241835,-0.108191246652237,1.37907656488224,0.422452780476779,-0.853489537548366,0,0,-4.55189848184297,0
