,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0411537815733317,0.0130164858608948,0.210282726421391,-0.125827871569886,0,0.23448505363895,0.245980024833646,0,0,0.0139241247810345,0,0,-0.196114994371557,0,-0.129984464737741,0,0,0.0269401049727864
ETH,0,0,0,0.0878148408015788,0,0.305478625035703,0,-0.0162348856979379,0.308015425445514,0,0,0.383971572345723,0.038539874460681,0.106283084790814,0,0,0.129078944650401,0,0,-0.0103296795177303
XRP,1.38121587831875,1.31888144079211,0,0,0,0.969914086950209,-0.310274417835318,0,-1.02509175312467,-0.285690396341091,-0.18074885544346,0,0,-0.28623907644685,0,-0.818894258607355,0.1787405317285,0,0,-0.0741225372507847
BCH,0,0,-0.0223567453334327,0,0.257738356795649,-0.137257346760875,0.0990905533003283,0.692337786914135,0,0,0.0757347332500164,0,0,0,0.255701192200123,-0.172966581908332,-0.54139126679787,0,0,0.07823858712235
EOS,0,-0.18099129373144,0.0710095498932507,0.340019644100882,0,0,0.128842926260701,-0.154357708572076,0,0.0381407998793331,0,0.614290743254059,0,0.0206432902274366,0,0,0.570420983684376,0,0,-0.0421198846401863
XLM,0.286330260944446,0.0795067035284227,0.170194602791337,-0.0547150607719212,0,0,0,0.396226323254617,0.16998405957577,0.123360856594073,0.0563397793013612,0,-0.0290027157491709,0.22781955150155,-0.305835121017509,0,0,0,-1.11962935042158,-0.06596847079498
LTC,0,0.28990540762065,0,0.131060930111154,0,0,0,0,0,0.10656533162242,0,0,0,0.272164853278966,0,0,0,0,0,0.0353610963626813
ADA,0,0.29605312057691,0.0360913715918818,0.00767156958812013,0,0,0.398173216851586,0,0,0.0419118136503426,0.301765060852809,0.0486317054285061,-0.103819816711196,0,0,0,0,0,0,0
XMR,0.641855256413456,0,-0.180746108782662,-0.0013432547244268,0.118556049638554,0.285111935650781,0,0,0,-0.141622089401611,0.0183094137361339,0,0.243899998499178,0,0.275238827113436,0,0,0,0,-0.0183975453078216
TRX,0,-0.150630370258429,-0.308322246814054,0.0294504368876847,0.255139533086788,0.486385144022565,0,1.31618755528748,-0.778055455473407,0,-0.576258908930566,0,1.02626916777992,-0.250410906020932,0,0,0,0,0,-0.153329286631018
MIOTA,0,0,-0.165422535414652,0.000935504416780943,0,0.378481813852777,0,0.239992475877754,0.0536324657231623,0,0,0,0.122462121817488,0.202816826090811,0.356199712303948,0.285197710036366,0,0,0,-0.00490032902305721
DASH,0.152879615774964,0.531300223018812,-0.0851304392971243,-0.145170539154526,0.29456758939357,0,0,0.197038896747411,0,4.33680868994202e-19,0.10748402506436,0,-0.139894707144252,0,0,0,-0.57290154002113,0,0,0.0320558575807245
BNB,0,0,0.0646510875010642,0,0.472226164811693,-0.0908472075294188,0,0,-0.000770695015216816,0.201900874693103,0,0,0,0,0,-1.1533630505911,0.00656443869022553,0,0,0
NEO,0,0.122224387867101,-0.0867903722821804,0.0536822797734524,0,-0.224307067610396,0.127556582378866,0.434817188704795,0,0,0.15672024772634,0.227807798084365,0,0,0.119075295223248,0,0,0,0,0
ETC,0,0.371875908052495,0.032862916538826,0.0838417582643394,0,0,0,0.00304309892351799,0,3.46944695195361e-18,0.0788663289153275,0,0.102560517496437,0.0320097338296921,0,-0.0457746159173888,0.520706774097038,0,0,-0.0749606685269265
BV010082.Index,0,0,-0.0136433513691971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278245131253522
CVIX.Index,-0.363516614903263,-0.0275999864686844,0.0238076654518185,-0.151849305756423,0.541626170819839,0.20996534960569,-0.293335182615757,0,0.0158901786333881,0,0.0560641124973389,-0.521151806675521,0.107402184388032,0.0590728368465794,0.253832372551117,0,0,0,0,0.0445068186236092
DXY.Curncy,0.0697505490940921,0,0.00304633244554745,-0.0374448259861872,0.0533189397960817,-0.119230865947945,0,0.110948340963166,-0.0761413196687934,-0.0189343174818369,-0.0206726785067211,0,0.0470776561786968,0,0,0.108462840919716,-0.0278528109433935,0,0.0297992410980873,-0.0138651668603793
SPX.Index,0.0719673323898809,0,-0.0502125151818311,0.0233720972973815,0,-0.058875151699994,-0.115175516961657,0,-0.074339034572953,-0.0544268876848803,0.00857826688799012,0.194782485245959,0.0762096703050983,0.0801026524217488,0,0,0,0,0,-0.0812997323465858
VIX.Index,2.15801963720672,0,-0.64110338866636,0,-0.0662385758760849,0,0,1.33623239504211,-1.10482028066355,-0.683861762016432,-0.258083379804484,0,0.71596190128898,-0.650155183408463,-0.0977869043574786,-1.2554420325822,0.519755153904578,0,-6.90179298902115,0
