,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.159770531687408,0.141277149003344,0.0330972386624601,-0.223806464102117,0.459029414374644,0,0.489903760412538,0.196143942802044,0,0.157526974098679,0.0565933899539292,0,0,0,0,0.208410265164369
ETH,0.268157322008978,0,0,-0.348848429247751,0.150909917527645,-0.0044663079428008,0.251071150000509,0,0,0,0.789548317550056,0.0648460208771356,0.532495472746098,0,-0.444462082621312,0,0,0
XRP,0.121174074801298,-0.0880579557880108,0,0,-0.124567800521011,0.0773803850818283,0.247351822793165,0,0,0,0,0.0363784616451691,-0.0963666447030219,0,0,0,0,0.210661337260274
LTC,5.55111512312578e-17,0.109788962771292,0,0,0.383524010625301,-0.140519209299616,-0.187730327790576,0,2.09246170962443,0.0755311091553025,-0.233148223856011,-0.191055485234634,0.0739881767206857,0,0.205545073168694,0,0,0.173184342870994
XMR,0.422647953079198,0.453897915245092,-1.68099615551399,0.943803083963032,0,0,0,-0.119881579560162,-2.43584988389748,0,0,0.207637694665519,-0.314890988925628,0,0.277516133258448,0,0,0.894619367428363
ETC,-2.07075999002083,-0.0952931676769321,-0.275418684826479,-1.73472347597681e-18,0.319995923082856,0,0.9862594629602,0.334411080571071,1.68243043301806,0.414962083938436,-0.0676481264524723,0.359581948807583,0.272946090091877,5.55111512312578e-17,0.999155114651883,0,0,2.77555756156289e-17
DASH,1.61242640778586,-0.178741718087214,0.819492596610321,-0.329446510578039,-0.024117690353236,0.50141671209929,0,0.291581020290472,0,-0.405921207438029,0.0649857766860673,-0.254040164468701,0,0,0,0,0,-0.718252116896638
XEM,-0.832999379212107,0,0.279723358325556,0.275314124416956,-0.235921648995586,0.150837446487695,0.73682002199089,0,0,0.269950563620633,-0.97567941355512,0.0817688838658956,-0.325722486685144,0,0,0,0,0
DOGE,0.318855442135225,0,0,0.249606789288437,-0.177124470111859,0.0644421033202018,0.0319242942697381,-0.0966226120172131,0,-0.0623847584974374,0.13016690956678,1.73472347597681e-18,-0.010295023108447,-0.201476557423139,0,0,0,-0.0703222858872607
ZEC,0.842781689443256,-0.0180758277788342,0,0.252657651207864,0.0364738878264253,0.231969858825172,0,0.0861378861848237,0,0,-0.0169479673336374,-0.209230081737941,0,-2.27423990320994,0,0,0,-0.615515232707887
XLM,0,0.484497154088833,0,0.0701749313510207,-0.0882803313272292,0.0352112385316111,0,-0.0723525790222321,0,0.0908301338488872,0,-0.00267003844911114,-0.115769387686452,0,0,0,0,0
NEO,0.881162881280582,0,0.00450973955432316,-0.457781363344232,-0.138793012798238,-0.0308796720236748,0,-0.0994293252072944,0,-0.206997229538794,0,0,-0.105974475189447,0,0,0,0,0
DGB,0,1.92258647121887,0,0,-0.643112309870252,0.315658155244396,0.18918145118607,-1.20845559654047,-1.21717471749582,0.361052829368354,-2.49230370705403,-0.0429881950348662,0,1.90176617054768,-0.45772730084708,0,0,0.356800104048248
BV010082.Index,0,-0.0340474309039011,0.229276570741189,0.101191756624474,0.126360592071541,-0.00365050801029902,-0.0268268185773379,0.239010750421969,0,-0.108226889065719,0,0.0315181355882219,0.0587105627578107,0,-0.510690112050023,-0.800984461903921,0,-0.180133181350862
CVIX.Index,-0.00815243008746539,0.0958166329040357,0,0.106115039093088,0.0802329175843106,0.0402208423491375,-0.0680438288227311,0,0,-0.0530289273747408,0.102089589044955,0,0,0,0,0,0,0.0639743703749363
DXY.Curncy,0.0196398668632075,0.0280804141827279,-0.0721826806222918,0.0284779684117129,0,0.0155166372389383,0,0.00938698995695249,0,-0.00829140789949249,0,0.00630285043007259,-0.00270557478233793,0,-0.0764601576814691,0,0,-0.000210075487222777
SPX.Index,0,0.0041666805949587,0.00510558642184044,0.0062993296540231,0.00240287063747412,0.000925026549821071,0.00501233418271742,0,0,-0.0101895930444052,-0.00945664873328191,0.00458462890228592,0,0.0249496134333448,0,0,0,-0.0905793427383772
VIX.Index,0.284514164584632,-0.0387891837250524,2.77555756156289e-17,0.135847680563502,0.0661629325009441,0.307097131098169,-0.377613921851229,0.641437550264242,-0.463986969882939,-0.110278110653101,-0.307818188862087,0.136233509762581,0.077313408885497,0,0.464743000579171,0,-5.72978246697221,0
