,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,DASH,EOS,NEO,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.344145819279701,-0.0413789687418467,0.374383332260047,0,-0.034312345356231,0.163209481805141,0,-0.0267226847035595,0,0,0.30297345835766,0.0862100684408182,0,0,0,0,0,0,-0.465361550547974
ETH,0,0,-0.0667113937238894,0,0,0.0230820202755377,0.153758301564978,0,0,0,-0.0595506661888243,0.585778379425682,0.0735778544573199,0.103052394084867,0,0,0,0,0,0
XRP,0,0,0,-0.222734601907778,0.0909948424338638,0.170516531144184,0,0.407476682042173,-0.620080153659293,0,0.375212425570711,-0.374878029688417,0.109961288235976,0,0.582358300621953,0,0,0,0,0
BCH,0.478260085842319,0.445644983263872,0.00305182920491476,0,0.0378605490046268,-0.10352300422938,0.505756928429219,0.0794646271103579,0,0,0,0,-0.0293928865773947,0,-6.93889390390723e-18,0,0,0,0,0.145063898252826
ADA,0.305652852973245,0,0.348442048255642,0.181275213551346,0,0.182894749835107,0,0.140334034050717,0.423743783885106,-0.251563116276351,0.124024971412262,0.490573283989679,0,0,-0.670298156509092,0,0,0,0,0
XEM,0,0,0.0699644662614495,0.296016246785662,0.0564300203735566,0,0.27772459201778,0.261265678102682,-0.156685636318074,0,-0.0930189087258848,0.100544667278721,0,0,0,0,0,0,0,-0.638462687044868
LTC,0.357202103674627,0.15354547112644,0,0.163542696873486,0.00520583978296641,0,0,0,0,0.265646183747345,0,-0.11280251169617,-0.0188227061427413,0,0.0199449566590989,0,0,0,0,0
XLM,-0.67386609701209,-0.993759803128962,0.0395064634599591,0.399526312976713,0.118528189322372,0.108519668124662,0.93794018599834,0,-2.77555756156289e-17,-0.3103715387877,-0.199910088655331,1.04108625590159,0.146891662161264,0.333894325821219,0,0,5.55150938934228,0,0,0.0803432038431329
MIOTA,0,0,6.93889390390723e-18,0.0416401958420256,0.152228891782928,0.0347156185836691,0,0,0,0.143505198171245,0.177784238138075,-0.120517649997661,-0.00495295443723181,0.308406157066179,0,0,0,0,0,0
DASH,-0.182321204941662,0,0.200257186695254,-0.0509737519173018,0,0.00173237473158887,0.678347098347645,-0.176989551636269,0.512528656271925,0,0,0.128511598845428,0.0654594816415199,0,-0.0360314923163628,0,0,0,0,0
EOS,0,0,0.121241592514612,0,0,0,0,0,0,0,0,0,0.122990762292699,0.157041283651134,0.530631142899389,0,0,0,0,0
NEO,0,0.610998267802358,-0.19937764635306,0.052779014700816,0.257814272086153,0,0,0.123547542482452,0,0,0,0,-0.0297042642950848,0.120957534305328,0,0,0,0,0,0
TRX,0.913473946053686,2.32217091167532,-0.0343792785509209,0.105701487939433,0.523825911968608,-0.38857404537295,-2.77249951906546,0.702952542453351,3.46944695195361e-18,1.28938166166038,-0.050063598874619,-2.79397719249682,0,-0.124171933899506,0.864143933086863,0,-5.30577181059363,0,0,0
XMR,0,0.591010151338503,0.00963746988013544,0.00292819549761602,0,-0.0763611299889937,0,0.105307888146148,0.0713576125984866,0,0.191500164935,0,0,0,0.417182018598486,0,0,0,0,0
BTG,0,0,0.203657257608891,0.0555747630084807,0,0.268675674128919,0.245909033286228,-0.199710889806084,-0.104906200074551,-0.0474922228638462,0.182288188535312,-0.0543759608722848,0,0.377406962592729,0,0,0,0,0,0.615955820070709
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0661572389953811,0,0,0,-0.0689642979614289,0.00993500969126829,0.0185387821499398,0,0,-0.0375561605073135,-0.0248928086876494,-0.0195161735396255,-0.0390251916774064,0,0,0,0,0
DXY.Curncy,-0.0166789757198269,0,0,0,-0.0255610373952099,0.00357804754727456,0,0.00242822848947272,0,0,0,0.0208985800467411,0.00197205817602353,0.0113249180567872,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.000710190500737011,0.00672357855514067,0,0,0,0,0,0,-0.00226082262822334,0.00818784788285351,0,0,0,0,0,-0.0305767322734228
VIX.Index,0,0,-3.46944695195361e-18,0.291911708559709,-0.132451901943991,-0.15207926531134,-0.127416497763971,0,0.0910530065603104,0,0,0.069489239196615,-0.0504964770125633,0,0.0144675450543659,0,0,0,0,0
