,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.176274552058798,0,-0.0061956855968516,0,0,0.208159645527369,0.233589080419303,0,0.196858510159988,0,-0.361154803894212,0,0,0.251318562806417
ETH,0,0,0.252388730843071,0,-0.100456275837433,-0.39940829415363,0.411001933139052,0.0445291064565404,0.402168235518395,-0.487519853046659,0.525697112258088,0,-0.916271384977749,4.9951463665937,0,0.257703635216714
XRP,0,-0.100923011925409,0,-0.311488574708322,-0.0162761994953229,-0.120219777832892,0.175957547594961,0,0.238049601237144,0.126742314064471,0,0,0,0,0,0.0511294727523562
LTC,0,-0.139343465786849,0,0,-0.0158438323408831,-0.094545616461367,0.109692094431382,0.0360732130893436,0.148327612181396,0.167088587874574,0.191009407195695,0.229283807430797,-0.47454964528381,0,0,0.235318129980756
ETC,0,-2.74042280341547,0,0,0,2.01538039824235,0,0,0,0,0.777331630077979,0,0,0,0,0
DASH,0,0.22621117737819,0,0,0.0175960656100534,0,0.0564831557434845,0,0,0.316723045634519,0,0.631689502084,-0.733524651211664,0,0,0
XEM,0,0,0.302135211814969,0,0,0.384875887418558,0,-0.0534786217948238,0.208113804612705,0,0.54831225298969,-0.52508235020884,0,0,0,-0.0823105547293776
DOGE,0,-0.55489691868171,0.353236612641351,-4.6912571981727,-0.046909988911383,-0.62880059333525,0.595979883935722,0,0.681876465222046,1.10212160074582,1.01209963280398,2.28612003818992,-2.72020430545145,-3.854751147991,0,0.705863043775417
XMR,0.485011908871539,0.0732568258199527,0,1.00972440205621,-0.00292779954008998,-0.0896221288961592,0,0,0,0,-0.0328475079069733,0.0866171565363562,1.10464846152998,0,0,-0.275759742056479
XLM,0,-0.177555200839704,0.566379020529163,0,-0.0402290544212989,0.308230506893602,-0.114653274127858,0,0.394360415371055,0,-3.46944695195361e-18,0,0,0,0,0
DGB,0,0.458835488840204,-0.0402376265739981,1.7692484954268,0.0975852656116727,0.0716926256774257,0,0.0899617472846641,-0.292010505798784,-0.154197448717481,0,-0.645659749727869,1.15838037852669,0,0,-0.889110185329104
BV010082.Index,-0.177448026027717,0.120396723788548,0,0,0.0157694859553452,0.0328996872566545,-0.0388072504492432,0,0.0303140636649424,-0.134303192187204,-0.0657432642575015,0,0.124220724190594,0.596907517858674,0,0.0859425731516323
CVIX.Index,-0.605831308327149,-0.326335297691075,0,-0.341609779763926,-0.0336752270749798,-0.390340428564778,0.326794105744366,0,0.306880523878767,0.195938955270933,0.309945379425362,0.680820658329991,0,0,0,0.353216659374829
DXY.Curncy,0,0,0.0538340750843081,0,0.00280242767785484,0.0545552156678686,-0.0247562436048827,0,0.00914945078209564,0.0279120365608697,-0.033332432984558,0.152075602915157,0,0,0,0.00514972989489136
SPX.Index,-0.0102641183762065,-0.00789356613174817,-0.00588621614062647,0,-0.00036729307608471,0.0163140347987613,0,0,0.0176092934196338,-0.00277776002187077,-0.00820039899459102,0.0517088547346582,-0.00481071935308267,0,0,-0.055357235653284
VIX.Index,0,0.429089233898329,-0.137141994366368,1.05310678723986,0.0801914161723331,0.0544048526588296,-0.0579548681466994,0.0761969981742397,-0.18927848132061,-0.0580816345269044,-0.73736258961621,0,0.744716325500437,0,-4.02265634247633,0
