,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155041498572379,0,0.0410441326271577,-0.170765706500644,0.0698010734669926,0.0180787114939443,0,0.115787505733592,-0.019837415336648,-0.0212473668982098,0.138064545987808,0,0.0473047032264189,0,0.0154159816904674,-0.0873814089773891,0,0,-0.0235415040913944
ETH,0,0,0.130086748343775,0.054195742782404,0.192785172302628,0.165264780872256,0.0161058842468264,-0.108818941288785,0.16909574010677,0,-0.265429065354808,0.144224331700755,-6.93889390390723e-18,-0.0318799654382304,0,0.0425240969506167,-0.0729904777197008,0,0,-0.066295712973564
XRP,0.698337612415637,0,0,0.0558431914952349,0,-0.0817928548186884,0.0109308928335252,0.0898165961778578,0,0.118261862445602,0,0.0634720028243942,-0.0722023459707851,-0.0465741525619246,0,-0.00303766851853203,-0.103798871953043,0,0,0.00163793544168077
EOS,0,0,0,0,0.220641763331151,0.185074297272407,0,0,-0.108598270572054,0,0,0.110366552010316,0.170669841846572,0,0.413624295359247,-0.281175809580519,0,0,0,0
LTC,0,0,0,0.168999438848618,0,0.263790068786326,-0.0148663226702223,-0.293623550144379,0.0513540581773742,0.245196300166549,0.0415312530335508,0,0.0896906519600371,-0.0635994417576388,0.0464640859185932,0,0,0,0,-0.0521531112652089
BCH,0,0.710402561416061,0,0,0.472920420682073,0,0.212103355002932,0.632479747201975,-0.114704766745226,0.42968160804646,0,-0.347072580052153,-0.541320584926831,0,0.481107952883928,0.0212527440467889,-0.0876188246432968,0,0,0.0713891947873069
BNB,0,0,0,0,0,0.35949893830768,0,0,-0.0445858478566191,0,0,0,0.502435488412089,0,0,0,0.0734863870083554,0,0,-0.0157212801940069
XLM,0,0,0,-0.0554171559814605,-0.819205934499915,0.28381030052028,0.0611812440520824,0,0.030373151448079,0.672783262479994,0,-0.125048902691236,0.239303165129193,-0.322986813586675,0.464190825314701,-0.57060841742655,-0.131714719554603,0,0,-0.338064686631669
ADA,0,0.305407648229809,0,0,0,0,0.195387630270338,0,0,0.979606970925178,0.241926684083382,-0.327142305857474,-0.282124571442025,0.306985385075805,0.277392521543132,0,0,0,0,0
TRX,0,0,0.192040612844281,0.139302681438145,0.114058879493767,0,-0.126298931357086,0.228024170127908,-8.67361737988404e-19,0,0.754588656052245,0,0.152468744920705,0.0924103060840097,-0.138347048881385,0.312737289234005,0.13601476222827,0,0,0.153657499597915
BSV,0,-0.186722927771351,0,-0.0865014399416085,0.0295049354642763,0.239860427223734,0.0138899124554336,-0.295152135682726,-0.0197181568846145,0.455333273858895,0,0.0151496954114318,0.0361572491761756,0.117664834379999,0.186546048795929,0,0,0,0,-0.141959001756352
XMR,0,0.13066303473162,1.90525076325989,-0.181683215007856,0,-0.107105566622756,0.0709119794550496,0,-0.157230678482601,0,-0.582248875492794,0,0.408883992514569,0.490952664437034,0.569239359160928,0.630086083720717,0.147896358538824,0,0,0.176291349307086
DASH,0,0,-0.389635113980576,0,1.44823526188462,-0.958728608795458,0.324465058906808,0.754648294757918,0.0144722630901715,0.354423060835266,0,0,0,0.0450341838966969,0,0,-0.148768258221057,0,0,0.00698014597950265
MIOTA,0,0,0,0,0,0.177079352211391,0.077206448531978,0,0.0793745956426078,0,0,0.355040498761061,0,0,0,0,-0.077168212332382,0,0,0
MKR,0,-0.0728530653923207,0,0.185311040540485,0.463546840406376,0.0993453969752722,0,0,0.141935235589815,-0.474884403167558,0,0.176304386117972,-0.0120704334685288,0.252033721424757,0,0,0.219753054418337,0,0,0.112926091858639
BV010082.Index,-0.424591066515108,0,0,-0.177310138421389,-1.26692349002481,0.299896227468246,0.21436892039791,-0.601398521342181,-0.143956371594773,1.20381763548447,0,0,0,-0.285399160775249,0.894865498822608,0,-0.2013349421857,0,0,-0.457335263972264
CVIX.Index,0,0,-2.04939550637042,0.0370825434775137,-0.584606012746078,0,0.135215528229317,0.037368466235764,0,0.800534844356468,0,0.241309318547964,-0.32803863816776,-0.235411558121352,0.484162691522493,-0.414742161199274,0,0,0,-0.239162428202415
DXY.Curncy,0,0,0,0,0,0,0.0101229574930048,0,0.0173506307454085,0,0,0,0.0215856203004877,-0.071786386265371,0,0.0174840352717483,0.0126432777169697,0,0,0.00556052812971633
SPX.Index,0,0,0,-0.0172241875196816,0,0,0,0,0,0,0,0,0,0,0,0.0376329147023926,-0.0130693855791859,0,0,-0.0905528618140699
VIX.Index,0,-0.577281822150998,0,-0.36872837208747,0,0,0.268152522595639,-0.820645219414298,-0.00363919845587642,1.42039808227063,-0.316558127199373,0.00991543372279523,-0.342164562313029,-0.308953087342948,0.47249887674333,-0.605124670413731,0.00216477181144708,0,-4.38728325371729,0
