,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,XLM,SOL,VET,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131040454358299,0,0.235668540279564,0.0365998585365305,0.00855185950744761,-0.121308725542013,0.0308024413889889,0.0765445384876779,0.0404703069735965,0,0.218862621583305,-0.0183784853834224,0,-0.0374644993776672,0,0,0,0,-0.0964377374069142
ETH,0,0,0.108849524182643,0,-0.0337640913961034,0,0.314372041217759,0.0764892457138707,0,0.214204370818983,0,0,0.0893968749220939,0,0,0,0,0,0,-0.0127709231692673
BNB,-1.73472347597681e-18,0.482685627886841,0,0,-0.00177803254445728,0,0,0.0538838800775682,0.375783660787595,-0.00126887899267435,-0.32171822351318,-0.170726422438516,0.0068305425375278,0.448959952656818,-0.0591872682398036,0,0,0,0,0.14228489120132
XRP,1.19749733969938,0,0,0,0.0324879692282358,0.131300206048279,0.134884433931478,0.030399127530308,-0.101706733881951,0,0.225966369278646,0.199772088730346,0,0,0,0,0,0,0,0.131188330626502
DOGE,0,-0.446943459491307,0,0.208930363317613,0,-1.61492525525667,0,0.470776283521569,0,0,1.4871691463189,-0.0108007640872172,-0.0445149192759728,0.530331265518294,0.347128759366399,0,0,0,0,-2.77555756156289e-17
ADA,-0.0512920400561361,0,0,0,0.103644870816339,0,0.20744344445966,0.222858896320247,0,-0.0457135574723746,0,0.178771738627132,0.00579908205767025,0,-0.0622324559402423,0,0,0,0,-0.162233760060641
DOT,-0.251365427620149,0,0.371505906826975,0.335897295066987,-0.0695228529577456,0.386561019213642,0,0,0,0.160072505936725,0.0613116256389314,-0.165787297583916,0.0899781754263772,0,0.0850511313466866,0,0,0,0,0.0919428227941988
BCH,0,0.0246243266045932,0.447091136498292,0,0,0.305246955007027,0,0,0.36212509252094,0.0861236707360334,-0.103847448148684,0.266810667007289,0.131228494048397,2.77555756156289e-17,0.168496085947421,0,0,0,0,0.282582889350364
LTC,0.730376540383934,0,0,-0.36566263171854,0.0319495535368085,0.0317644418149689,0.316557987299035,0.0587743744518653,0,0,0.594690590876525,0.322018726770071,-0.0972214330432674,-0.34104401495681,0.056230455356097,0,0,0,0,-0.0482064279998231
UNI,0,0,0,0,0,0,0,0,0,0,0.370882833715887,0,0,0,0.0218045912415654,0,0,0,0,0
LINK,0,0,0.0351214016527256,0.191195812139919,-0.0144746622642334,0,0,-0.0774118598842295,0.867796430032172,0.21119011412808,0,-0.350665617058793,0,0.158951740139753,0.0546848759455803,0,0,0,0,0.199982350034894
XLM,0,-0.053934010048397,0,0.331411481582772,1.73472347597681e-18,0.209985857624031,0,0.174628229442374,0,0,0,0,0,0.257598903906568,0.0367783544734431,0,0,0,0,0
SOL,1.22212518447371,-0.10986717885254,0,-0.352728349997183,0,0.308708742742582,-3.46944695195361e-18,0.332648009259603,0,0.0216869658730478,-0.380308220497562,-0.444715495392513,0,-0.259141127766702,-0.0440178804148386,0,0,0,0,0
VET,0,-0.116472705529635,3.46944695195361e-18,-0.0327345056097245,-0.0629153438333065,0.127808072089385,-0.0995992999640093,0,-0.0712314727203957,0,0.513878034905444,0.723559653706925,-0.191691816798475,0,-0.070106094952085,0,0,0,0,-0.795400875205895
ETC,0,0.134930170166249,0,0,0.0418428348619863,-0.395637122145,0,0.89625090537341,0,0,0,0,0,0,0,0,0,0,0,-0.172876181936499
BV010082.Index,0,0,-0.0186515001850525,0,-0.00885449619585594,0,0,0,0,0,0,0,0.0183623357277907,0.046586638491047,0,0,0,0,0,0.042734941175387
CVIX.Index,-0.11795385242027,0.109599144297074,0.0895426095138564,-0.0325414468555727,0.0698767660979174,0,0,0.0271640276132967,-0.0422673632247643,-0.031667950249673,-0.0585911772449361,0,-0.0173690765325537,0,0,0,0,0,0,0.028632239541412
DXY.Curncy,0,-0.0297899892735574,0,0.0300328072261232,-0.00316615502225613,-0.0217173240659062,0,0.0092314933217481,0.0432491772972537,0,-0.0281875289155132,-0.0415345851219375,-4.33680868994202e-19,0.00388326791064162,0.00671268262121623,0,-0.0227263292704908,0,0,0.0335036288381529
SPX.Index,-0.00761607301517737,0.0153849202448264,0,0,-0.00359680620151418,0,0,0,0,-0.0130078949825722,-0.00832281862715556,0,-0.0165839887369913,0,0.00325107904994838,0,0,0,0,-0.0967440415271961
VIX.Index,0,-0.0869685364181012,-0.274205965417795,0.0594753931162522,-0.122713774700228,-0.412272834854623,0,0,0.541559304570436,0.141798986583742,0,0.659688541651717,-0.265230314527322,-0.780144423295034,-0.0606969645671318,0,0,0,0,0
