,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00511045764110469,0,0,0,0,0,0.132791545056093,0,0.0061727474371375,0.0172937382466429,0,0.256447846426815,0,0.318404479534592,0,0,0,0,0
INNBCL,0,0,34.1119301948313,0,0,-5.49625611393158,0,-10.1763656824794,0,0,8.59554343899003,0,0,-37.2813784946485,-0.298113369485036,0,-3.92291211315076,0,0,4.24957077204334
ETH,0,0.00999119571894938,0,0,0.341301101084977,0,0,0.149368914092398,0.373606387083043,0.00745993016642708,1.38777878078145e-17,-0.045186545920296,0,0.173699384994723,0,0,0.0120427441631395,0,0,-0.0138040428244034
XRP,0,-0.0055645867401398,0,0,0,0,0,0,0.400708280263169,0,0.0570582773471542,0,0.253081698297549,0,0,0,0,0,0,0.0689229009402064
BCH,0,0.00135648025403622,0,0.0611027036994929,0,0.451579974326104,0.0338773750935185,-0.110141668248552,0,0.0243848052626861,0.020156887411631,0,0.18490667181679,0.235647156663372,0,0,0,0,0,0.0583288079600179
BSV,0.0979553495606584,-0.00419463759751405,0,-0.0375896260483314,0.460950357524468,0,0.244070499206279,0.33111492552504,0,0.0174933780163984,-0.122620957708919,-0.00536568478889444,-0.14138985272648,0.160688941449901,0,0,0,0,0.287767303349194,-0.0100854660194764
LTC,0.0832710552625832,0.00385528864412772,0,0.306335918714225,0,0.111679656369164,0,0.100516854929728,0.342823938619522,0.00858133878615805,3.46944695195361e-18,0.0647806019275705,0,0.05824809025906,0,0.117938426500897,0,0,0.263217002129797,0.0303825121641347
BNB,0.180570947345689,0,0.493952795307162,-0.0748512603447476,0,0.452845360021041,0,0,0,-0.148114434881905,0,0,0.112574174191645,0,0,0.622919041562549,-0.16878691530621,0,0,0.0729443845481406
EOS,0,0,0.128893214114047,0.0896063603608359,0,0,0.456893105770773,0.179582398822424,0,0.0152625564432761,0,0.0788722202426598,0,0,0.0847362993882559,0,0.0413857542329904,0,-0.102321938805255,0
TAGZ5,1.55278232780971,-0.0361180225494101,0.134023285732604,0,4.67291313110391,0,0,-4.3338002599419,0,0,0.536188825786309,0,0,0,0,0,-1.51434942174385,0,0,0
XTZ,-0.125331923300117,2.53426124952891e-05,0.337244396360117,-0.812502525080923,-0.635015060418727,-0.58516542604427,1.71028761568525,0,-1.02407427802557,0.0239372227780969,0,-0.0630943152181611,0.215230922539227,1.07416416261574,0.962217985073071,0,-0.311194924882182,0,0,-0.104712467560628
XLM,0,0,0,0.482669180200912,0,0,0,0,0,0,0.0138839587199667,0,0.177337577236412,0,0,0,0,0,0,0.102940312033414
ADA,0,-0.00359173715773959,0.297210219113891,0.150029115990444,0,0,0,0,0,-0.00148550238531828,0.10289294503808,0.203252806951747,0,0,0.420866358708119,0,0,0,0,0
LINK,0,-0.0146599821003273,0.266577646109057,0,0,0.513219947068245,0,0.0295884257286828,6.93889390390723e-18,-0.0328180132821529,0.289753325632919,0,0,0,0,0,0,0,0,0.0605335233557032
XMR,0.0386708741414314,0,0,0.0561162487390096,0,0,0,0,0.469272860272935,0,0.0625849646244585,0,0.178304221240752,0,0,0,0,0,0,0.0300701325132106
BV010082.Index,0,-0.00234488762614581,0,0,0,0,0,0.247600831857063,-0.277731853116833,0.0144489367493241,0,0.0668398133885657,0,-0.0329636620828391,0,0,0.0192049700811813,0,0,-0.0353355142878598
CVIX.Index,0.240952490094182,-0.00359085935694529,0,-0.406369470233882,-0.381230557150909,-0.781012621855088,0,0,0,-0.013300001271508,0.120878017159016,-0.0488000518046269,6.93889390390723e-18,0.748706288750908,0.342041125896841,0,0,0,-1.00643950338698,-0.225836703689396
DXY.Curncy,0.0152843397630671,-5.17584230782023e-05,-0.0484174660809323,0,0,0,0,0.0253536728437777,0,0.00312351275967258,0,0,0,0,0,0.0225904835575451,0.0980030906085938,0,-0.0343361181307639,0
SPX.Index,0.0856107695250861,-0.00497657614378687,0,-0.123248816138787,0,-0.122335229501549,0.128094036469155,-0.113423397233542,0,-0.0196172163520651,0,-0.0740423211882049,0.0906295586750347,0,0,0,-0.320877636127983,0,0,-0.158429843035076
VIX.Index,0,0.0160536245061354,-0.884809748677071,-0.652837185562004,0,0,0,0,0,0,-1.31844779062285,0.134666739667696,0,1.6830624287798,1.34579834239979,0,0,0,-2.10682454692444,0
