,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0385249578191951,-4.5976543148757e-05,0.0378892052283619,0.0691972656916476,-0.019048888202474,0,-0.0206663217474916,-0.00756302644902707,0.00602766171580394,0.0539355271566926,0,0.854063387398104,0.0130174848170448,0,0,0,0,0.0344870757069396
ETH,0,0,0.0869314348107133,0.170691763802662,0.0753305503828435,0,-0.0464234262142844,0,0.264244214910955,-0.171682345235724,-0.0852098866304683,0.748113774653364,-0.0949571924348596,0,-0.107266805291055,0,0,0,0,0.0905605884337096
BNB,0.322952900688457,0,0,-0.21627192335968,0,0,0.199160153561049,0.831554279478499,-0.539409064848078,-0.0424834697074687,0.0959447804109162,0,0.192735208060462,0,0.114158590025543,0,0,0,0,0
DOT,0,0.462656039573869,-0.03704061594311,0,0.180759450646591,0.135054845867055,0.403947966935953,0.681537520799864,-0.144623515379511,-0.0383497737704027,-0.0334495837440888,0,-1.38777878078145e-17,-0.309705515061471,-0.0830777247473728,0,0,0,0,0
ADA,0,0.371068378325995,0.125767017872001,-0.344507340066794,0,-0.125438096597282,0.835625912200278,0,0.0296819131665516,0.0525548622655827,0.248128190767852,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.217672853805304,0,0,1.38777878078145e-17,0,0.0967393939403827,0.144074300893534,0,0.246711147084766,0.493786529536786,0,-0.153879349130006,0,0,0,0,0
UNI,0,-1.31040474434699,0.881734886986432,0.763912964194873,0.247807674557096,0.221996776510033,0,-1.45421080360257,0.613863849458158,-0.00699089657944592,-0.36960068257678,1.29398761930092,-0.855394008721337,0.793850076913153,-0.298127015120087,0,0,-2.55825732533147,6.25590023595281,0.508751263818692
LTC,0,0,0.321401577411497,0.271660172536172,-0.0471163954496293,0.0153618206257034,0,0,0.212578649052989,0.0826162047076583,-0.00942262526873554,0.0435084081638082,0.150519632539624,0,0,0,0,0,0,0
LINK,0,0.776073051820491,-0.0814652241983741,0.117461049882201,0.0660226692369351,0.0324950713608613,0,0,0,-0.0097150154722986,0.0503370645105583,0,0.135196401831658,0,-0.168910409236018,0,0,0,0,0
THETA,0,-3.00579436813165,0,0,0.272015206772453,0.301922435623032,0.282843671790786,0,1.90776015146872,0,-0.339934876138766,1.18032926012468,0,0,0.0999514912374199,0,0,0,0,0.831004197719502
FIL,0,-3.18493505494535,0.618415421781978,0,0.612513402891729,0.9188907782981,-0.278055952989735,-1.20440964793629,2.14778012926999,-0.529376223183352,0,0.626739464884808,-2.07834597292255,3.3882488141866,0,0,-0.549838538742986,0,0,-0.186709373128139
BCH,0,0.34864421982562,0.0910816066786201,0,0.0265438093529778,0.213234410831018,0.114798442534706,0.303382575895171,0,-3.46944695195361e-18,-0.0259115022253193,0,0,0,0.101021437716717,0,0,0,0,0
XLM,0,0,0.0239319642987756,0.129361593488274,0,0.31654221576823,0,0.147982439843667,0.0427389873044778,0,0.00989617755056057,0,0,0,0.299607027277869,0,0,0,0,0.0197816693919013
WBTC,0.941313199511185,0.0140309098028527,0.000650562113072181,-0.000994115801989923,-0.0425721298802213,-0.0524261990417624,0.013492155497569,-8.67361737988404e-19,0.04467796403781,0.0150528948779666,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
DOGE,1.96578072420581,-0.266252403336843,-0.183858152715766,0,0,-0.00472823239487002,0.129068840838641,-1.2559093866175,-0.365236354622713,-0.13169892651208,-0.0377038172443808,0.54254393320943,0.29250159253743,0,0,0,-0.655951912491814,0,0,0
BV010082.Index,0,0.0182366307142843,0,0,-0.0290381438076799,-0.0422975176080596,-0.0133417915477484,0,0,-0.0074776493548058,0.00860892048172568,0.0357413660143223,0.079237559303471,-0.0274079244255421,-0.0274740775133787,0,0,0,0,-0.00547115999877439
CVIX.Index,0,0.0185090311925338,0,-0.00308875243916464,0.0239450649248577,0,-0.145158096267434,-0.168747241197666,-0.0213260644321477,0,-0.0289114375860647,0,0.048690778379646,0.246521396014081,-0.0390818636038014,0,0,0,0,0.0723859532787606
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0115704920907966,-0.00281199738087447,-0.00603440676797542,0,0,0,0,0,0,0,0,0.0260652441916031
SPX.Index,-0.0299655178531039,0.127247809440592,-0.0753682353795734,-0.0471540676105087,-0.0153569115275181,-0.028512337555539,0,0.117857877312055,0,0,0.0202209568858674,-0.132520565383501,0.101506250524184,0,0.0341583491190883,0,0,0,0,-0.0817729053060188
VIX.Index,0.99881169576316,0,-0.339431986438423,0.083095770188238,-0.461738610154499,-0.392131176296268,0,0,-0.0375844296995909,0,0.02626610947798,0,0.571902403947194,0,-0.285812037039565,0,2.77619148219548,0,0,0
