,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0629215005589756,0,0.149083516098094,0,0.0355944759630634,0.0233226111995809,8.67361737988404e-19,0,0.115496597853509,0.074394360002276,0,-0.0679013762022251,0,0,0,0,-0.0141545477737124
ETH,0,0,0,0.148050744162268,0.259516015591053,0.0763464005853798,0.0216995253741823,0,0.0355484459896711,-0.0223122316910513,0,0.311968045497411,-0.0352353835544373,-0.0763415141071807,0,0,0.0112866388236017,0,0,0
XRP,0,0,0,0.093502643523358,0,0.0898682107710093,0.00495278866424499,0.0671295919529376,0.0481266571416862,0,0,0.111819482265763,-0.0260876377063117,0,0,0,-0.0276988736395482,0,0,0
EOS,0,0.695329795533214,0,0,0,0,0.0606634024583365,0,-0.100848299478737,0.3918824558011,0,0,0,0.0704593483923339,0.11405855922062,0,-0.037745245158474,0,0,-0.044918050527382
LTC,0,0.535534243738792,0,-0.0405305963657265,0,0.143930148574996,-0.0142150013274429,-0.0969262851622925,-0.00681467605861037,0,0.66381898887781,0,-0.0923395502664384,0.309116871260088,-0.0591671144303343,0.0719638807525322,-0.0301656437228024,0,0,0.0318465598614115
BCH,0,0.545324005296366,0,0.280454225309751,0.447268765444283,0,0.176750811236321,0.180232316340055,0.144761094578141,0,0,-0.419279495361788,-0.0206355379234008,-0.0946695085436907,0.238978920313258,0,0,0,0,0.155354897724068
BNB,0,0,0,-0.225244115053056,-0.309742624094649,0.547746594367863,0,0,0,0.0101882541935128,0,0.198467632496238,0.0527845027685567,1.01325998111775,0.0168785030437684,0,0.556160849777591,-1.13724526336018,0,-0.0305471053965128
XLM,0,0,0,0,-0.910725920372094,0.651125923570702,-0.115902951186958,0,0.134251087862278,0,0,-0.16382271892268,-0.117762655440995,0.698741606293802,0,-0.0322443862026066,0,0,0,-0.132955663286686
ADA,1.32404403274389,0,0,0.11357070700037,0,0,-0.0230709560964335,-0.186197636920898,0,0.510768735646107,0.118967499529444,2.77555756156289e-17,0.53716774791507,0,0,0.57569089387849,0.0212117421091782,0,0,0.186974296943413
TRX,0,0,1.06104753174875,0.125197625024238,2.77555756156289e-17,0.0331205375120765,-0.180304574434756,0,-0.201906015732486,0,0.562473334155924,0.120060282729215,0.0925077250283544,0.252218615155993,0.070799928499727,0.0961973770966582,0.32393092269876,0,0,0.103105890494366
BSV,0,0,0,-0.0125931641400802,0.488137335218306,0,0,0,0.0672662460824193,0.0127990636159815,0,0.0177457527197238,0.135347264378399,0,0,0,0,0,0,0
XMR,0.434057614420775,0.78261214220715,0,-0.0173219883451388,-0.338872763097444,-0.0986137780901442,0.0977646436502754,0.0756388633117216,0.0422481299238161,0.156496947036069,0,0,0.0416524680960879,0,0,0.187345818984093,-0.0452975112072344,0,0,0
MIOTA,0,0,0,0,0,0.117179214414836,0.0865264582756219,0.0415501062052385,0,0.135828595261535,0,0.547858874357357,0,0,0,0,-0.0494747660627382,0,0,0
DASH,0,0,0,0.168356705294671,0.563966743920406,-0.142126579506777,0.198095138591672,0.209183564269361,0.198507204747105,0,-0.380461561176206,0,0,0,0,0,-0.0750515774642763,0,0,0.0152721092208632
MKR,0,0,-0.437663661174143,0.297210606634039,-0.31372004084362,0.445029511697707,0.0503368646539523,0,0,0,0.0505925661893702,0,0,0.162693220913104,0,0,0.0381683319231631,0,2.7279413029121,0.296613538216503
BV010082.Index,0,0,0,-0.497682196584015,0,0,0.199883456504725,0.234919318583403,0.124163755442037,0.0999386235635509,0,0,0.125052299431252,0,0,0,0,0,0,-0.125986217172114
CVIX.Index,0,0,-0.91704021847467,6.93889390390723e-18,-0.368304313828216,0,0.0145884255007113,0.0771560618459581,0.229983992834029,0.346746345334173,0,-0.358148214728273,0,0,-0.420675562359185,-0.0897927123671661,0,0,0,-0.142064569796219
DXY.Curncy,0,0,0,0,0,0,0.00976086936638846,0.0114431274901891,-0.00211506727198785,0,-0.000908792451545169,0.0325775406535637,-0.0693164901704796,0.023273160854984,0.0718129206628873,0.00117899899115235,0.0446055522522451,0,0,0.0158192191668036
SPX.Index,0,-0.0224513167260171,-0.345156770550686,-0.0125540613317645,-0.155109262564544,0,-4.33680868994202e-19,-0.0487209820695108,0.0175195249216944,0.166024608715142,0,0.165800912337776,-0.00416760289048783,-0.0162258837333714,0.0246039529141276,0.0846295246980481,0,0,0,-0.128445600278057
VIX.Index,0,0.0330605913290279,-1.32754187585138,-0.363623131001894,0,0,0.178047463597575,-0.0649482536774267,0.0861589146978552,0.885794903473281,-0.293619870309385,0,-0.186288448204985,-0.436376334204047,0.345716722464211,-0.209724055055978,0,0,-4.92230994166707,0
