,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,BTG,XMR,ADA,ETC,XEM,NEO,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.09843616507433,0.0487684238628117,0,0.112202630180701,0.26022368472748,0,0,-0.0214216309315164,0,0.0633613705819363,0,0.00752439854946536,2.16840434497101e-19,0,0,0,0,0.118386250195009
ETH,0,0,0,-0.0203334059174106,0,-1.73472347597681e-18,0.015485128341284,0.0439708931885333,-0.0287155257125437,-0.191470912225595,0.64900788775439,0.0506892851332031,-0.0288848463314996,0,-0.100326293785349,0,0,0,0,0.203787139324901
BCH,0,0.393305302756897,0,-0.0527160244385744,0,0.672827727408927,-1.50947858626063,0.0432172571230184,0,-0.0691334572614037,6.93889390390723e-18,1.61222187543517,0.500396368459153,0,-0.0657856203353507,0,0,0,0,-0.554262763529242
MIOTA,1.86610865225852,-0.0650966033247422,0,0,0,-0.150013076274111,-0.955129080034891,0.0827601326042233,0,0.0881399977901256,-0.345163989897787,1.76897663396829,0.196434136486409,-0.493297026371807,0.324353623317072,0,0,0,0,0
XRP,0,4.33680868994202e-19,0.170763674182622,-0.0364699443548048,0,-0.0978124430095998,0.613992499604311,0.0906861534769267,0.457488718508907,0.274031353679489,-0.181774729542189,0,0,-0.0503581836864617,-0.203937964518398,0,0,0,0,-0.0526198720584904
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03349955214164,0,0,0,0,0,0
LTC,0,0.407261240159911,-0.256891508898387,0.0257260205919667,0.514240638452582,0.102276885766168,0,-0.03104670539281,-0.108958858854018,-0.0563649555305202,0,0.216913672659126,0.0762797737904912,0.0643288407765164,0,0,0,0,0,0
BTG,0,0,0.585609284892194,0.145018082990814,0,0,0,0,-0.0951162624057703,2.16840434497101e-19,0,0,0.0843478371050466,0.294898502438578,0,0,0,0,0,0.626772569603985
XMR,-0.25568172387967,0,-0.135465522742303,0.0111788669953548,0.414968473123821,0.231432732737245,-0.131201636507339,0.0820545577725395,0,-0.069491884380938,1.73472347597681e-18,0,0.236108157596392,-0.255540275556812,0.547526782045405,0,0,0,0,-0.205837138013214
ADA,-0.742360065391998,-1.21921192629488,-0.229210731370498,0.061760925421249,1.30350808595676,0.763948355192351,-0.990761237166994,-0.168013381286023,-0.982106874269192,0,1.67464965169289,0,-0.0763133819128182,-6.93889390390723e-18,0.635753631603911,-1.83681917426021,0,0,0,0.18282185653855
ETC,-0.00654514429257625,0.573198669081421,0,-0.127582827117761,-0.683414570031079,-0.310428122232374,0.462954035788932,0.142208186574119,0.421133827804029,0.451763271981901,0,0.187874756149441,0.230927137164237,-0.100266065941048,0,0,0,0,0,0
XEM,0,0,0.0319309934016382,0.0603316090282442,0,0,0.450826541979169,0,0,0.0358735163457769,0.158330168804611,0,0,0,0,0,0,0,0,0
NEO,0,0,0.320712083746889,0,0,0.327944214659746,0.697324774982552,-0.183852031329884,0,0,0.0103671140517287,0,0,0.284421243281379,0.0148216923823246,0,0,0,0,0
EOS,0,0,0.0359668097469526,-0.109481524427044,0,0,0,0,-0.50271094417412,-0.213444447212347,0,0,0.0162004269806598,0,0.912890442112811,0,0,0,0,0.174397848179296
XLM,0.0305805940842064,0,0.134921444514108,0.187245386091268,-0.281066420655945,0,0.595419322123275,-0.00331033425108845,0.942583914303643,0.230197073545088,0,-0.61546514803585,-0.14146184310859,0.190137135338562,0,0,0,0,0,0.205741235779822
BV010082.Index,0.0983010396017761,-0.159245307154085,-0.0490741163047468,-0.0294263915943406,-0.00680191594315813,0,-0.101838481864705,0.0191207954221987,0.0465738179689306,-0.0603875358875419,0.0975691179630361,0,0.0602367779103279,-0.0731371675975615,0.0636490019257948,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0219537853237857,0,0.0607808622671088,-0.00198443842004615,0,-5.42101086242752e-20,-0.0732801078439769,0,-0.0211077738799913,0.0307344988188918,0.0459878294112683,0,0,0,0,0.098925066718138
DXY.Curncy,-0.0698449554234718,0,-0.0348566256883333,-0.00544336891506672,-0.0349364636732304,-0.000992831447123633,-0.0350869309491148,0.00635483200044452,0,0.00233105039001734,0,0.0328635810371539,0.0267740384476706,-0.0195281852971948,0.0201554808067162,0,0,0,0,0
SPX.Index,0,0,0.00182607712575114,0,-0.0468113312431256,0,0,0.00565692522706539,0,0.0092599505448539,0,0,0,-0.0105356451529271,0.00392404393089792,0,0,0,0,0
VIX.Index,0,0,0.015580146110414,0.135269380755014,0,0,0.172588454008662,0,-0.36537410043298,0,0,0.0726981040816851,-0.156990023351848,0.128759142078256,0,0,0,0,0,0
