,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0256180993325682,0.221786518850577,0.0384913984477792,0,0,0.322994970142271,0,0.101903602375135,0,0.111497337650945,0,0,0,0,0,0,0
XRP,0,0,0.212651688625968,0,0.124835106628599,0.0903496274650093,-0.0695369477618326,-0.0190543733188677,0,0.110039171452696,0,0.060444619143352,0.10008535371581,0.161103593191936,-0.0772768356447552,0,0,0,0,0.00399451481395666
ETH,0,0,0,-0.0632327589176511,0.1346042487971,0.250401567914482,4.33680868994202e-19,-0.0288966913976197,0,0,0.3581543843261,0.0465537949146232,0.128126645442388,-0.0949201500850938,0,0,0,0,0,0
XLM,1.05089420209002,0,0,0,0,0,0.182994424596393,-0.0486080984591625,0.037715331946861,0,0,0.0833126754049064,-0.00969759999679468,0.0350084617223143,-0.0716810232809559,0,0,0,0,0.0559375094969158
EOS,0,1.70109030843574,0.0629414025554102,0,0,0.243004333698494,0.123334549424443,0,-0.316970710231084,0,-0.295468603067795,-0.10838934421923,-0.0992579598586774,-0.563497683645884,0.612208760230619,0,0,0,0,0.0196922056351961
LTC,0.152381690487463,0,0,0,0.136963091290406,0,-0.0800200046137662,0.0710985072381992,0,0.471755376311713,0.115150108826691,0,0,0,0,0,-0.286028116579047,0,0,-0.220218460449051
BCH,-1.31829847759398,0,0,0.168325711525767,0.422804918953251,0,0,0.157313648557416,0,0.428924124266104,0.272659664801983,-0.0555811414245522,0,0.604183667932988,0.366058900273109,0,0.205198082502278,0,0,-0.0165775445499644
BSV,0,0,0,0,-0.215875753300109,0,0.954831199129944,0,0,0,0,-1.73472347597681e-18,0,-0.896734403462883,0,0,0,0,0,0.37447970274074
TRX,0.711580669112815,0,0,0,-0.196618576757279,0,-0.0368821917762019,0,0,0.497297195458652,0,0,0.0652188876692986,1.0842021724855e-19,0,0,0,0,0,0
ADA,0,0,0,0,0.225260785281534,0.382488228978721,0.0885729461597675,0,0.37667056975813,0,0,0,-0.119770366612971,0,0.000332215886281601,0,0,0,0,-0.0406011356262616
XMR,0,0,0.73983192964329,0.113484001049688,0,0,0,-0.00232014002382526,0,0,0,0,0,0,0.1717383510082,0,0,0,0,-0.00745340000710833
MIOTA,0,0,0,0.857676611499265,0,0,0,0.227433073265731,0,0,0,0,0.42322777452289,1.11022302462516e-16,0,0,2.01452548257318,0,0,0
BNB,0,0,0,0,0.100987249934423,0.352862711944789,0.393980672580123,-0.175811900809435,0,0.307832602965115,0,0,0,0,-0.0991064984276717,0,-0.798750928112741,0,0,0.452090838518873
XEM,0,1.23084401715768,0,0,-0.630258119007826,0,0.368701472814136,-0.0366436094725667,-0.0549094484427211,-0.216347967104124,0.614486685505586,0,-0.143483831271224,0,-6.93889390390723e-18,0,-0.291104543332982,0,0,0
DASH,-0.533063314682204,-1.12960119167601,0,0.264596736500161,0.607727843603906,0,-0.298404809784234,0.0415547113088396,0,0,1.45476357318809,0.212291710627597,0.292332620745768,0,0,-0.912506951011813,0.543158036112572,0,0,0.137305982476264
BV010082.Index,0,0,0,-0.0897814848184478,0,0.0265271498352923,0,0.01395076958648,-0.0800568275328712,0,0.0656158123482972,0.0322068997177739,0.103578112288767,0.0299097965701972,-0.0831657440645361,0,0,0,0,-0.0698363662918346
CVIX.Index,0,0,0,0.104540802139432,-0.151280209066003,-0.109406589202345,0.146447772723852,0.0160140803690179,0,0,0,0.0930284534760803,-0.100372566781369,0,0,-0.0813739273583782,0,0,0,0.119499209999267
DXY.Curncy,0,0,0.00520790580658984,-0.00987342113729772,0.00210223051158757,0.0233267227096813,0,0,-0.0360813217061792,0,0,-0.00849757419879077,0,0.0172045887270067,0,0,0,0,0,0
SPX.Index,0,0,0,0.0893270650397361,-0.119643131071863,0.00397698826267155,0.0643359239072607,0.0012779585954013,0.0534605937674353,0,-0.0960505084597795,0,-0.0338218133763942,0,0.0272222633658237,0.313943808466848,-0.00694287177106926,0,0,-0.129893590127262
VIX.Index,0,0,0,0.569217559967698,0,-0.313078097954127,0,0.0622655420961051,0,0,-0.377142430999382,0.0014415605932677,-0.0467199727819406,-0.135161653344616,0.107651602670973,-0.623549736357844,0.214589605676466,0,-2.62850113005677,0
