,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.548912314800151,0,-0.108009725386178,0.0633367039882567,0.551101874480845,0,0.143371140725481,-0.280334469457108,-0.104514347066233,0,0.00948447463482152,0.368687471068281,0.0892144311351549,-0.13537974403826,0,-0.0650151879153526,0,0,-0.0167596027844742
ETH,0.211213599908147,0,0,0.0789541650090911,0.14275313375551,0.0327780005752028,0,0,0.166405508770244,0.0558341210818909,0,0,0,0.125380638226314,0.0140015596659573,0,0,0,0,0
XRP,0,0,0,0.173756493269787,0.0615090531268208,0,0.0822643497864824,-0.0311739477321713,0.119861561373016,0.00973515639830482,0.223235163140168,0.0411815949549744,0,0,0.072913384253471,0,0,0,0,-0.13861551150224
BCH,-0.242696498280242,1.69783103013538,0.037563930976067,0,0,0,0,0.15881934331823,-0.470704490450141,0.0159534185197569,0.193683696477782,0,0,0,0,0,0.136850445821102,0,0,0.0567843464851386
LTC,0.0760872592677621,0.323235230329579,0.472382816421605,0,0,0.338411465237774,0,0.0799832510951571,-0.0792160523568111,0,0,-0.166494113444184,0.384747410387747,-0.0053144180097873,0,0,-4.33680868994202e-19,0,0,0.0309804271655734
EOS,0.263134905814787,0.438385682105237,-0.134878810270937,0,0.40087456730179,0,-0.382174662060753,0,0.288684875357865,0.0104871547755951,0.191079318468799,0.0169678134024206,-0.288712810121318,0.158624707774036,-0.0212050393805792,0,0,0,0,0.0552748962042327
BNB,0,0,0.288580627690671,0,0.680688548149075,-0.466840400006322,0,0.14017790742661,0.0431325270285827,-0.0514469555945559,0.238564322875709,0,0,0.197028554552373,-0.295227634939441,0,0,0,0,-0.0799119091543548
BSV,1.09135054717513,0,0,0.460424500870978,0,0,0,0,0.291707998783722,-0.214573252995227,0,0.386310637059517,0,-0.565154990024668,0.10580124423871,0,0,0,0,0
XLM,0,0,0.76881387285971,0,0,0,0,0.0887059713633261,0,0,0,-0.117779529833184,0,0,0.0805702807142018,0,0,0,0,0
TRX,-0.334546568323529,0,-0.0327196743086927,-0.0772530453642341,0,-0.498286319163565,0,0.163374264522856,0,0,1.95050820221741,0.459376942550882,-0.238203831146427,0.371962679589613,0,0,-0.508505087082195,0,0,-0.231092954921638
ADA,0,0,0.129193734795593,0,0,0.398088184094687,0.236639346811927,-0.00907268999776504,0.0405931676561341,0.148461450914572,0,-0.0900027177190827,0,-0.083646630348787,0.0250376191339133,0,0.522895959645226,0,0,-0.0441702916733506
XMR,-0.337297938041866,-0.0595560823606673,0,0.554543360072315,0,0.735359183734786,0,0,0,0.00747417490104821,-0.126442863537276,0,-0.563360665138795,-0.199403784453725,-0.174336774137619,-1.55211652076392,0,0,0.252843434977754,-0.65234598695103
LEO,0.171565195180219,0,0,0,0.208377427300529,0,0,-0.0150469077022843,0.0643428324208543,-0.0178153975537176,0,0,0,-0.203998643292209,0,-0.24355411594492,0.148509187836918,0,0,-0.0620764350868362
HT,0,0,0,0,0,0,0.345652362090402,0,0.107333218051455,0.0580399942462193,0,0,0,0,0,0,0,0,0,0.0882817165078448
LINK,-0.212669082256971,0,0.702740332949151,0,-0.0841825001584949,0,-0.694582394982291,0.413824561704694,0,-0.139966694461703,0.52957760336991,-0.111363764534394,-0.721194890169385,0,0,0,0.669888894248876,0,0,0
BV010082.Index,0,0,-0.0415674051543106,0.270276025302617,0,0,0,0.070184902897088,-0.222652401923371,0,0,-0.357058305720219,-0.337644696589736,0,0,0,0,0,0,-0.25429946362207
CVIX.Index,0,-0.703566655784547,0.0972736569574014,0.423333883735973,0.343321069261339,0,-0.389349470205393,-0.0777364992776642,0.222784210412067,0.0213222468793988,0.0482366856490038,0,0,0,0.0977648951308792,-0.458806258703549,0,0,0,-0.0170147236118369
DXY.Curncy,0,0,0,0.024427522640887,0,0.0306457950604472,0,-0.010602163069392,0.00817249982581661,-0.0263151093378316,0,-0.0220747997974393,-0.0644509358962196,0.0111848019636497,0.032310594984524,0,0.0184226145581846,0,0,-0.0217387725528418
SPX.Index,0,0,0,0,0,0,0,0,0,0.0028617312181297,0,0.0292060777364446,-0.0329264278055136,0,0.00599002934890271,0,0,0,0,-0.0254678609943879
VIX.Index,-0.430341004213083,0,0,0.728960729455846,1.19038847424689,0,-0.512372879549853,-0.176448110642071,0,0.0521986580992206,0,-0.845438976019917,-1.38103669755495,-0.249633883108315,-0.302576392373478,-1.39719968476806,0,0,-1.48495217591044,0
