,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.462889019227471,-0.0296355268699285,0.0171836604120878,0.286135969692103,0.0776459773848983,0.18054865673969,0.0426897022088516,-0.132432309489117,3.46944695195361e-18,-0.483362062877666,-0.0154761317056486,0,0.063722593223563,0.183501438961773,-0.030461716758485,0,0,0,-0.0432977683605648
ETH,0.930211498791977,0,0,0,-0.667340290412658,0,0.205751847610918,0.0713647712311039,0.316254311927831,0.109124110732977,0.248829046154041,0.0414343447645458,0,0,0,-0.121373957949117,-0.229512424908181,0,0,0.025984501147029
XRP,-0.709645162065121,0,0,0,-0.257002948774667,0.354564424425151,0.277240902740391,0,0.376961397449191,0.068355499364185,0.0604415830264673,-0.152775281373804,0,0.0997270851718635,0.103899482147659,0,-0.290105445570193,-0.405429061256882,0,0.0480061466445588
BCH,0,-0.234688639803675,-0.201687593425335,0,0.315122437101778,0.070174020876515,-0.0923972551992753,0.538817075342764,-0.25492011654915,0.158607692872468,0.428715705831742,-0.422450946752324,0,0,0.177225164324087,0.0389706413992403,-0.078862623626644,0,0,0.0268447999239859
LTC,0,0,0,0,0,0,0.234867439307514,0,0.274658056454884,0.0689354997985384,0,0,0.421709403490658,0.000913887148656272,0.0826908110741363,0,0,0,0,0
EOS,0,0,0.379362054643169,0,0,0,0,0.331394575345273,0,0.337303773130023,0,0,0.243670003101138,0.0613952121503611,-0.0683455381797032,-0.170215647655823,0,0,0,-0.0467323784312681
BNB,0.815521536067754,0,0,0.0854951099970473,0,0,0,0,0,0,0.303463238396313,-0.225788065908893,0.0838743576697068,-0.15658916228538,0,-0.043149542149492,-0.122118534006961,0,0,0.0368094835921824
BSV,0,0,0,0.820128920255626,0,0.0426899136524481,0,0,0.35334661350773,-0.408874138937884,0.528693358122074,0,0,-0.0955713049616927,0,0,0,0,0,-0.0551931987886478
XLM,-0.10148792133293,0.519023891648544,0.642177019074676,-0.0736848078746397,0.802067782361421,-0.605559397679714,-0.197675203898329,-2.77555756156289e-17,0,0.147538640670074,0,0.234232738638492,0,0,0,0,0,0,0,0.0286170004399049
TRX,0.126463872528504,0.279779164242484,0.868340570890931,0.1712711420298,0,0.653692926427654,0,-0.533444329714886,0,0,0,0,-0.0984180674214662,-0.144384543967042,0.0581271981390879,0,0.299891653981894,0,0,0.0356167159720029
ADA,-0.529374261105331,0,0,0,0,0.25111247089715,0.460943978389491,0.0511167962669299,0.0200387498235808,0.197540278977998,0,0,0,0.139171266973017,0.273752818585901,-0.218239987996815,0,0,0,-0.114026709199499
LEO,0,0.466085148015422,-0.861762753577587,-1.01753550833585,0,0.457976418575211,-0.0711857044156889,0,0,0.230829400680257,0.100383057661562,0,0.5926380331496,-0.117469576437106,0.167664931111074,0.18051487424755,-0.60856579632024,0,0,0.139326735751403
XMR,0,0,0,0.14137827689042,0.3775835667899,0,0.0480892163927361,0,0.0190054210066578,-0.00160479176936766,0,0,0,0,0.135350895903371,-0.0580716981265331,0.070866567746059,0,0,0.0304103980815172
LINK,1.26299567164797,0.23568239302033,0.867591663594676,0,0,0,-0.719819946767588,-0.42657419608457,-0.226903120184911,0,0,-0.890502077981078,0,0,0,0,-0.628710023499297,0,0,0.149978575800432
HT,0,0,0,0,0.128118513414733,0,0.299563177066946,0,0,0.222871045130338,0,0,0,0.0913807252707939,0,-0.290099434015786,0,0,0,0
BV010082.Index,0,0,0,0.693206721884706,0,0.158463592524221,0.300673847950302,0.130177023849896,0.639358422904159,-0.335514471616115,-0.294301035371231,0,-1.91139239331615,-0.126453819246583,0.0859485706549051,0,0.279312958588418,0,0,-0.0946135528923218
CVIX.Index,0,0,0,-0.65208508292359,-0.360516976505531,0.608485130852025,0.128455687714711,0,0.137363069949687,-0.0220747372524786,-0.696926270718049,-0.413517451071878,0.974781563261282,-0.0692914514908042,0.109369336164273,0,0,0,0,0.0608094449742748
DXY.Curncy,0,0.10071364327792,-0.0463380281572512,-0.0213628751588527,0,0.0302409060736106,0,0,0.0324271601229917,0,-0.0517797916918199,0,0.0171770650669176,-0.0163736162837279,-0.0782999459848666,0,0,0,0,0
SPX.Index,0,0.00525970455352516,0.0556988401789914,0,-0.0722712135111875,-0.00291107692622555,0,0,0.0145349013363763,-0.0201194347204115,0.0614478438742848,0.0323749416655745,-0.0367243289542057,0.00509360664721938,-0.00579000311238907,0.00478921637351343,-0.0860308354052407,0,0,-0.110410951439281
VIX.Index,0,0.150607450383105,0.0944261299761047,0,-0.540928492426435,0,0,0.0323700813976043,0.191813952085712,0.0800404730969453,0,0.153225640440577,-0.0268793053624891,0.151348839099607,0,0,-0.370495488320624,0,-7.86386219159498,0
