,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0847159638756349,0,0,0,0,0,0.208024731151404,0.0388088639744212,0.178695591691155,0.0560202450276044,0.0416396466773501,0,-0.292084506602459,0,0,0,0,-0.0057293411965583
ETH,-0.00997619149143527,0,0.127790551968478,0.163512485714494,-0.59693030038285,0,0.248557173375788,0,0.0539181352576688,-0.00676623639523364,1.73472347597681e-18,0.860074204570453,0.0590951035170859,0.0338156933523677,0.36574171409947,0.309038210565622,0.0474856956061742,0,0,0.0132717165739247
XRP,1.1255284995343,1.58918604667907,0,3.46944695195361e-18,0.325992634599321,0.799653380035608,0,-0.535598904402295,-0.926260413702812,-0.140954153242211,-0.131276942270076,6.93889390390723e-18,-0.0354988726370344,0,-0.438162931695496,-1.7368515256433,0.257237709957832,0,1.38777878078145e-17,-0.0464087339349867
BCH,0,0.293241661824994,0,0,0,0,0,0,0.0297596776733939,0.21762981590591,0.160197890573936,0,0.157760920598636,0.0546132145518513,0,0,0,0,0,-5.42101086242752e-20
EOS,0,-0.0996640780669918,0,0,0,-0.0079516672014631,0.420865087394632,-0.00982612470194404,0,0,0,0.485503368561478,-0.0425895321262285,0.235670242827004,0,0,0.278766133251647,0,0,-0.0390198258820341
XLM,0,-0.147095327841337,0.2441211772528,0,0,0,0.285037222253454,0.212063856787785,0,0.138169092895669,0,-0.19662137597815,-0.13217298102735,0.545255856212605,0,0,-0.183375741176418,0,0,0.0360248616033033
LTC,0,0.367147095803791,-0.110680760255466,0.128343761028022,0,0.250938816962078,0,0,0,0.0486787556787401,0,0,0.0544499453366319,0,0,0,0,0,0,0.0202092591725675
ADA,0,0,0.174166357553942,0.515491673098124,0,0.0455400934501817,0,0,0,1.38777878078145e-17,0.229720254253093,0,-0.00287127358313174,0,0,0,0,0,0,0
XMR,0.737289541832917,0,-0.132813820398848,0.0928432396815404,0.187801535166366,0,0.0576926965781636,0,0,-0.0712936647727567,0,0,0.0242180182836357,0,0.332604497679198,0,0.222115572363956,0,0,0
TRX,0,0,0,0,0,0,0,0.478418508878087,0,0,-0.0739000927101643,0,0.551946602517388,-0.249401194784136,0.475164344266833,0,0,0,0,-0.0277426554988223
MIOTA,0.104217154336874,-0.170418852886746,0,0,0,0,0,0.576170827019185,0,0,0,0,0.235770099334414,0,0.371834314452232,0.311903259297008,0,0,0,-0.0426373578577464
DASH,0.34097938834334,0.419572047967305,0,0,0.604451634072071,-0.169818551925366,-0.125732587937682,0.0709118848443316,0,0.0296602964888015,0,0,-0.140179921488945,0,0,0,-0.437717749649362,0,0.0396673687918712,0.0327741169274865
BNB,0,0,0.0173924660804049,0,0.354932302414199,0,0,0,-0.0450071469332755,0.170782634779142,0,0,0,0,0.132124557677297,-1.31114670642932,0,0,0,-0.0132061317189862
NEO,0,0.209268208250078,-0.174574239121822,0.143047968937665,0.212408726612816,0,0,0.41903072136622,-0.0860647920509736,-0.0455709110007167,0,0,0,0,0.219580880617447,0,0,0,0,-0.000630967724011472
ETC,-0.202485229831134,0.386956719112994,0,0,0.0960135842481736,0,0,0.288005839811733,0,-0.073361656670393,-0.00313573394453361,0,0.187512535133605,0,0,0,0.222088776057977,0,0,-0.0657215597920636
BV010082.Index,0,0,-0.0293891985388129,0,0,0,0,0,0.00966999500324951,0,0.0212606989766959,0,0,0,0,0,0,0,0,-0.0233075903152605
CVIX.Index,-0.185091938643145,0,0.120120592910033,0.228621990916393,0.505505806328888,-0.163960746911208,-0.339055289676246,0,0,0.0565124043428727,0.056135220181935,-0.453812020874262,0,0,0.178047862996234,0.21565007048422,0,0,0,0.0900458653698199
DXY.Curncy,0.00787032992880471,0,-0.00312176384258892,0,0,-0.0172675361710385,-0.0676827593283458,0.0207570375011739,0,0,0,0.0380081594187374,0.0471365816935006,0,-0.0374869860437845,0,0,0,0,-0.0131932102122336
SPX.Index,0,0,-0.094164770436158,-0.0983375256048087,0,0.0496882080378049,-0.199544623726813,0.13308443723945,-0.0811151269144236,-0.0611975170604617,0.0594894071298506,0.213654662085698,0.145450949913458,0,0,-0.0417184796654004,0,0,0,-0.0768334039265997
VIX.Index,0,0,-0.421407929520428,-0.337421040963787,0,0,0,0,0,-0.164389157402097,0.518359658356149,0,0,-0.509669612279114,0,0,0.520179575631271,0,-7.65232082699489,0
