,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.200920550389165,0.154175878368982,0,0,0,-0.0164382360500054,-0.0595916508516175,-0.0121392628486388,0.293752940773691,0.199822777724911,0,0.0143850078541415,-0.00667160523798488,0,0,0,0,0
ETH,0,0,0,0.221262066985431,0.320245849870798,0,0.0665435428794652,-0.0385707633060021,0,-0.204625324365673,0.0367055688221156,0.373924465399589,0.834196768163891,-0.106518415141784,0.113227082726762,0,0,0,0,-1.73472347597681e-18
XRP,0,0,0,0,0,0.140426780214717,0.269081215496254,-0.121115052984081,0,0.185425541264002,0,0,0.314538493639356,0.062967416886706,0,0,0,0,0,-0.00958575289580351
BCH,0.165356054815771,0.172844817786107,0.700625548930973,0,0,0.0208708458081282,0.277839970063008,0,0.247276123575921,0,0,0,0,-0.12285214471123,-0.184574248256015,0,0,0,0,0.00801857679069028
LTC,0,0,0,0,0,0.649572156077169,0,0,0,0.188389988538643,0.0531641063087966,-0.044625025157517,0,-0.0278277197973382,0.0143674877302304,0,-0.041132543712565,0,0,-0.0237466176270982
EOS,0,0.375312558018813,0,0,0.398269732221676,0,0,0.236008301178347,0,0,0,0.187481138181604,0,0.0022438226930462,0.0299138940891349,0,-0.234154129257395,0,0,0.172131776867903
BNB,0.137398666169871,0,0,0.223931128356501,0,0.142668802209921,0,0,0,0.0872649176211948,0.0893464975575572,0.202816091094231,0,0.218173953418753,0.130256979754363,-0.236169726234812,0.100418095488665,0,0,-0.0660594417200405
BSV,-0.255868913116739,-0.418161788199811,0,0,0,0.406004007587338,0,0,0.479320710011813,0,0.462506887089401,0,-0.0263784599546647,0.12810130852059,0.0966385676918637,0.54550610319406,0.540868267467566,0,0,-0.220703028210032
XLM,0,0,0,0,0,0,0,0.238346314233352,0,0.0758378965520422,0.273133502004525,0.192610475049071,0,-0.0486577332913759,0,0.343323131734911,0.157796361702938,0,0,0.19891309369264
TRX,-0.151556359052285,0,0.774529184842507,0,0.556578906760593,-0.405846271007787,0,0.521220419187829,0.0652777927152814,0,-0.0971111352037928,0.15882470274089,0,-0.281283207578469,0,0,-0.410425582447945,0,0,0
ADA,0.536784313654821,0,0,-0.304666477102101,0.0725121370847773,0.457959770706033,0,0.114904245072281,0.01244902181943,0,0,0,0,0.0797249325106201,0.054893667568751,0,0,0,0,0
XMR,0,0.520191548143327,0,0,0,0.114572444894677,0.0735399070293939,-0.202742423139256,0.450528038777935,0.297051506793997,-0.0686480653334165,0,-1.04139514389099,0.193948513412803,0,-0.180521488703365,0,0,0,-0.114614191148882
LEO,-0.547395212566589,0.114939479133899,0,0.0712768787948528,0,0,0.254825874553505,-0.244328115063908,0.11246523026294,0.253149440299152,0.210037120171561,-0.285764629669359,0,0.195159773965177,-0.025865513064463,0.307579528732825,0,0,0,-0.0411845422577952
XTZ,0,-0.0367778055035562,1.90010387093244,0,-0.658701216497313,-0.401906490257064,0.663757749713323,0.676334760700422,0.121784411790151,-0.824703655234472,0,0,0.409138929871084,0,-0.196677744033262,0,-0.349176644418773,0,0,0.168365329771151
LINK,0,0.243350452322993,0,-2.16840434497101e-19,0,0.442379824187208,0.828771556061104,0.638081814635422,-0.84944309642014,-0.238208435883261,-0.0378481739663948,-0.462139727088157,-0.601277261930025,0.0200038780294456,0,-0.857086409807645,-0.349214133545219,0,5.37725376072394,0.570211458133859
BV010082.Index,0,0,0.0598456501949949,0.208183677335548,0.0747521449740265,0,0,0.10766984440097,0.024559227368657,0,-0.234345540827388,-0.0700918350191362,0,0.00875044000464423,-0.0885969951190761,0,-0.146520456927372,0,0,-0.0142206762487361
CVIX.Index,0,0,-0.511394351322484,0,0,0,0.234941710743099,0.0522308576227889,0,-0.0564589543097007,-0.0471269841143456,-0.0238916118087091,0,0,0.104108170631178,-0.363727575957402,0,0,0,0
DXY.Curncy,-0.0526945524130936,0,0,0,0,-0.0396456988512667,0,0.0282752743071501,0.0075939874863102,0,1.0842021724855e-19,0.0361279233685147,-0.031910662448915,0.0108766830989803,0.00831769232261365,0,0.00831209681307823,0,0,-0.0114243447113813
SPX.Index,0,0.0472383741749945,0,-0.00696022625147979,-0.00200341287547659,-0.0242806375124377,0,0,0,-0.0203817626273695,0.00447925029365842,0,0.0511910681091414,-0.0239325068203888,0.0221735379656454,0,-0.131425323635684,0,0,-0.0516161884978016
VIX.Index,0,-0.0498583795096494,-1.19177717673607,-0.228169255754011,0,0,0,-0.634936919456953,1.64540386706723,0,0.146824145462346,-0.0633055765743021,0,0.173299760724565,0.31167367468689,0,0,0,-6.12597986293044,0
