,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0186108737561525,0.234158373108055,0.68330745276669,0.00796692929956895,0,0.101276907948885,0.0898982101870442,0,0,-0.0302151481226945,-0.166625668636096,-0.258306428621909,0,-0.874123703586629,-0.0322095765265337
ETH,1.38777878078145e-17,0,0,-1.47327952394721,0.031236058458715,0.300897566708498,0.368356016759941,0.303597072925069,0.115700426814189,1.18550080219694,-0.0121643261121627,-1.26815719433384,-0.0669981124147352,4.82755683193308,0,0.107293391297445
XRP,0,0,0,0,0,0,0,0,-0.177570206958006,0,0.0839780665903944,0,0,0,0,0.0318653695101567
LTC,0.625908779711096,-0.0518907255819843,0,0,0.0208556576183142,0.100112661056437,-0.0137076205685876,-0.0585540527568377,0.0315116024295769,0.273255340930801,0.0273608895277414,0,0.0956090909284249,0,0,-0.00507104234371763
XMR,0.439205860814148,0,-1.77364807325548,1.55483879658517,0,0,0.0419797607286724,0.270438016372054,0,0,0.536069419158589,0,0,0,0,0.270800912798979
ETC,0,-0.0726697002589452,0,0.414643329226841,8.67361737988404e-19,0,0.271713027119771,0.336126564463415,0,-0.137848613395281,0,-0.170682731969902,0,0,0,0.125603571259041
DASH,1.83930397179852,-0.392647836184063,-2.7923593110127,1.09195482591742,0,-0.476613985443997,0,-0.766960827128472,-0.115617851553139,0.0944730592692488,-0.291151880204163,2.19236445662635,1.68364360766118,-8.96491160335871,0,-0.0807196246776725
XEM,0.312645309737021,0.191124075462869,0,0,-0.00637448452903498,0.0144282570357109,0.102794855854244,0,0,-0.187568025409782,0,-0.387324338345121,-0.461709050590623,0,0,-0.108836959949329
DOGE,-1.61740475895906,0.332890082959534,0,0,0.096920985677433,0.0674461770022416,0,0,0,0,0,-1.29036440187021,0,0,0,0
XLM,-0.342376664221748,0.25853686362203,-0.127830851018717,1.59042715840769,-0.0628356905665965,-0.202933096533945,0.0312623547753509,0.194661502726431,0,0,-0.127662040814191,0.536073387652777,0.01856893973811,0,0,0
DGB,-1.23543220412859,0.548937086613311,-0.890147521714889,5.3007057311695,-0.235233143120228,-0.774147266472336,0,1.04051927956168,-0.365779323426318,-2.45020477429521,0,1.39417928008166,1.59994999068058,0,-11.5778622232701,-0.948528952844222
BV010082.Index,-0.525971340309212,-0.202983911625194,0.475998056373387,-0.451479433678183,0.0243814057209462,0.148303351277625,0.073219838776292,0.203184639986503,-0.194096485457621,0.463275105264588,-0.0150718485785174,0,-0.266523163441798,2.31950703002004,0,0.0579597944761477
CVIX.Index,-0.406909304669277,0.00882907473407746,0,0,0,0.0375003894146244,0,0.0548139116922621,0,0,0.173108372061867,-0.316091006675646,0,0,0,0.142555951329473
DXY.Curncy,0,0.0808677391874336,0,0,0.01021151681378,-0.0269514943439898,-0.0156507366494111,-0.0610916257537722,0,-0.0460301931007235,0.0348165974228098,0.242830140199904,0.0904187153186155,0,0,-0.00855142426745193
SPX.Index,-0.0790426675993585,0.0111512698050158,0,0,1.68648654829607e-06,0.00303867773805957,0.00881260391765643,0.0434592479029711,-0.0370274840777793,0,-0.00950499234842875,-0.0760268304800918,0,0,0,-0.0681872961591905
VIX.Index,-1.32853440276945,0.451805189506861,0.722701554598834,0,0,0.00436718435109277,-1.73472347597681e-18,0.434733683707239,0,-0.188329085819225,-0.130200902557515,-0.350498418859014,0,0,-10.1788136644097,0
