,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0373689024900716,0,0.236673572839738,0,0.00365420845606104,0,0,-0.20772843516974,0.336996962761391,0,0.28009781612375,0,0.0109500273199606,-0.0393210366739942,0,0,0,0,0
ETH,-0.140223911773621,0,-0.181509070742316,0.411773368737471,0.267554209444265,5.55111512312578e-17,0,-0.135830889679299,-0.0484296153758323,0.211482240436492,0,0.214753223906354,0.360817581395082,0,0.18704815269603,0,-0.0452584917503695,0,0,0
XRP,0,0,0,0.0705646023359769,-3.46944695195361e-18,0.00601132685937091,0,-0.223430864409627,0.137107875960593,0.0577225826545042,0.333667426657899,0,0,0.177153136612709,0.140928177510649,0,0,0,0,-0.105992066611653
BCH,0.248721224590429,0.277107878137435,0.597078599991846,0,0,0,0.607898485229746,0.346167350962579,0,-0.24908986039034,-0.106451807151805,-0.0650585057280289,0,-0.279831226446753,-0.3058040194423,0,0,0,0,0.0326053854126802
LTC,0,0.161126227703415,0,0,0,0.535508472388513,0,0,0.100076587465196,0.0233959841940903,0.066065445186939,0,0,-0.0114467877255008,0,0,0,0,0,-0.0985143638956541
EOS,0,0.391381720574333,0.136348381590501,0,0.286085129787332,0,0,0.258965340908015,0,0,0.03813342689353,0.135096684333439,0,0.0207396125674231,0.0268364498578216,0,0,0,0,0.264467325529571
BNB,0,0,0.016888974120713,0.212952494253564,0,0,0,0,0,0,0,0.474400161022009,0,0.170869060970354,0.232221253816081,0,0,0,0,-0.141426900761873
BSV,0,0,-0.485295590996797,0,0,0.402555913050472,0.22235508461125,0,0.0973567301031488,0.260142323409801,0.528599045689203,-0.433423820000634,0,0.162876627383852,0.0380138458220517,0.421958686510385,0.596664255275386,0,0,-0.0892379488160977
XLM,0,0,0.0633874706972166,0.339241860091278,0.461695383462889,0,-0.209627221571214,0,0,0.0816566282127471,0,0.0896423536250538,0,0,0,0,0.71888330405215,0,0,0
ADA,0.784322125967567,0,-0.108366500293413,-0.571127960087599,0,0.284037488365894,0.275190460952998,0.113868489229045,0.259162227511271,0,0.138541819449029,-0.177181392726461,6.93889390390723e-18,0,0,0.318526121868493,-0.267555757008589,0,0,0.0341583419589501
TRX,-0.653567680009641,-0.0587391398215778,0.586773001075283,0.139557138692688,0,-0.184497792031273,0.287491319748597,0.458962086618231,-0.110648382368042,0.0867289919476993,0,0.569733827024544,0.263470857867648,-0.307320526756148,0,-0.0488394663784223,-0.62815820527555,0,0,0
XMR,0.293721622494547,0,0,2.77555756156289e-17,0.348488716764134,0.333026641111757,0.188068101375498,0,0.0323702776488978,-0.287712638338983,0.24698127417493,0,-0.353727166294168,0.0430135754828817,-0.196915055533272,0,0,0,0,0.0881194958166215
LEO,0,0,-0.323039237018979,0.174227697192996,0.177504400472686,0,0,-0.225388796483198,-0.0208166187943961,0.0987250466322446,0.426128388496271,-0.395628080969098,0,0.332886609016392,-0.0746631461100645,0,0,0,0,0.0264296135584254
XTZ,0,0,1.418797817531,-0.252662501341224,-0.616009220357916,-0.399978102245183,0,0.656204589384928,-0.228198128618484,0,-0.13355899106929,0.40704094298556,1.15631614497064,0,-0.280458974009272,0.392590174197255,0,0,0,0.233663364600072
LINK,-0.157641673330808,0.0496260186067352,0,-0.485857276049607,0,0.708868444467014,1.27590302646118,0.133286892567,-0.0683467733121658,-0.364320038560738,0,-0.443770801821716,-0.735178914643766,0,0,0,0,0,0,-0.0792493348430321
BV010082.Index,0,0,0,0.278376070085776,0,0,0,0.059824882036188,0,-0.242889192968889,0.0256416316984365,-0.0754545423268265,0,-0.00209433500739602,0,0,-0.186645905540304,0,0,-0.0672644189889334
CVIX.Index,0,0,-0.150201126342653,0,0,0,0,0.0947975158927197,0.194036621298178,-0.00905562766257859,-0.221008870115068,0,-0.113302769629997,0,0.0735462932582639,-0.408660900521883,0,0,0,-0.113115254108016
DXY.Curncy,0,0,-0.00756113162091793,0,0,-0.0522085353118665,0,0.0269399580664895,0.0129041895169875,-0.00648223567589401,0,0.0191221989066189,0,0.0098187893648787,0.00926528014181921,0.00624561682995666,0,0,0,-0.0034515715970125
SPX.Index,0,0.05747059860991,-5.42101086242752e-20,-0.0231951876351334,0,0,-0.0547176359664852,-0.0238376504470772,0.0208134995647941,0,0.021998715842906,0,0.0329039703056852,0,0.028991520068716,0,-0.086912460220429,0,0,-0.059971828009796
VIX.Index,0,-0.572950537389212,-1.09234208794084,0,0.643332519420639,0.127578748449646,0,-0.510910418299359,0.20086937115761,0.076501755820237,0.0175811699127773,0.0203770666744787,-1.11022302462516e-16,0.0547226056152148,0.521879151479558,0,-1.49915397675564,0,-8.88497609638943,0
