,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186628543168042,0.0184539956508135,0.017887620513395,0,2.77555756156289e-17,-0.162625878079532,0.237603370291222,0.42991929313677,-0.386822436609783,0.00303903135457996,0,0.430923653265006,0,-0.192131739523728,0,0,0.0832242046657825
ETH,0.0454003167126172,0,0,0,0,0,0.444586251266835,-0.114579416023316,0.0678569589739895,0.0304408932937846,0.00260951241836932,0.355375625239619,0,0.185056037957925,-0.103315061442166,0,0.303597640348731,0,0,-0.0396159082578609
XRP,0,0.276097206098946,0,0,0,0,0,0.107223028099689,0,-0.054568164503484,0,0.327630826915067,0,0.0297184990890792,0.0406476943514898,0,-0.352308083129506,0,0,0.0946591408379482
BCH,0,0,0,0,0,-0.0731493493586911,0.57082835877587,0,0,0.274872305881518,0.292047140791618,-0.0638697477213278,0.0816269462663445,0,0,0,0,0,0,-0.161353043135444
EOS,0,0,-0.673005121160925,0,0,-0.297794210929269,0.201069018421035,0.300100862967579,0.607950427168919,0.0373365029163319,0,0,1.43615199672145,-0.509502597577547,0.105873041959812,0,0,0,0,0.260342905128426
XLM,-0.460763370406087,-0.800480311193473,0,-0.0925384251762516,-0.633170690961975,0,0,0,-0.634514632374731,0.188401299864913,0.938258575824365,0.395006406615143,1.50305058277446,0,0.64048361218946,0,-8.67361737988404e-19,0,0,-0.066651923849555
LTC,0,0.105713418033494,0,0.37730978653875,0,-0.0146026140010351,0,0,0.0496518048312943,0,0.179738665281228,0,0,0,0,0,0,0,0,0
ADA,-0.201889937527614,0,0,0.68666126916207,-0.121392356688822,0.211471356781645,0,0,0,0,-0.411475035822767,0.189619585260017,0.16956780457337,0,0.48439491940771,0.3469142945608,0.313802553726008,2.14048168283837,0,-0.0595904438336592
MIOTA,-0.278560387118309,0.0543166230916188,0.0827725479459458,0.638710195325856,0,0.0260162128915876,0,0,0,0.0376671340239329,0,0,0.420120242737877,0,0,0,-0.0636616945046723,0,0,0.174680179186723
TRX,0,0,0,0,0.164938778466701,-0.0426446061834069,0,0,0.0506058036642857,0,0,0.456779871091606,0.522394317545229,0,0,0,0,0,0,-0.0818387950519646
XMR,0.686183562596821,0,0.191060514447276,0.545172318889805,-0.0644583807914179,0.0791450064820443,0,-0.129160658484646,0,-0.33971315017449,0,0.16821788657305,0,0.206848784980222,0,0,0,0,0,-0.0697636947876285
NEO,0,0,0.286734356988355,0,0.156332178608539,0,0,0.0769316794134889,0.426376989415781,0.25580164206513,0,0,-0.199485699546034,-0.0934316596503581,0.30792518853872,0,0,0,0,0.11877489334787
DASH,0,0,0,0.340511583568928,0.137790588449428,0.0882752486609059,0,0.167370349703818,0.0557489166525872,0.135396353582916,0,0,0,0,-0.298601808816495,0,0,0,0,0
ETC,-0.643984803368316,0.829305495851853,0.472755054402833,-0.57418093966818,-0.0918925027516432,0,-0.327391418811713,0.148054808819788,0,0.279915793078843,1.02530188155089,-0.698444059565029,0.217894608919249,0,0.228625555285788,0,-0.0139826147968489,0,0,0.221019853527419
XEM,0.832913975305909,0,0.421059917010228,-0.0700100925270069,0.0218464179150828,0.051318151512255,0,0.411156078862285,0.539140758658442,-0.334619271103664,-0.329329488671955,0,-0.357766720919326,0.0685108565739009,0,0,-2.16840434497101e-19,0,0,-0.233310404448947
BV010082.Index,0,0,0,0,-0.0272929981599493,0.0129139594969664,0,0.0347838220249614,0,0,0,0,0,0,0,0,-0.178669619417251,0,0,-0.0492688328693987
CVIX.Index,-0.0407299993074632,0,-0.0482548910811275,0,-0.00734119223572663,0,0,0.224339806745935,0,0,0,0,-0.392992163986738,0.354309284168274,0,-0.315209544314042,0,0,0,0
DXY.Curncy,0,-0.132696581544469,0,0,0,-0.00923533998492824,0,0.0360941431643292,-0.0204532102068296,0.0347084142830885,0.0232463656324079,0,0,0,0,0,0.0832018111256836,0,0,0
SPX.Index,-0.0506317497234596,-0.0343730293343715,0,0,-0.01419041598151,2.16840434497101e-19,0.140189482560322,0.0167887495881954,0,5.42101086242752e-20,0,0,-0.0370429708045938,-0.0807946618895763,0.0218286029758805,0,0.0357737771867262,-0.0506442992118752,0,-0.0731612952155677
VIX.Index,1.64173136669688,0.0125202157231971,1.38777878078145e-17,-0.43215313250433,-0.0771494797006704,-0.120098837832561,0.652707163713481,0,0.305726067681276,-0.379401526286836,-1.13210329165907,0.55726802352758,-0.409202224171767,0.0917413085619353,0,-1.45737237977555,0.0204599935027871,0,-0.715291471797735,0
