,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.573511671904578,0.217677144747062,0.35546059124671,-0.15522895280326,0,-5.55111512312578e-17,0,-0.360136509285183,0.181177357490312,0,0,-0.00240377907019504,0.287199146159119,0.0200768703170684,-0.842375860200205,0.0300039162364518,0,0,0.0515131182984478
ETH,0.246002460334729,0,0,0.141589237675961,0.496230820265927,0,-0.0583236705694572,0.0221973389617493,0.0651781061444194,0,0.147348171113202,0,0.136891194616281,-0.162719873987672,0.0276445312797439,0,0,0,0,0.035297719403366
XRP,0.224807106928034,-0.0474447334415858,0,-0.136082559166746,0,0.345826904304781,0,0.143795702244401,0.153256001726009,-0.0842774365929579,0.146384254993265,-0.0931863682275099,0.0604241240771036,0.047172477132628,0,0,0,0,0,0
BCH,0,0.199746612009011,0,0,0,0.83732530944911,0,0.0886530192366498,0,0,0,0.0228794707849663,-0.081648378513613,0,0.200801615340974,0,0,0,0,-0.0232471093017419
BSV,0,0.14052983382486,0,0,0,0.26586279277021,0.383370462061612,0.0414946773627062,0,0,-0.216428691361375,0,0,0.227913119920476,-0.141185735235026,0,0,0,0,-0.111583946066153
LTC,0,0,0.500493668463968,0.192666054966824,0.39253411393699,0,0.252079260908124,0,0.0242810094098304,-0.143590734706217,-0.0160882344991144,0,0,-0.19112138658283,0.00147653693433089,0,-0.0532108732667794,0,0,0.0246434709004259
BNB,0.134565403341631,0,0,0.0829403473387275,0.150166190873023,0,0,0.0681228025634544,0.155068665158081,0.254836971606311,0,0,0.145687238413093,0,-0.162775978882837,0,-0.148166393229815,0,0,0.0281939792099093
EOS,-0.15252063271546,-0.0421166111090721,0,0.221623070629117,0,0.401637804307167,0,0,0.192815306573233,0,0,0.232602470515963,0.120889382415396,-0.078149352405363,0,0,0,0,0,0
XTZ,0,0,0.366802124020858,0.237421334029747,0,0,0,0.0137371677169498,0,0.114409154586661,0.541569057518877,-0.229158287012213,0.04119985327982,0,0,0,-4.33680868994202e-19,0,0,0.0311361762847889
ADA,0.203595015644449,0,0,0.356782506628598,0,-1.15304106521102,0.460195893328941,0,0.135463320187272,0,0.146957775526445,0.685070790244585,6.93889390390723e-18,0.123036605244255,0.0968439737512256,0,0,0,0,0.116703194603161
LINK,0.16441075267543,0,0.384699982846592,0,-0.147754493114956,0,0.188880359667758,-0.251249263011561,0.531450895525126,0.118203609223627,0,0,0.116412770980203,-0.259947427062269,0,0,0.140108110559387,0,0,-0.0259488721677914
OKB,0.200440752851624,0,0,0,-0.024374907361692,0,0,0.579871818907394,-0.30074678284412,0.203565382498735,0.143206824862635,0,0,0.0877700281602657,0.175625350189841,0,0,0,-0.357788695779382,-8.67361737988404e-19
XLM,-0.303326631753655,-0.198207848775453,0,-2.77555756156289e-17,0,0.71400175430407,0,0,0.26127790825593,0,0,0.457973548298521,0,0.159350898730012,0.416138367195926,0,0.237324582979945,0,0,-0.021929312434034
CRO,0,0,0.851544422070782,-0.0436471834174578,1.89188213879051,-0.907394982452814,0,-0.448664054208375,0,-0.0541077020523633,-0.0265000782270166,-0.89706052196007,0.765333096740389,0,0.512750834815348,-0.605973930102354,0,0,-4.20535768486306,-0.690209550695299
LEO,0,0.258149173833875,0,0.269524610541298,0,0,-0.972550257701736,-0.0863004074356327,0,0,0.374415523478912,0.133281698499156,0.0594303082175529,0,0,0,-0.581810069992235,0,0,-0.024215606622892
BV010082.Index,-0.382123695039612,0.0341821543349315,0,0,0,0.147314072731036,0,0.0883673277422626,0,0,-0.019970807606814,0,0.080745332013194,0,0,0,0,0,0,-0.0117523824276698
CVIX.Index,0.180824143841195,0,0,0.0710752423806083,0,0,-0.784743748339495,0.136547184576791,0.132897652643288,0.24418135869004,0,0,0.00557850407554539,0.00439176638505182,-0.717607021052335,0,0,0,0,-0.150722723312824
DXY.Curncy,0,0,0,0.0630620913412885,0,-0.045404408768999,0.0068566248622316,0.00786944166307742,-0.0771411553372407,0,0,0.0385859184770908,-0.0135063276558371,-0.0217031709184553,-0.00878546480268872,0.0138189675772747,0,0,-0.0795316512576353,0
SPX.Index,0,0.0736904754393268,0,-0.0747437130406578,0,-0.00528995826012143,0,0,0,0,-0.00221300619123352,-0.0621220240841232,0.0288512913047384,-0.0602850082628104,3.46944695195361e-18,0,-0.0986653295437432,0,0,-0.208233712407553
VIX.Index,0,0.520504332205654,0,-0.491797833391217,0,0,0,0,0,0.171294767432811,1.73472347597681e-18,-0.494475938973356,0.146107309744372,-0.242837123059332,0,0,-0.203782559348644,0,-4.60434898764443,0
