,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0201781398058504,0,0,0,-0.0150908428488324,0.0583181385017866,0,0,0.132095819707236,0,0.00802542051965256,0.797525919659862,0,0,0,0,0,0.0143314525001442
ETH,0,0,-0.0399265681774447,0.0880908797901789,0,0,0.0208457512791504,0,-0.126554107571512,0.429467184566017,0.244457034967843,0,-0.155729550889604,0.39517127444761,0.0235710596581584,0,0,0,0,0
BNB,1.30703031591776,0.162115846879475,0,0.107778048492749,0,0,0.0153364536127317,0,-0.144631290755166,0.0497432084305828,-0.893376022341743,0.605655414109038,0.00456368194492133,0,-0.131518777671078,0,0,0,0,0.209404704631651
ADA,0,0.223240719706744,0.468127300839247,0,0,-0.326810651007528,0.115595288603047,-0.283582464556771,0.17557664231009,0,0.867314321675694,0,0.368458172417154,-0.788217072198005,0.071786848725118,0,0,0,0,-0.0871336887513811
DOT,0,0,0.134107635320983,0.141137176444246,0,0.15367227719996,0.279338044716561,0,0.0293726719269122,0,0.226082361885121,0,0.00076360871299327,0,0.0930246396272486,0,0,0,0,0
XRP,0,0,-0.0917492879026115,0.0711743511576336,0,0,-0.0328137595192986,0,0.0965628960513689,0.00830538491504346,0,1.22678954438791,8.67361737988404e-19,-0.105851106658554,0,0,0,0,0,-0.0859283651875092
UNI,-0.183761161933644,0,-0.49306533775746,0.193562938042691,0.920886170731404,0,0,0.724350361750613,-0.216110796392778,0.14895458926208,0,0.176878042360561,-0.127695276125489,0,-0.179206633460541,0,0,0,0,0.0562723505704894
LTC,0.470344973039806,0,0.257580459814105,0,0.0192392837509598,0.0355636818045195,0.0361893497542403,0,0.0684303015837864,0,0,0,0.0330616610369452,0,0,0,0,0,0,0
THETA,0,-1.20805010451911,0,0.426809102491536,0,0.123711479558725,-0.465544095065548,1.55539251162878,0,1.73785333672241,0,0,-0.687297231907843,0,-0.235784374532066,0,0,0,0,-0.317404005854171
LINK,0,0.639639613842336,0,0.142150429960099,6.93889390390723e-18,0.0779385976653144,0.0375970241699031,0,0.0105198000489537,0,0,0,0.0467404794788411,0,-0.0115642773866884,0,0,0,0,0
BCH,0.203545470967983,0.177615375834078,0.0211418220191531,0.110432089244407,0,0.23373144807009,0.0164753091834761,0.39948633618573,0,0,0,0,-0.0377275515263747,0,-0.0875500248845006,0,0,0,0,0
XLM,0,0,0.14168788190419,0,0,0.379319129423546,0,0.0155014202261393,-0.0362375539915866,0.100517856203523,0.315035882973162,0,0,0,0,0,0,0,0,0.0637374474484948
FIL,0,0,-0.186136458895871,0.915801375569886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119175485315571
WBTC,0.935020984877005,0.0533841689963493,0,-0.0482218399363092,0.0446179281482534,-0.0487551676823741,0.00274952272812774,0,0.00645801468537412,0,0,0,0.0114528206827072,0,-0.00926020557263253,0,0,0,0,0.00381160303975625
LUNA,0,0,-1.01813986150761,0,1.20957958224654,0.0781335577742829,-1.02717353582149,2.44016831237958,-0.624125236767099,0.985232704867433,-0.668438540730636,0,-0.378948492203502,-2.77555756156289e-17,0,0,0,0,0,0
BV010082.Index,-0.0315033886658961,0,0,-0.029083656841034,0.0153087522953759,0,0,0,-0.00505887130669885,0,0,0,0.025073523269915,0,0.000498491732339853,0,0.151925656938588,0,0,-0.00204465664728083
CVIX.Index,-0.332579726747645,0,0,-0.00662825582774204,0,-0.0948334843634662,0,0.0533972542736502,-0.0014307232087188,-0.108332365553062,0.290631542583786,0,0.0366890015362137,0,0.0494082488733072,0.530176362872287,0,0,0,0.139911936669365
DXY.Curncy,0,0,-0.0156284541808066,0.0049978489162723,0.00591529911747475,0.0010498368912905,0,0,-0.00346373214578811,0,0.0014448958236351,0,-0.00452445066573627,-1.0842021724855e-19,0,0,0.154543442626956,0,0,0.00665755385867139
SPX.Index,0,0,0.0333840872626689,-0.00946749179619338,0,0,-0.00812043213955061,0,0,0,0,0,0.00735533718676637,0,-0.000567936959633718,0,0,0,0,-0.100734009791385
VIX.Index,0.836660550875008,0.0274793636576888,0,-0.169242694818504,-0.264562823854053,-0.345247075303106,0.0906114378035262,-0.476047081244946,-0.0308649748430565,0.156478133182686,-0.447525002706319,0.917189206687305,0.00932411585146992,0,0.132073073385246,0,0,0,-2.40708359832249,0
