,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0176543999842046,0.30839683825105,0.0509515222554277,0,0,0.115320505988507,0,0,0.226154529860831,0,0.077076300483912,-0.0440897093642466,0,0,0,0,0
ETH,0,0,0,0.0282759600537723,0,0.0496489213344715,0.155596464258807,0.135525586847152,0.184853329528577,0.097468226405346,0,0.180270108038037,0.018849002051872,0,0,0,0,0,0,0
XRP,-0.49797735880499,-0.0249836544645715,0,0,0,0.0358471643106908,0.537630207384634,0,0.0803256826774819,0.224430488632533,0.15728094244992,0.250601380133333,0,-0.0864055717319063,-0.186091167834191,0,0.0237024346536171,0,0,0.0163986055228953
BCH,0.0587988799015128,0,0,0,0.246234081045036,0.219204157130056,0.0816617113368345,0,-0.128785700546384,0.342049535667162,0,0.204948831679177,0,0,-0.0916701481904058,0,0,0,0,-0.0719831110644143
LTC,0.59703072156254,0,-0.0361182417779944,0,0,0.0409530434451142,0.290928629959857,0.268629043361487,0,0.145062259500695,-0.0751249511644772,-0.0733036043551747,0,-0.0845774562925792,0,0,-0.194127312322655,0,0,-0.0590340137764623
BSV,-0.0483873860126017,0,0.0423502092260033,1.02501574746983,0,0,0,0,0,-0.216863473623417,0.5885716750128,-0.545220947779405,0,0,0.159035863344301,0,0,0,0,0.272464869882455
EOS,0,0,0.0282736335354893,0.146338482123554,0.264827963583483,0.0561898496026369,0,0.429139207317019,0.0204233239750264,0,-6.93889390390723e-18,0,0.0562764337468997,0,0,0,0,0,0,-0.0286935724028197
BNB,-0.0539973027404656,0.302928721337738,0,0.0904543813465729,0.310781792138201,-0.0323624609406341,0.402577393433131,0,0,-0.0838608052643103,0.113328520337646,0,-0.038924278541206,0.198348023254999,0.0113562792902169,0.413879127211829,0.124242412647441,0,0,0.213894259964272
XMR,0.280112529413407,0.980541815474642,0,0.160350830102998,0.0522310334685881,-0.296254549156385,0,0,0,0.0358108620413708,0.0044669247123125,-0.355614921938267,0.452312648868332,0.176767235331546,0,-1.08490224177326,-0.242191148835281,0,0,-0.250644754777308
TRX,0,0,0.268150688173511,0,0,0.0793881855758403,0,0.346918138349578,0,0,0,0.137159654771133,-0.0244214904440315,0.60427685140095,-0.000212015339847581,0,0,0,0,0
ADA,0.485160397364111,0.230499520732664,0.621649926545451,-0.391352414704278,0,0.0148477499034868,0,0,0,0,0,0,-0.0207835096894452,0.237069532374223,0.320155471545418,-0.33884876147883,-0.20351734511402,0,0,-0.112768240414576
XLM,0.227449393323472,0.72176230732053,0.490746551643714,0.100380401978818,0,-0.20612379279004,0,0,-0.476637304547958,0,0.00441946081616132,0,0.189628025628753,0.351000078591971,0,0.23112087287522,0,0,0,-0.0890625094562849
XTZ,0.817150196797554,0,0.184023075539853,0,0,0.0487851426427122,0.204740555941398,0,0.214512260404152,-0.366403733088185,0,0.259403423103487,0,-0.678583839705871,0.322956492347288,0,0,0,0,0.00498719865914755
LEO,0.425383162396593,0,-0.221713367211465,0,-0.520338108272346,0.0580187045382519,-0.375742757683847,0.26911485896231,-0.104126631066986,0.237252016263457,0.198650720624745,0.45955441635693,-0.0278489515347502,0,-0.0504784067931854,-1.26972299067807,0,0,0,-0.315164906098536
ATOM,-0.240701220683487,-0.701010446303291,-1.19194426868383,0.402181456691389,0,-0.105586477068155,0.579294179323799,0,0.113643981714741,0.414273979323123,1.21019332506296,-3.46944695195361e-18,0.256580002007597,-0.747438436471672,0,1.02642677128467,-3.46944695195361e-18,0,0,0
BV010082.Index,0.417722164035598,0,0.105100776874572,-0.144834977580131,-0.40299941307006,0.0190907804276682,0,0,-0.13299681418987,0.161191257283676,0,0.0178312604469638,0.0553593714058183,-0.162730221392659,0,0,-0.0696854940151629,0,0,-0.200940834187242
CVIX.Index,0.830848368863016,0,0,-0.0234636186564463,-0.415696654455656,-0.0785163739567986,0,0.403306227206057,0.140659136540861,-0.117482060249271,-0.189604599936306,-0.00728655962985734,-0.238508210695271,-0.37595897420645,0,0,0,-5.09748812301625,0,-0.380350041726082
DXY.Curncy,0.0948017980643431,0,0,0.0424953401084405,-0.143527746021564,0.00279677234309741,0,0.0305709023777751,0.0140398571318197,0.000842112959422924,-0.0049319274720408,-0.0325826903103616,2.71050543121376e-20,0.0091852785288116,0.0143066732226803,0.0207777145549908,-0.0761081918627915,0,0,-0.0108937673114929
SPX.Index,0,-0.00328603296139868,0,0.0348442657058297,0,0,-4.33680868994202e-19,0,-0.00527698688854506,0,0,-0.0039192187632406,-0.0195706063723127,-0.0402306567196168,0,0,0.0232311672155597,0,0,-0.0508615186535528
VIX.Index,0.91801648234353,-0.148338986648463,0.325781351652421,-0.791754320828221,-1.06826447217206,0,0,1.43493695304551,-0.257741228500051,0,0,0,-0.102317038276285,-0.566359480914617,-0.103331485570908,-2.48380811983321,-1.06130374042673,0,0,0
