,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0613579920576377,0.116061735336657,0.0889163746696124,0.0232988536739049,0.0400141227744092,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.290204214740935,0.26402461615399,0.072858834389986,0.17522177525573,0.0215355734033453,0.0118033764905942,0.0468908131671315,0.00237357613127178,0,0,0,0,0,0,0,0,0,-0.0390578363163183
XRP,0,0.256542436776555,0,0,0.0399936248656158,0,0.0456763328060122,0.0837884136689534,0.101425065496298,-0.00448785831306371,-0.026117736900117,-3.46944695195361e-18,-0.0104058382737261,-0.0420047102609956,0,0,-0.0859035454198278,0,0,-0.0102583305782087
LTC,0,0,0,0,0.370029278118733,0.0981562348239196,0.244907487838647,-0.137573763344529,-0.0680733627791682,0,0.532822032732318,0,0,0.0978199284205879,0,0,-0.0471358325347937,0,0,0.0563610449920305
EOS,0,0.305049180397883,0.569610772077516,0.319569581635437,0,0,0,0.094947713999492,-0.211245600411316,0.0710190759861296,0,0,0.367054424333765,0.172065764185323,0.320227134647301,-0.101739563454592,0.147744013957393,0,0,0.0748130292648763
BCH,0,0,0,0.623507035275699,0,0,-0.102331483360074,0.177183187496791,0.274481884975261,0.0730667842107451,0,0.0411075908904275,-0.0569501585721606,-0.245225160194553,0,0,0,0,0,-0.116140873104126
BNB,0,0,0.141529165841354,1.32450052003633,6.93889390390723e-18,-0.708937541403111,0,0.0678667482485917,-0.220260938079572,1.03740109438966,0,0.081164736094012,-0.0563256665176429,0.0552589716982495,0,0,0.602547904611098,0,0,-0.170597122614043
XLM,0,-0.0557399262401984,0,-0.514725810062327,0.66768343413396,0.727871848326175,-0.0380285627297876,0,-0.471534397003493,-0.293018814323203,0,0.676712991002755,0,0.570922543022253,-0.714666635385443,0,0.720779944107004,0,-2.54557894619614,-0.0890333275776297
ADA,0,0,0,0,-0.288775534298715,0.633272295516199,6.93889390390723e-18,-0.0877011766215269,0,0.257073960322844,0,0.220570474835944,0.408473158016146,0.379364560545453,-0.0611500862562177,0,0.42618965569779,0,0,0.255144382641778
TRX,0,0,0,-0.196043526416739,0.269441780467542,0.119062387824203,-0.151843789238913,0,-0.0857197723198547,0,0.64554208964757,0.454119391031303,0,0.0803831028079219,-0.0185282027897845,0,0.139758305452206,0,0,0
BSV,0,0,0,0.311238078808408,0,-0.0681608691253493,0,0,0.0494001962710542,0.26481332000233,0,0,0.169252548385452,-0.0288708100555444,0.127178192400203,0,0.064676397589388,0,0,-0.0496526106036853
XMR,0,0.781861741861229,0,0.228829146781031,-0.325545064797857,0,-0.0921470465451563,0.16506408776394,0,0.0508375600713251,-0.161359867674867,0,0.266252267050559,0.193659843205944,0,0.535584063906429,-0.00749153549417739,0,0.716820796011563,0.124813803147601
MIOTA,0,0,0,0,0,-0.1168964223865,0.00757614735585469,0,0.344262784625611,0,0.472440899256232,0.192503448997261,0,0,0.0533245455434989,0,-0.291992322438757,0,0,-0.0865033562917467
DASH,0,0,0,0,0.0826235119737039,0,0.241147603742173,0.0632422911722308,0.283420192021708,0,0,0,-0.23265394930598,0,0,0,-0.18316585500378,0,0,0
MKR,-0.868486346596003,0,0.824263692597136,-1.28818373249928,0.468636612714084,0.482007650119322,0.389094458127347,-0.163398666056369,-0.185493089307689,-0.950815815363826,1.40010538458968,0,0.200342443954455,0.525878432152179,0,0.763331460282527,0.0865603379176338,0,1.39549966312221,0.633567743176432
BV010082.Index,0,0.145068797820043,0,0.00451901569164977,0,-0.150124267256544,0,0,0.0655730519586661,-0.0106346686782276,0,0.0729233019520313,-0.4342361504137,0,0.187573891334467,0,-0.0281886454096746,0,0,-0.141863957796637
CVIX.Index,0,-0.914565650233377,-0.673803166880177,0,0.613114930321368,-0.407471357834829,0.161377438765609,0,0.285305079806073,0.197384044259225,0.775101736679538,-0.325686415844096,-1.38777878078145e-17,-0.485678593649785,0.115238837675448,-0.109326630897107,0,3.59601645106889,0,-0.182311112071542
DXY.Curncy,0,0,0,0,-0.000941291689886489,0,0.0123115907823955,0,0.00458996662563867,0,0,0.0212233350390365,-0.0820644574823266,0,0.0141762347192196,0,0,0,0,0.0118430155810903
SPX.Index,0,0,0,-0.0243076691198658,0,0,0.0132341710719817,0,-0.03142930597211,0,0,0,0,0,0.0599130026003509,0,0,0,0,-0.0945432491871297
VIX.Index,0,0,-0.352006673495184,0.263751920266956,0.243661930107153,-0.37570095960553,0.142129489493175,0,0.0215127889434052,0.151994555303694,0,-0.174538825021548,-0.272535513786207,-0.840891514312017,0.576025592759913,0,0,0,-3.2202676881327,0
