,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,XLM,BSV,WBTC,XMR,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.006564028435843,0,0,0,0,0,0,0.00923654635329683,0,0.970138833475879,-0.0034494801686842,0,0.00729619233999243,0,-0.00550301033604367,0,0,0
ETH,0.156937650161779,0,-0.0558449415613301,0.109666211901443,0.0027883858329976,0,0.313081933852809,0.188663305972574,0.0240454152937024,0.0973342751318186,0,0,0,0,0.0224596365470539,0,0,0,0,0
XRP,0,-1.15817516948322,0,0.624543546058482,-0.567863820973208,-0.348950097429312,0,-0.0543387199511342,-1.71230978028798,0.832740939783157,0,1.06579973519083,0.12750137470054,2.97735896483208,-0.408069277288282,0,0.308488879964647,0,0,0.315556196470103
LTC,0,0,0.12225724771637,0,-0.492847009240461,0.904066300200209,0.203269293227211,0.0916473338007336,0,-0.0202992646880504,0,0.661333021903394,-0.0384187946981785,0,0.12625797177907,0,0,0,0,-0.30102314859062
BCH,0.0459685907267437,0,0,0,0,0.232264100569145,0.216988245810664,0,0,-0.155272459367873,0.500989742749885,0,0.0556492244227685,0.423472253479716,0,0,0,0,0,-0.135686256426066
BNB,0,0,0,0,0.18439369687553,0,0.187843320614779,-0.00159618667947291,0.530359473543902,-0.13195235792527,-0.268500310156148,-0.0205627992061908,0.103768383064609,0,0.0502453573560647,-0.313510969146777,-0.240266441194412,0,0,-3.46944695195361e-18
LINK,0,1.19336648347637,-0.125805899779343,0.0536097832039185,0,0,0,0,0,0.159831510903259,0.493414111548596,-0.593009573909539,-0.197290213378691,0,0.0542874702190438,0,0,0,0,0.187750907023919
DOT,0,0,0,0.159037930454846,0,0.0788611871244855,0,0,0.204038162283669,0,0,0,0,0,0.074019829205969,0,0,0,0,0
ADA,0,0,-0.177580460548407,0.120921349138499,0.106210567564277,0,-0.0970064833768817,0.00506322706954223,0,0.432279440158676,-0.187960987887111,0.168000884396152,0.216273800404314,0.464644625075049,-0.0495255346993278,0,-0.147452706574739,0,0,0.187736725693597
XLM,0.0770838709989533,0,0.305204045061073,-0.236708647748122,-0.128985252718577,0,0.305903929285112,0,0.858857626318916,0,0,0,0,0,0.022756042314768,0,0,0,0,-0.466382005811872
BSV,0,0,0,0,0.373270981706391,-0.0466863767800194,0.0639639306518761,0,0,0.00848396256995934,0,0,0,0.12416802474553,0.0529657208938816,0,0,0,0,-0.116400179850243
WBTC,1.00199724419491,-0.0372481871892232,0.00315745999471234,0.0131515696567317,0,0,0,0,0.0157843705096908,0,0,0,0,-0.00587608566786352,0.00391941869690759,0,0,0,0,9.03088408465815e-05
XMR,0,0,0.112073467989377,0,0,0,-0.36064842805995,0.078402148952042,0.0293479607512207,0,0.138842194161611,0.670072509547746,0,0,-0.299281610939623,0,0,0,0,-0.0411277581494192
EOS,0,0,0.233534890705925,-0.0263064777567025,0.253575059476166,0.113570199738915,0.137362046894868,0,0.108575786884918,0,0.259502206723096,-0.223336284261508,0,0,0,0,0,0,0,-0.140883306019074
XEM,0.502370758494595,0,0.247282743699156,-0.108525189303524,0,0,0,0,0,0.0113475975346206,0,0,-0.203723951072173,0,0,0,0,0,0,-0.114698889990299
BV010082.Index,0.0756247744541331,0,-0.00343063631138009,-1.73472347597681e-18,0,-0.0767789405603222,-0.0385794295259532,0,0,0.00685317785687563,0.100446547886961,0,-0.0671694924204979,0,0,0,-0.103867672330833,0,0,-0.00174680262704564
CVIX.Index,0,0.4469492154743,0.0339161634307454,0.0834585598479933,0,-0.283770187948203,-0.387079807711544,0,-0.587187020979404,0.0249085464459343,0.717289618175265,-2.77555756156289e-17,0.0510569866453212,0,0.0814116892529562,0,0,0,0,0.393919306918367
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0203675920377701,0,0,0,0,-0.0363515766156176,0,0,0,0,0
SPX.Index,0,-0.0351721792012288,-0.0196219963376799,0,0.0185190091920699,-0.108145527104739,0,0,0,0,0.00209176837529677,0.0431957956657609,0,0.0696558956351964,0,0,0.0207160492764698,0,0,-0.0376830589134891
VIX.Index,-0.226027743804214,0,-0.0949178566126916,0,0,0.33040800002243,0.210344430960218,-0.57146436424886,0.272851442193579,0,0,0,0.0775252629855686,0,0.0181879918884213,0,0.765843786577162,0,0,0
