,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0122710195509498,-0.00123093725353694,0,0.279381652224257,-0.247105345992378,0.172491040043135,0.0912891369626894,0,0.0344855976297651,0,0.118511350013832,0,0.093953110818285,-0.121874608354969,0,0,0,0,0.0184828097744028
ETH,0,0,-0.00950484823698063,0.0554889296192293,0.174620595143808,0.176281814988824,-0.206171131078726,0,0.198241528444244,0,-0.00347514576575866,0.513576431316649,0.139031641884853,0.29360441141915,0,0,0,0,0,0.0347850994305996
XRP,0,0,0,0,0,1.57006548377159,0,0,-0.0981563630945275,-0.127820071355417,0,0,-0.121502742114674,0,0,0,0,0,0,0.0896331287213351
BCH,0,0,-0.101488049189433,0,0,-0.114301313215643,0.424850213216735,0,0,0,0.241162441155696,0.453359455077369,0.294817655289441,0,0.212398426495285,-0.694381633620903,-0.265960243837761,0,0,0.0171610567863687
EOS,0.688631696975568,0.440354715176918,0,0.276485454221943,0,-3.46944695195361e-18,-0.0673822029191073,-0.173533332408747,0.112693077159557,0.134643992653468,0,0,-0.10055398412852,0,-0.0800849189998305,0,0,0,0,-0.00126259015657508
XLM,0,0.0179017809102476,0.153517007848099,-0.0791173212371333,0.154108628150626,0,0.283325533827664,0.121546611831371,-0.0529118523347944,0.234493972724145,0,0.133711372987426,0,0,0,0,0,0,0,0.0294735383628629
LTC,0,0,0,0.080156501653953,-0.0313170198627135,0,0,0.535217860278535,0.178842721379577,-0.0962052915618792,-0.167715275074197,-6.93889390390723e-18,-0.0722066773892541,0.499351854542556,0,0,-0.377942255438753,0,0,0.0463980059057613
ADA,0,0.117719862234168,0.0304207731053238,0.0378688031043984,0,0.33495217756506,0.440824642150329,0,0,0.0300524139308742,0.157025469896034,0.133701792315256,0,-0.199154253134612,0.079832701610279,-0.478242945983321,0.21831768428661,1.45891051734811,1.12453935582457,0.104768975447299
XMR,0,-0.356326257968199,0.0147315874727612,-0.00095917282688347,0.159442093953871,0.113735851472036,0,0,0,-0.0402947450285321,0.1696983858185,0,0,0.0784587094189853,0.716197009889532,0.657372680999645,-0.427456571531902,0,0,0.0552420481480281
TRX,0,0,0.0828643193185162,0.0589957060278763,0,0,0,0.585699473012745,0.0902218545968393,0,-0.314751657993254,0,0.791534326675968,0,0.111935375033983,0,0,0,0,0
MIOTA,0,0,-0.0164969595761939,-0.0180228663700452,0,0.228006483654296,0,0.244044764179746,0.484148256636968,0,0,0,0.214897905874451,0.230381149765281,0,0.574802347907686,0,0,0,0.0323930439653825
DASH,0,0.6419322082223,-0.155154297237047,-0.0191578040592181,0,0.113333666481818,0,0.203780348599543,0,-0.02698110526871,0.195491232663497,0,-0.287023713809984,-0.094476600907316,0,0,0,0,0,0.010661859970309
BNB,0,0.0319031156182432,0.0331829678777959,0.0955852246984153,0,0,0,0.314257941431711,-0.299585176859285,0.0474877855518006,0,0,0,0,0,0,0.222028770754157,0,0,-0.0919109174232274
NEO,0,0,-0.123562392815979,0.109533818524533,-0.109420754758791,0,0.168256531926439,0.0550161827606926,-0.130841379698034,0,0.406279966371127,0.317815280525838,-0.0790584606500067,0,0.299704093651843,0,0,0,0,0.00343910675725429
ETC,0,0.413868534968982,0.0438849997106677,0.118326513491027,-0.282546199354336,-0.0652110421396215,0.423093802520227,5.42101086242752e-20,0.0188709503204722,0,0,0,0.0574808418121212,0,0,0,0.646830679837663,0,0,-0.0899568403508358
BV010082.Index,-0.110628015892941,0.0749449162219304,-0.0552577984812183,0.0561633012909382,0,0,-0.0869457886690908,0,0.133431648920393,0,0,-0.0598688966087797,0,0,0,0,0.0499011294285926,0,0,-0.00832841300308962
CVIX.Index,0,0,0.0746065716174559,-0.0899264205479161,0.302111951367979,0,-0.388130238379566,0,0,0,0.185487882281344,-0.249495079876481,0.122238407944908,0,0.175785679369797,0.21191912134584,0,0,0,0.0585286234092556
DXY.Curncy,0,0,0.00868000164501413,-4.33680868994202e-19,0,-0.0146286284278824,-0.0211933025480715,0.0176477531494979,0,0,0.0165442864689864,0,0,0,-0.0461123223246654,0,-0.00959031793799235,0,0.132402645863047,-0.00445676361746326
SPX.Index,0,0,-0.00774572923863235,0.0158303825836301,-0.0254315389039773,-0.100323550798247,-0.127112627037831,0.267218214531945,0.0537339110627627,-0.0526223656518186,0,0,0.0327269093166017,0,-0.124071264691296,0.14527383359748,-0.00572194893181313,0,0,-0.103345692486616
VIX.Index,0,0,-0.0836793533509054,0.047431521701664,-0.284964998643774,-1.59414192568556,-0.393958156172742,3.66988738121213,0.881987423879045,-0.633890622290162,-0.460558832545451,-0.182997720313129,0,-0.41120258793122,-1.33458094201944,1.40698214941169,0.428582393844753,0,-8.85002915110869,0
