,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245271581194546,0.0780587863750272,0,0.228518740250835,-0.0958367434636383,0.00631500154651985,0,0.146435761740546,0.0340269408615161,-0.234994855440214,0,0,0.103413680320401
XRP,0,0,-0.174226679392532,-0.496445591005602,0.458632971073037,0.984622074059376,0.534894473671154,0.0914674897314521,0.00958059115121183,0,-1.22973470992005,0,0,0
LTC,3.81591146692189,-0.256455228615443,0,0,-0.435488866189608,-0.0394424866331398,-0.178416836426166,0,-0.393122292473131,0,0.292648748442425,0,0,-0.0109923652856945
DOGE,1.33696377605467,-0.338513363529771,0.0379678446920936,0,0.285993780800856,1.42517778589691,0,0.0553953244750792,0.253012651623639,-5.21179428375395,-0.292271697473556,6.34103794339626,0,-0.609205250447531
DASH,0,0.0667222475813119,0.0760021279179712,0,0,0.0978132044478066,0,-0.127457752073628,0.129637892935519,0,0,0,0,0.104045126679229
XLM,0,0.120408391696232,0,0.206563441180086,0,0,0.412065136104289,0.0949129569863683,0.0666535831844355,1.58235805518734,-0.729454599120939,0,0,0.186270386574613
XMR,1.46442259350014,-0.0165952301173461,-0.114692390453971,-0.159611290952296,0,0.313203804295886,0,0.0409142045233526,0.0927466251567906,-2.28131707615708,0.65518281646403,0.199978244880553,0,-0.396796169543132
XEM,0,0.69871472575893,0.135680464214811,0,1.21126703024832,-0.0465736497416699,-0.422490308704915,0,-0.217486384853183,-3.41401180389246,1.87155825503241,-4.09584289588353,-39.4619172057027,-3.22708665877419
DGB,2.00653197799683,-0.0446650687643,-0.497032901904183,0.291910929839409,-0.705816740337895,-0.250855298940049,0.464404119765289,-0.0131961871013558,0,1.19085175563021,1.15254613905057,0,0,0
BV010082.Index,0.124036287937674,-0.00933579053295151,0.0239478579113224,0,-0.0329155182976193,0.109307153883117,-0.151455012811364,-0.0205299164783072,0.0690473637630918,0,0.182148148658648,1.28878926930475,0,-0.0882487308649686
CVIX.Index,0,-0.128055967561371,-0.0768214660413211,-0.0314167246722339,0.0289816662811204,-0.123186268833912,0.345656773775519,0,0.10188489494715,0.649472727626225,0,0,0,0.0775974176095635
DXY.Curncy,0,-0.0156448796848491,-0.00979012118806562,0.00494171542630241,0.0306437834276773,0,0,-0.0141522257804515,-0.0147045710337362,0.220136133073069,0.00881344358171112,0,0,0
SPX.Index,0,0.00684389239352017,0,1.35525271560688e-20,0.000670651991980803,-1.73472347597681e-18,-2.16840434497101e-19,-0.0124958770390529,0,0,0.0118060593283805,-0.254531844356347,0,-0.0800975747250462
VIX.Index,0.96260967080541,0.127258403546428,0.00624591432421969,0,0,0.166596870746216,-0.527271945896901,-0.00413445517731521,-0.0332842555191585,-2.16072389838922,1.0756822281634,0,-6.89950544515106,0
