,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167496776287607,0,0.384765201937882,0.135803719549834,0.241373459092425,0,0,-0.177428068288734,0,0,0.300762428779047,0.0650360227829676,0.114648701946676,0,-1.28224255399453,0.0434167319848532,0,0,0.0558205415400888
ETH,0.107776283653188,0,0,0,0.539918633512201,0.451246600129642,0,0,0.0467601578715352,-0.255934237615935,0.290092062717627,0.219986841359835,0,0.0202694412155221,0.420256071664535,0.0233839547154616,0.424412191062205,0,0,0.169880103256174
XRP,0.100083309140277,0,0,-0.237012819804592,0,0.616129355044821,0,0.0918443448895871,0.102918431236354,-0.130631281319179,0.204641727234852,-0.0189068443548789,0,0.0464478804064738,0,0,0,0,0,0
BCH,0,0.23456791532663,0,0,0.175363194802567,0.6338330186507,0.0566633667255077,0.0784002908377532,0,0.133848932849997,-0.397002072987965,0.120262426201601,0,0,0.364419157103897,0,0,0,0,-0.0467097411259131
BSV,0.0910076823967167,0.373137984682175,0,0.329414784404874,0,0,0.0102504242472197,-0.0857431106220432,0,0.131525394799421,-0.328727235377299,0,0.0188140766117142,0.0797294397256581,-0.588373296878847,0,-0.443655518953547,0,0,-0.148791615435486
LTC,0,0.183513219024091,0,0.244595749899795,0.00876654179281077,0,0.38900163619459,0.100945771516395,0,0,0,0,0,0,0,0,0,0,0,0.00446606666923143
BNB,0,0.248544421580165,0,0,0.112009657721642,0.159700987801482,0,0,0.0305691063643947,0.18521529407282,0,0,0.184704973291027,0.0449930650396957,0,0,0,0,0,0.0675233656580589
EOS,-0.122590629830015,-0.235567926271482,1.06665778499551,0.0637554263368002,0,1.38777878078145e-17,0.165212125253617,0,0.161362163994459,0,-0.128816125856645,0.52655583902599,0,-0.256826107707534,-0.176145615046685,0.469195784246125,0.262911224027658,0,-0.0957269561602883,0
XTZ,3.46944695195361e-18,0.0241473718479649,0,0.25475288520694,0,0,0,0.550229745596741,0,0,0.584090491182171,-0.416291777414572,0,0.170943562730621,0.0746149566963193,0,-0.213234251888882,0,0,0.0272491206770657
ADA,0.311289510709971,-0.0699849143044523,-0.411289734694049,0,0.638816117346475,0,0,0,0.066453790376763,0,0.717284438650888,0,0,0.0471172829197439,0,0.234953895099183,0.235669001594033,0,0,0.227020651065223
LINK,0,0.167931322423496,0.380963760000151,0,-0.293845883989194,0,0.513498992124682,-0.0861015152360898,0.291830599339245,0,0,0,0.120778717619001,-0.0791573831663176,0,-0.0983931320647276,0,0,0,-0.10647803698492
OKB,0.298505834082812,0.117897113007458,0,0,-0.237490128013422,0,0,0.497840385338772,-0.187287664229142,0.233671403955797,0,0,0,0.0331926898863432,0,0,-0.0919723379035438,0,-0.202456446103773,-0.0284715512901872
XLM,0,0,0,0.421044247710094,0,0,0.13965073317255,0,0.209447386902131,0.0281913089549036,0,0,0,0,0,0,0,0,0,-0.0449439053464873
CRO,0.0403715654533425,0,0.444685551489547,-0.325519868867675,0,0,0.780657900616507,-1.72116373512559,0.911618835255644,0.0852555757238031,-1.10440346481055,0,0.893497614873664,0,-0.0467226096174301,0,0.709451694502695,0,-1.78001174510615,-0.573002830028434
LEO,-0.0788558895362107,0.783405521065445,0,0.0920517162900631,-0.39129570640076,0,-0.571720663605066,-0.14577735631773,-6.93889390390723e-18,0.00517737342288432,-1.38777878078145e-17,0,0.100968216309173,0,0,0,-0.560103656401535,0,0,-0.126859882694757
BV010082.Index,-0.483717031895865,0.156077621327077,0,0.170764534913272,0.0826782625199537,0,0,0.0201998575171312,0,0,-0.0718498930603127,0,0.10376049733481,0,0,0,-0.0638617828873878,0,0,-0.0159550571520056
CVIX.Index,0,0.705246119258536,0,0,-0.622952051820479,0,-0.438988099150192,0.0954301170156232,0,0.34247503101129,-0.119344440299251,-0.257581118791799,0,-0.0460960531834666,-0.75042903208291,0,0,0,-2.77555756156289e-17,-0.258383910663137
DXY.Curncy,0,-0.0207381603937756,0,0.00306324011011998,0,-0.00922873792438838,-0.0389382183133903,0.0187155284258884,-0.012360965495067,0,-3.46944695195361e-18,0.0876712003557388,-0.0171193836844801,0,0,0.0768711663252086,0.0887162185708025,0,-0.154834104182201,0.00575339725329526
SPX.Index,0,0,0,-0.0258833419413461,0,0,-0.0040375455407879,-0.082965746793594,0.0441589413504147,-0.0715460066313407,-4.33680868994202e-19,0,0.111503488243986,-0.0101461670653984,0.0257769277724478,0,0,0,0,-0.156949593612052
VIX.Index,0,1.50439725279684,-0.241110931050635,-0.631287615910907,0,0,-0.168849931446296,-0.225088512038102,0,0.552485589847195,-0.336927611723305,-1.21265749468346,0.415975151991341,-0.539810758334304,-0.210883545959223,0,-0.369105918323337,0,-3.73587956210929,0
