,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.229079527408988,0.0702414843683968,0,0,0,0.10438615482015,0.0245284458244013,0.0904712720874968,0.1043470985522,0.177939434870321,0.0513343934882912,-0.0481516136578316,-0.0966578312966266,0,0,0,0,-0.0468773278579875
ETH,0,0,0.49386604130809,-0.072075366313645,0,0,0.052106199853823,0.140745439301425,0,0.330532645375082,2.77555756156289e-17,0,0,0.0427922848162407,0,0,0,0,0,0
BNB,0,0.474492038896394,0,0,0,-0.00371983793541755,0,0.0571781998534024,0,0,0,0.148288255998969,0,0,0.143891957835097,0,0,0,0,0
XRP,0.515448381408217,0,0.101568692991559,0,0.227491518286485,0.108966659938901,0.21528464051244,0.20352003352819,-0.257299662832652,-0.269871620493076,0,-0.0345762221722714,0,-0.0279664715054331,0.0589622663425736,0,0,0,0,0
ADA,0.073915677651664,-0.010994829803538,0,0,0,0.0815910806213026,0.310312583824099,0.116437980524997,0,0.0254853813253207,0,0.236358203889906,0,0,0,0,1.07104442846122,0,0,-0.0148741896980643
DOGE,0,-0.165715755464611,-1.31193240287451,1.2848836316612,-0.17016179107517,0,0,0,-0.516125826323692,1.50152963109825,1.27182012910598,0,0,0.0261547600684776,-0.0514852214835998,0,0,0,0,-0.158292646852987
DOT,0,0.0513935988597354,0.127260690613272,0,0,0.00789708904442787,0,0.285963006480378,0,0.0543679516188242,0.165005636502861,0.151662212223584,0,0,0.0380971339750702,0,0,0,0,-0.181587613712315
BCH,0.611154168328439,-1.38777878078145e-17,0,0.15623927180861,0.164624716479016,0.0315921078475127,0.339521813800239,0,0.686939216610969,0.223157652734749,-0.484773443523867,0.148110405289908,0.060397326856678,0.148239896545627,0,0,0,0,0,0.413676550319649
LTC,0,0,0.25223538604246,0.0477896916074709,0,0,-0.157227349504409,0.267809229182136,0,0,0.353674690908992,0.172483268836684,0,1.73472347597681e-18,-0.0456475714818464,0,0,0,0,-0.114798774910745
UNI,0,0.0243015019645325,0,-0.520537784045407,0.0267080083975727,0.178750605288385,0.28996570763357,0,0,0,0.00156927160147743,0,0.0937693066720068,-0.00315074051889584,0.110783711402415,0,0,0,0,-0.0347790820938722
LINK,0.429160830700765,0.020247209146457,0,0,-0.0262833406866344,0.13938315006812,0.453383578562634,-0.357380267539413,0.613028068028146,0,0,0,0.0496608727754214,0.0558815615084835,0.056367968479325,0,0,0,0,0.20728660965252
XLM,0.00933181069078449,-0.248683639050308,0.338428237710559,0.123253352323165,0.466989387307923,0,0,0.122831281135906,0,0,0,0,0.207502292860149,0.123028727286178,0.0632962911475962,0,0,0,0,0
SOL,0,0.0428687789028099,0,0.184040526603558,0.0148468698719124,0,-0.273766405090903,0.268096397361203,0,0,0,0,0,-0.0483191286853713,0,0,0,0,0,0
ETC,0,0,0,0,0,0.123288354014467,0,0.839182399007266,0,0,-0.226312667986328,0,0,0,-0.0563604851329398,0,0,0,0,-0.119988658719118
MATIC,-1.65060149331082,-0.1941901845954,0.682665409811445,-6.93889390390723e-18,-0.567092060028427,-0.799334632211711,0,1.67853952986029,-1.46550711124457,0.246398911495063,2.02827700736848,-0.722248310973248,-0.127259812907295,-0.383255527986289,0,3.01080825525525,0,0,0,-1.14791806654112
BV010082.Index,0.0645703359637913,0,-0.0669458436410935,0,0.00356713801099142,-0.0118465308369172,0,-0.0120874173916528,0,-0.00484401727698978,0.0225133690483181,0.0119337615623343,0.0117094220176872,0.00517167453971014,0.0178010857007199,0,0,0,0,0.0228901261793675
CVIX.Index,0.222732601621435,0.0279232237781974,0.0702199960145938,-0.104213226505964,0.243223397736176,0.0590141924739811,-0.0187708810001596,0.00158245588196776,-0.120107148412849,-0.100043393324154,0,-0.1341821212821,-0.011875354823386,0.0131471374607224,-0.00702452149506282,0,0,-1.38166094913544,0.583514816007567,0.1873871718657
DXY.Curncy,0,0,0,-0.0100119040209269,0.024475633653706,-0.000624406361860183,0.0254764938356209,0,0.00231141088898423,0,0,-0.0240161277347947,0,0,-0.00189365671086741,0,-0.100760971666718,0,0,0.0389538788506893
SPX.Index,0,0.00476076549273478,0,-0.0095849993650725,0.00872389335502422,-0.0105971745571407,-0.00987268992681435,0,0,0,-0.00293407973652729,0.0104393252974953,0,0.00781624037253865,0,0,0,0,0,-0.0838373892746236
VIX.Index,-0.168146582317215,0,0.18227558083762,-0.125511373695604,-0.106293554052404,-0.096927026048399,-0.197717330341336,0.180726517579465,0,-0.203352546778809,0,0.0422220660883195,-0.0418707860466464,0.0138232829800158,-0.09214720502518,0,0,0,-8.4959442350098,0
