,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00249963830543249,0,0.287249182121128,-0.110355954620402,3.46944695195361e-18,0.0615753232720459,0,0.0847690813841731,0.109394239909581,0.168186801458027,0,0,-0.106489876729183,-0.0836250348906054,-0.253041982087355,-0.30236528286103,0,0,-0.00604591951261794
ETH,0,0,0.192113058096413,0.128720516542873,-0.0592238095345731,0.181707221824654,0,0,0.249581706852579,0,0.120814788196144,0,0.271920011652086,-0.188626588533216,-0.071214663723274,0,-0.251436936989899,0,0,0.0431256345595518
XRP,0,0.221144258689975,0,0,-0.0394364006666003,0.120789704207876,0.141572553664942,-0.0580303178704415,0.0692991546884501,0.0242415583253391,-0.120278300991067,0.416281056452524,0.0880040482511601,0,0,0,-0.0261843025519067,0,0,0.0562307531847177
BCH,0,0,0.193824466269996,0,0.139344676985811,0,0.21786724942459,0,-0.0376284423036405,0.151480149683416,0.0195975671196518,0,0.179662753639598,0,0.165154043682673,0,0.216976593656115,0,0,-0.0301143140478906
BSV,-0.31763575126522,0,0,0.81152973999598,0,-0.212350575010859,0.433242266485807,0.296372871470898,-0.0955702067846508,0,0,-0.265973094109047,0,0.260221504435256,0,0,0,0,0,0.136698056055933
LTC,0.133463155164147,0.354514763748506,0,0,-0.00102620691876831,0,0,0,0,0.351308519766836,0.0323068142957477,0,0,0,-0.00686114215351364,0,0,0,0,0
EOS,0,-0.288918201583983,0.0226220393835569,0.064488141300131,0.341120928157876,0.348561391470441,0,0.328434071770896,0,0,0,0.316794818299097,0,0.0233307252357389,-0.0424067488860188,0,-0.0679161089150824,0,0,0
BNB,0,0,0,0.178278228919942,-1.73472347597681e-18,0,0,0,0.234013274041832,0.00694620701869766,0,0,0.174913757752153,0,0.107084550241214,0,0,0,0,0
XTZ,0,0,-0.300898686138649,0,0.219792792304111,0,0,0.0143840858695812,0,0,0,0,0.242743142483722,0.781223983877659,0,0,0,0,0,0.126619592319126
ADA,0,0,0,0.173405425785397,-2.77555756156289e-17,0.0951419012759856,0.201426306768154,0,0.00216757903202329,0,0.0495566403694612,0,0.194680179903095,0.197124381119732,0,0,0,0,0,0
LINK,0.621021916055036,0,-0.112483959560497,0,0,0.258271156822098,0.0627935877248642,0,0.0630364897770758,0,0,0,0,0,0.116075806443078,0,0,0,0,0
XLM,0,0,0.766947194132769,0,0,-0.445410192514155,0.173748300733156,0,0.139974674590492,0,0.0739546360413943,0,0.24032745861468,0,-0.00674918679320473,0,0,0,0,-0.0172380168315823
TRX,0,0,0.24459058645107,0.474407876002495,0,0,0.0719479591544955,0,0.0777505191653044,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.607297321197534,0.219681387725444,-0.200513800502185,0.0316064306222799,0,0,0.162400011992338,0.439937381819322,0.782063649911513,0.0990771441312276,0,-0.0235309872144756,0,-0.0673305179899189,0.134705483530907,-0.163147765194687,0,0,0
HT,0,-0.257545846847261,0,0.286234769098463,-0.387982860638501,0.600732539227876,-0.29956984219729,0.310028546017461,0,0,0.205055202774027,-0.0170304262176103,0,0.0650713024983314,0,1.65387159563296,0,0,0,0.310986511163467
BV010082.Index,0,0.173931014634886,0.0802982624130679,0.0943386916630178,0.054124961962434,-0.141996072514702,-0.208411747240943,0.021441352250965,0,0,-0.0440911167548525,0,0,0.0479214157239744,0.0242922863042915,0,-0.274252487925836,0,0,-0.0944881498723342
CVIX.Index,-0.928049694092386,-0.223998732342027,0.221944839115797,0.302084271773385,0.0952358853110961,0,-0.117626798729444,-0.197878214804929,0.150358291325044,0,0.351934821506861,0,-0.0723107347731033,-0.144713805299931,-0.0395370141549344,0,0,0,0,0.243089836769835
DXY.Curncy,-0.0222249982118814,0,0.0629689119588155,0,0.000806224631819951,-0.0175939552263224,0,0.0158715661707753,-0.00139215834311813,-0.00831284337787832,0.0197824917928264,-0.0469129101667604,0,0,-0.00062025745356584,0,8.67361737988404e-19,0,0,-0.0220347480300673
SPX.Index,-0.0256521739387874,0.026800597455326,-0.0148079390211987,0.0313839025329487,-0.00546457289343047,0,-0.0317910732141516,0.0162196781670971,0,0,0.0067919884936679,0,0,0.00793514203095979,-0.00473228838494155,0,-0.0286289972173968,0,0,-0.0823125962077206
VIX.Index,0,0.78378856385932,0.0438169108629964,-0.105641855159492,0.0427549535058769,-0.309244562032319,-0.092627606745119,0,0.174285115236415,0,0.0399192073665456,-0.428735633135173,0,0,0.171236319763283,-1.1209386721728,2.77555756156289e-17,0,-5.8052483351265,0
