,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0544220311520409,0.514804896541872,-0.0472883864099591,0.01417536439486,0.242639173245365,-0.426569742670337,-0.237799291749314,0.220156282615871,0.259901203886656,0,0.0862259371014961,0.283639120220934,0,0,-0.106948783367416,0.0323802278044825,0,0,-0.00530443571981652
XRP,-1.48616765378511,0,0,0.0956018206546744,-0.204916264262953,0.963658981233117,-0.966824364394352,0.217020789709496,-0.299901579686144,2.16503555849362,-0.142167624208663,-0.711145092486549,0.590255536893298,0.285469679897674,0,0,-0.0036084125095217,0,0,0.229698133545016
ETH,0.189747686475931,0.119589753893751,0,0,0,0.14137261736026,0.243393892300233,0.133109695020039,0.147437365998035,0,0,0.0987157996142661,0,0,0,0,0,0,0,0.0201434810667369
BCH,0,0.250047295521708,0,0,-0.545576560461076,0.694188889361608,0.574596482785126,0.176258145883465,0,-0.89956963644467,0,1.38967059485833,0,-0.388580102611084,0,0,-0.313107194354275,0,0,0.151720425190844
XLM,0,0.43780890405296,0,0,0,0.537348128732065,0.0206363145317547,0.27225422067084,0.211854328997397,1.38777878078145e-17,-0.288564336040897,0,-0.262204011141807,-0.0726111133724174,0,-0.166336542669768,6.93889390390723e-18,0,0,0
EOS,0.180736335691636,0.0860934520648777,0.629532575761674,0,0.223870519746587,0,0.00365307736255299,0.211290773812501,0,-0.250945653517385,0.237562906284647,-0.0836037598927987,-0.267528193938751,0,-0.0744375531338839,0,0.0878440650426662,0,0,-0.0545012722654429
LTC,0,0,0,0.229051731361211,0.0119000855393106,0,0,0.16436312316373,0.0314189400939107,0.462701160520526,0,0,0,0,0,0,0,0,0,0
ADA,0,0.229147321847859,0,0.0309655658898678,0,0.113762472557391,0.472257417709373,0,0,-0.498375507491724,0,0.395499741741281,0.0878709578946131,-0.0445323054546545,0.349248908274043,-0.210738645506448,0,0,0,-0.0542028058447672
XMR,0.716512727690984,0,0,0,0.272139859899121,0,0,0,0,0.0491167480862351,0,0,0,0.0982785095691757,0,0.73336720655766,-0.0773238234319302,0,0,0.0423667070850742
TRX,0.16608133208319,0.099856711244274,0,-0.021275154018574,0.200610236880185,0,0.275128129868196,-0.183483912020773,0.0930679701086427,0,0.26262213852077,0.228143425303502,-0.0106608916789316,-0.0596434425918609,0,8.67361737988404e-19,0,0,0,-0.0419663965372962
MIOTA,0,0,0,-4.33680868994202e-19,-0.21705457525122,0,0.185365363741235,0.0480479665315773,0,0.906775432140775,0,0,0.0909740610828411,0.213758928028996,0,-0.301912666612801,-0.196692318104404,0,0,-0.00973388706311648
DASH,0,0,1.73472347597681e-18,0.14291938099576,-0.192048707026925,0,0,0.520124634842791,0.0507889395618751,0,0,0,0,0.190449586457027,0.0536599991463425,0.0342190703692781,0,0,0,0.0794726750981192
BNB,0.758546237769438,0.05587691465951,0.080560807145417,0,-0.195582962819751,0,0,0.408953004080135,-0.24275218215732,0,0,0,0,-0.0462042293478432,0,0.219579740593406,-0.198450311475033,0,0,0.0565717189823984
XEM,0,0.0286426864371058,0,0,0,0,0,0,-0.0288885914810926,0,0.343674628989234,0,0,0,0.417904980767359,0,0,0,0,0.00852759811328503
NEO,0,-0.135397180364131,0,0.117826780075914,0,0,-3.46944695195361e-18,0.610120921093183,0,0,0.0457486418994032,-0.303927912475983,0.519312960358335,0.0967888904151854,0,0.215590918694231,0,0,0,-0.0200949705921342
BV010082.Index,-0.0233725814225424,-0.0273646368686389,0,0.000621086451200239,-0.18769821462221,0,0,0,0.068047547011298,0,0,0.0417206357000365,0.161561746603111,-0.000458879945104851,0,0,0,0,1.38256870960516,0.149907744897588
CVIX.Index,0,0,0,-0.0791428051165671,-0.0198250226891343,0,0,0.137863971755756,-0.366425994502962,0,0,0.190804824845158,0,-0.0466383016567096,0.173351974286284,-0.585411915205993,0,0,2.11283953303575,0.320324725266918
DXY.Curncy,0,8.67361737988404e-19,0,-0.0283877667776016,-0.072582302313436,0,0,0,0,0,0.021540523598377,0.118094272059436,0,-0.0298761457268055,0,0.0619899605910199,0,0,0,0.0256074814053451
SPX.Index,0,0,0,0,0,0,0,0,0.0358313206219123,0,-0.147683899485357,-0.077756920248988,-0.032005345229533,0.0339293256446673,0.187505064370871,0.0720613420930081,0.139911751984412,0,0,-0.114819929774025
VIX.Index,0,0.101122999452385,2.16539516118692,0.350601232366383,0,-0.994150579853512,0,0,0,-0.442275138965997,-0.364576397983618,-1.34767922475029,-0.145559378216593,0.396296598840178,0,1.33899727323896,1.72198489361724,0,-5.98022242175866,0
