,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.636544842803849,0.426793731678027,1.05720873728727,0.329496878971534,0.212951949407038,-0.406592305123052,-0.0890030224891709,0,0.460881145303978,0.0650127540723502,-0.085655920737519,0.227224995566656,0.342073461079912,0.188963806983484,0,0,0
ETH,-0.707878437521611,0,0.615654101868852,1.49709044533518,0.367074600878588,0.0742161839674871,-0.356368340309252,-0.482438539784677,0,1.054628582481,0.0825033251484615,-0.118352845661445,0.732213564649747,0,-0.0994012200230045,0,0,0
XRP,0,2.16840434497101e-19,0,-0.073029355997582,0.0478826608195964,-0.0592955092088761,-0.511245963586508,0,0,-0.572611361662073,-0.0417548107480754,0.0144484776061936,0,0,0.494468833701933,0,0,0
LTC,0.430972505949758,0.509277778704765,-0.183686322828546,0,-0.165891856268104,0,0.319386621732718,0.399279171603019,0,-0.508506343586809,-0.0241771304437131,0.157953136381213,-0.43533657675816,0,-0.0996865801198602,0,0,0
XMR,-0.582556287637699,0.801908246961344,0,-1.55941236940182,0,-0.0958774104915092,0,0.550296444232906,0,-0.42138889588888,0.0381527283733944,0.31915403755304,-0.925928458272991,0.094006528676248,0,0,0,0
ETC,0.138623471853974,0,-1.00808363055778,0,0.0261219188685652,0,-0.20534664918048,-0.64277908380707,0,-0.179085944840355,-0.114153774331467,-0.114381457291347,0.629706292766099,0,0,0,0,0.306216172850163
DASH,0,-0.474687749958022,0,0.283204032568374,0.24443257033208,-0.112742579841093,0,0,-0.395813023806704,-0.207230593193687,0.0619457633594195,-0.0773112236424707,0,0,0.617608997379403,0,0,0
XEM,-0.0918146012547126,-0.265031159429455,-0.153154374331456,0.757977972825534,0.0764940284282634,-0.407423619605137,-0.405415063741546,0,-0.863243465417904,0.313994072584599,-0.0333449212198394,0,0.717420634055342,-0.269867010192115,0.207185981860988,0,0,0.371380200091096
DOGE,0,0.126473732308251,0.0506742678584045,0,-0.153919558381694,0,0,-0.118966482517376,0,0,-0.000382760765567591,0.00555008587517573,0.144961727344785,-0.521605813389222,0.171780973960718,0,0,0.171060444399388
XLM,0.338496226443521,0.616199817301578,-0.337873230363372,-1.21553118802812,-0.191321512752912,-0.0339975298747893,0,0.438359806734604,0.121359910916454,0,0,0.171221455391108,-0.583838732108047,0,0.246957180731986,0,0,0.0479070109896828
ZEC,0,0.663306681749092,-0.8179043405135,0,0,0,0,0,0,0,0,-0.725018418645952,0.770863203413321,0,0,0,0,1.16890006684123
NEO,0,-0.606198468298543,0,0,0.113112579622415,-0.391360863107058,0.548433730934822,0.236910940576554,0,0.779583349818415,0.0269626343509544,0,1.12299474844482,0,0,0,0,-0.723283322411226
DGB,-0.0679832975550504,0.443466956044429,0,-0.649875116615791,-0.0802031025665169,0.165872432124261,0.263601334928809,0.22555365322393,0.223914651522563,-0.390334667158279,-0.0238768071626448,0.2008864552723,0,0,0,0,0,-0.0900872870176833
BV010082.Index,-0.0195564009185868,0.0123480543347486,0.160961338079668,0.163227214794525,0,0.00874932312173835,0,-0.346637858364857,0,-0.128920198452813,0.0325915873478136,0.0115368915466271,0.226323304397495,0,-0.212214087000933,2.70349019695241,0,0.228678688379713
CVIX.Index,0,0,-0.0863041948548258,0,0,0.0248857283481185,0.1392720819868,0,0,0.0402184653195306,-0.0677260066570842,-0.0440727874359181,0.176744506621653,0.244564820284835,0,0,0,-0.0202920651349766
DXY.Curncy,-0.0398651711853881,0,-0.013178130660157,-0.00189534917400265,-0.0252883704596463,0,0,0.0214600697358601,-0.0547193476785672,0.024579967039462,0,-0.0181934924856603,0,0.167542748934992,0.107435749421039,0,0,-0.0346378792441098
SPX.Index,0,0,0,0,0.0137407797595433,0,0.0294309984571594,0,0,0,0,0.0106508614737346,0,0,0,0,0,-0.0272296362527554
VIX.Index,-0.631278203746059,-0.252306803406328,0,0,0.117044668119039,0.181687997519028,0.157503106714104,0.358663681141579,0,0,0.0373316137683874,0,0,0,0,0,0,0
