,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.194276657184904,0,0.057508724268226,0,0,0,-0.00595354576255928,0,-0.329971908794755,-0.0111153115150313,-0.551022484502582,0.559226991171865,0.00545334342683326,0,0,-1.38777878078145e-17
ETH,0,0,-0.0121781988099291,0,0.240946392641729,0.373633734749587,-0.587874099930164,-0.156411291840417,1.07987120756838,-0.905406163502178,0.0395101082918458,0.0257060353245074,0.0824149558062117,0.701425345926583,-0.373148347464039,0,0,0.155152427889073
XRP,0,0,0,0,0.0247249566559962,0.14951131167989,0,0,0,0,0,-0.068806918349032,0,0,0.0330249920747163,0,0,-0.103043805686745
LTC,0.197304357572813,0.0634643799363897,0,0,-0.0233796537843271,-0.0106496027681532,0,0.0292376392590127,0.0377898564349423,-0.300119270865117,-0.0993038325676691,-0.00330677788046328,-0.135520931441894,0,0,0,0,0.0121829825310153
XMR,0,0,0,-0.686668687896897,0,-0.492446362551405,0.154023738695531,0.725489645435016,0,0.520708330818678,0.0347838193085215,-0.0409427836676965,0,0,0,0,0,0.172464590411503
ETC,0,0,0.3006414322544,0,0.0900577153564138,0,-0.274518048339509,0.0368455090141993,0,0,-0.37158440330098,0.0238729660190776,0,0,0.0355456386941985,0,0,0
DASH,0,0,0,0,0.298455659016955,0,0,0,0,0,-0.388837008989259,-0.0812221990602577,-0.484536039410805,0,0,0,0,0
XEM,0,-0.643162862140538,0,-0.546047053989025,-0.0695219799951906,0,0.156379461548573,0,1.65852528500597,0.613519062595476,-0.282096065464753,0,0.48226708960364,0.118307111942572,-0.64070736701308,0,0,0
DOGE,0,0.5908687984271,0.0659630217174342,-1.38777878078145e-17,-0.171710022113877,-0.0444066779344531,0.360192836608957,0.0811221042852961,0,0.522550836425926,0.21595370787918,0.00532621239863234,0.137755885819264,-0.454100431118214,0.274141490019868,0,0,-0.0806537963681467
XLM,0,-0.478271698291122,0.188292622129846,-0.348075067110679,0.185664705740316,0.148732179666648,-0.323448050405962,-0.122731984712058,0.71501195804138,0,-0.0161465455822929,0,0,0.631918601385884,-0.254810571831857,0,0,0.120599123847049
NEO,-1.22848792459651,0.280365171433908,0,0,0,-0.630156621709665,0,0.0270884363500109,0,0,0,-0.085194000920039,-0.556876070924877,0.929528307882386,-0.252343868700877,0,0,0.0560594734725265
ZEC,0,2.5283615138438,-8.17059634834488,0,0.649608990230032,0.952699528989586,-3.18997542663972,0.439791468779916,0,0.810158089376145,-1.45220131678333,0,-0.865284390699755,0,0,0,0,-1.02999977996546
DGB,-0.707875000300091,0.23034396947926,0.579123938592585,-0.842753640504199,0,-0.00104617863511378,0,0.10392680459558,0.0516186166287949,-0.633330419563293,-0.38369865354064,0.0157114177709063,0,0,0.088530182088565,0,0,-0.0107287802173105
BV010082.Index,0,0,0.0722791360425188,0,-0.0189019060936188,0,0.135455650574673,0.075062071938937,-0.144947611984588,0,0.0664408479737843,0.0221716610636624,0,0,0.0513105442388169,0,0,-0.0995903944660191
CVIX.Index,0,-0.862516416875624,0.076360476878966,0,-0.0144493249912128,0,0,-0.382677555750186,0.917266628389666,0,-0.0683151572702359,0.0153582307677907,0.432496782488557,0,0,0,0,0.190144161385436
DXY.Curncy,0.0057153423872373,-0.0552987527769203,0.0564690560894285,0,0,-0.0124755157345853,-0.00896111881683771,0.00806809756505819,-0.0118907884134472,0,0.0143493564947941,0.00413082586337143,0.0110620660629036,0.0301329743562063,0,0,0,-0.0109979814694986
SPX.Index,0,0,0,0,-0.0055528770697951,0,0.0223711027947236,0.0240624695133703,-0.0403197994305758,0,-0.00530877943760091,0,-0.0456978707898022,0,0,0,0,-0.0381291336100871
VIX.Index,0,0,0,0,0.00894236710672022,0,0,0.0693098153356401,0,0,0.413103435167151,0.0740679650161648,0,-3.50288992649174,1.59324508090288,0,0,0
