,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.85907290895309,0,-0.0280969933283016,0,0.224803795419762,0.0287327179792415,0.119869204542307,-0.0627492250361397,-0.105702126663047,0.0124278095978566,0,-0.108721769401813,0.216995421995625,0.094188902731208,-0.279462912631145,-0.0983204415780683,0,0,-0.164908584161454
ETH,0.427736807978378,0,-0.102196009498147,0.104326240495813,0.0845279890614601,0.0766241778984724,0.22501416437881,-0.108154728560347,0.0444695672180199,0.0445722610661846,0.0871456683957328,0,0.151012886276552,0,-0.0703541391430264,0.280453911172206,0.130441374894585,0,0,0.123199747739028
XRP,0,-0.593910693775416,0,0.498015197810707,0.236500095990969,0,0,0.0158843938025972,0.194285948393095,0,0,0.0604545737120741,0.296767016087733,-0.453366097736161,0.0960114652532201,0,0,0,0,0
BCH,0,0.962339451036905,0.409418148889488,0,0,0,0,0.246325780901091,-0.338159020115553,0.145486618651443,0.182507025914189,0,-0.269002126396896,0,-0.098687381380445,0,0,0,0,0.0417912418647683
LTC,0,0.397013992951481,0.151959394597917,0.0336785864637428,0,-0.355294354208065,0.57904214763149,0.0612061740261452,0,-0.00588599352439031,0,0,0,0,0.0774825326456927,0.0285019643159795,0,0,0,-0.0852250951296206
BNB,0.41687808156258,0,0.201367821748778,0.126241789670362,0,0,-0.0608139613601235,0,0.0940816405186301,0.0409285792263001,0,0,0,0,0.00400872729473601,-0.0318165993995775,0,0,0,0
EOS,0.234297438580052,0,0,0,0.612260677747281,0,0,0,0.0680778776988191,0.191682936519722,0,0,0,0,0.00133449568311864,-0.0978683447829698,0,0,0,0.0303758411015342
BSV,0.65235887128923,0,0,0.150597712979085,0,0,0,0,0.00789955970644851,-0.229978865037124,0,0.852543445835944,-0.0588626580682472,-0.711213079863363,-0.0120120994007699,0,0,0,0,0.0151068179444194
XLM,-0.446379476316759,0,0.792870372346497,-0.228486706428366,0,0,1.59439277776288,-4.33680868994202e-19,0,0.0537362807787893,-1.12804706180243,0,-0.561461295380887,0,-0.0870935364852002,-1.16199305577915,0,0,0,-0.213539044890391
TRX,0,0,0,0,0,0,0,0,0,0,0.541206866600876,1.14257444922483,0.462355359130317,-0.160555437967538,0,0.0841316421117001,0,0,0,-0.0908779654270714
XMR,0.374853414599112,0,-0.434738748629851,0.324181324234236,0,0,0,-0.343950141694325,-0.165373089702964,0.0721791411401354,0,0.871910402962224,0.27422327381298,0,0.0370448959610176,-0.180420725794336,1.08480738352111,0,-2.83640579594614,-0.123209782034856
ADA,0,0,-6.93889390390723e-18,0,0,0,0.241845229845345,0.109399372496601,0.173972225739526,0.173498798730691,0,0,-0.00814744571289905,0.168031429051577,-0.00359603617597596,0,-0.00361124259350501,0,0,0.0412305823243595
LINK,0,0,0.212310895835122,0,0,0,0.0269805136068092,0,0.0135593206273987,0.040276457623507,-6.93889390390723e-18,0,0,0.13285842648494,-0.123224503234491,0,0,0,0,0
LEO,0.200554090508434,0,0,0.187410157659972,0.143001927399056,0,0,-0.280997929926598,0,-0.263879117601317,-0.0255492650485986,0.469367059874916,-0.0688707634548128,0,0.0807474186189226,-0.254253174938247,0,0,0,0
NEO,0.887714975781242,0,0,0,0,0,0,0.427084639577801,-0.407513068760638,-0.479532965097522,0,0,-0.685891029866899,0,0,0,0,0,0,0
BV010082.Index,-0.289545678634494,0,0,0.116234493321075,0.566038479893191,0,0,0,-0.0970171610184704,-0.0549328465710485,-0.275252569271125,0,-0.00788862313394583,-0.648321138299,0.0600101115891919,0,-0.901489454951067,0,0,-0.226565081913586
CVIX.Index,0,0,0.0317148644837323,0.171812405475939,0,-0.231299650193675,-0.213204087080885,0,0.0994796789443929,0.0165339364569671,0.202673503047548,0,0,-0.249671762195965,0.0249198908113156,-0.334047206023636,0,0,0,-0.155660008723114
DXY.Curncy,0,0,0,-0.00656248779479822,0.0398235344795113,0,0,0,-0.00739624508317523,-0.0055515038057677,0,0,0,-0.0457866161962883,0,0.00950785200770858,0,0,0,-0.00967141538880275
SPX.Index,0,0,0,0,0,0,0,0.00618995232651775,0.000370268251099168,0,0,0,0,0,0.00143237922175582,0,0,0,0,-0.0375336388319791
VIX.Index,-1.2493502213589,1.3436585152916,0,-8.67361737988404e-19,0,0,0.383125800325315,0,-0.136455124103377,-0.085097373070867,0,0,0.0300254378025166,-0.701297047458914,0.157861669318103,-0.281458823817419,-1.70678437784158,0,0,0
