,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.665680675621573,-0.152687915746254,-0.074856925271513,0.330437541413319,0,-0.0202032748266775,0.109976378923682,-0.0194580067446482,-0.197301987475763,0,0,0,0,0.0521594641359921
ETH,0.211899239049266,0,-0.0302416644753846,0.0635431698995354,0,-0.178230319452162,0.0286889459967349,0.281053319955857,-0.0223592116270159,0,-0.160777976268949,0.179582094794384,0.206525179053495,0.326191985210214,0.0162165648607254,0,-0.321251300409738,0,0,0.129297708261039
XRP,0,0,0,0,0,0,0,0.282077104831968,0.237988211394828,0,0,0.255832609498901,0.17915416007503,0,0,0,0,0,0,0
BCH,0.321057371723958,-1.38777878078145e-17,0.193366294091884,0,0.227933246975846,-0.124788524981137,0.316564955520095,0.41770562638421,0,0,-0.140843975616638,-0.0393364287058585,0.0814631177810013,0,-0.122136118477146,0,0,0,0,0
EOS,0,0,0.0423175653933882,0.688402084490267,0,0.151427578293771,0.142920456204834,0,0,0.105346316461473,0.160842601762068,0,0,0.230374323279607,-0.388119343842832,0,0,0,0,-0.140936992045168
XLM,0,-1.15759640448182,0.368765453820251,0.0315661223660527,0.247620470857746,0,0.338137755830008,0.0036316081958689,0,0.198338818836319,0.124198103252245,0.119405892116388,0,0,0,0,0.00828528233648654,0,0,0
LTC,0,0.373681400154687,0.323697490488759,0,0,0,0,0,0,0.0705087013346195,0,0,0,-0.0993418859258547,0.187190597613597,0,-0.246635303236597,0,0,0.0488033448101451
ADA,0,0,-0.0289571362384229,0.702593908054367,0,0.204576263084186,-0.174170645186545,0,0.083070785021712,0.0700101966849276,0,0,-0.104985803740343,0,0.353292551312312,0,0.199454059560551,0,0,-0.0924264114855982
MIOTA,0.282851111432947,0,0.649684165286534,0.258798419322643,-1.11503350479945,0.376827263628356,0.331479270334698,-0.593705129886573,0,0,1.15941996032112,0.0493902322916957,-0.132306498950003,0.241787079692315,0,0,-0.170033293349031,0,0,0
XMR,0.94910475005872,0,0.283294196642905,0,0,-0.0419465460282692,-0.129324929486206,0,0,0,0.113541460009539,0.195833240555481,0.192192508909304,-0.280119223557493,0,0,0.569855471576599,0,0,-0.00963082202831957
TRX,0,0,0,0,0.0361059622606222,0,0,0,0.0804635390082854,0,0,0,0.305723489061519,0.544715515895615,0,0,0,0,0,0
ETC,0,0.733990100577363,-0.120607573243978,0,0.540579416846529,0.396778119576221,0,-0.705484063886123,0.413992685302964,-0.159911622740607,0,0,0,-0.478791912034153,0.277143785582316,0,0,0,0,0.0362476735283334
DASH,0,0.487648139643326,-0.0396369687423807,0,0.0459836466848982,0,0,0,0,-0.121450119353062,0.580612657055682,-0.158315102572567,0,-0.17730095703096,0.255241575280179,0,0.120870391026414,0,0,0
NEO,-0.209878296445047,0.257961286955918,0.688858975092948,0,0.0683719010078847,-0.13178043758724,0,0,0,0,0.48488235332467,-0.251702540686239,0.0742634594651618,0,0,0,0,0,0,0.0513468023371115
BNB,-0.304496044533669,0.204888655839857,-0.304108373653901,0,0,-0.0984392235703181,0,0.985045647842675,0,0.0118149236233796,-6.93889390390723e-18,0.103151441811368,0.0937086059020352,0.124611734399436,0,-0.243226407147483,0,0,0,0.0327218993473946
BV010082.Index,0,0,0,-0.0593061814071307,0,-0.0677030293132818,-0.151325834532122,0,0,0,0,0,0.0472512777665222,0,0.194434847403613,0,0,0,0,-0.0764407533752683
CVIX.Index,0,0,0,0,0,0.0455023179872778,0,0,0,0,0,0,0.400217594336324,-0.0600160316175467,0,0,0,0,0,0.250801245363701
DXY.Curncy,0,0,0,-0.0351346732920103,0,0,0,0,0,0.0508812025001447,-0.0270942368310503,0.0118994136209311,0,0.0348790687727226,-0.037596820775204,-0.0596152213261401,0.137513780771908,0,0,-0.00832953132191357
SPX.Index,-0.0304996258586388,-0.0737179427775895,0.0150179599019724,0.0366134369431803,0.00878380031499018,-0.0294559287402061,0,0,-0.015703309527215,0,0.0251161994771124,-0.0052828771457312,0.0213449543341667,0.0074513388632137,-0.0112065215292365,0.0600358895123013,0,0,0,-0.0461871776150238
VIX.Index,0,0.528755343882494,-0.126280401447676,0,0,0,0.219606293720919,0,0.279402862419907,-1.73472347597681e-18,0,0.0600572221501367,-0.98343466005067,-0.52846971245564,0.657965735887625,0,0.577541851196661,0,0,0
