,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0297023739652148,0,0,0,0,0,0.0472173791067617,-0.154540695733313,0,0.0763615901206874,0,0,0,0,0,0
ETH,1.64013082115793,0,-0.331453678093494,-0.195972265188191,-0.0345649129339138,0,0,0.427337624691863,-0.0163885340237327,0.471409991358252,0,0.263332865440059,-0.20907074851076,-2.23750642605886,-0.383976067120688,0,0,-0.293377331404752
XRP,1.04973898828884,-0.942156807974924,0,-0.875549178114129,0.684708549645723,0.58829044929455,-0.418489176109415,0,-0.0347435341368299,0.533120847670579,0,0.283665868939989,-0.225395550057053,0,0.776374698569419,0,0,0.678802315985667
LTC,-1.18396833844108,0.369257378297541,-0.188426771352671,0,0.199761302196795,1.34879941279224,-0.414906277404732,-1.44873641076102,0.123812150980553,-0.0914884394018452,-0.985441974636154,0.119806213577745,0,0,0.302374908790755,0,0,0.235171218092467
XEM,0,-0.596726971822824,0.847781394602459,0.621993729573599,0,-0.81507261716995,0.966086675634539,0.188666253923074,0.267905443269763,-0.185622136477182,0,0,0,0,-1.49426222722289,0,0,-1.24334429510674
DASH,0,0,0.0493546243187833,0.157955896800095,0.0204766683095021,0,0.0616769423827576,0.387913688986139,0.0277561769412635,0,0.323850145386989,-0.0647940682631268,-0.0275956941582812,0,0,0,0,0
ETC,0.0511287468496881,0,-0.277803022460886,-0.226351157775995,0.281400012972895,0.102721071067141,0,0,-0.0619041134521271,0.336690598826129,-0.275218864633923,0.477064778312412,-0.230996384644556,0,0,0,0,0.368507370046857
XMR,-0.86296330003146,0.187893893245084,0,-0.34236419224569,0.100000450740481,0.541320312708881,-0.236316918164656,0,0.0998836911759231,-0.135263456672911,-0.510671235561439,0.154836494731949,0,0,0.0872886850187264,0,0,0.0896544846045755
XLM,-0.93628507873228,-0.877976425648354,0.358438902503637,-0.333355694949718,0.289833701574438,0,0.322872989140947,2.36049452900504,0,0,0.0631613498251255,-2.77555756156289e-17,0,0,0,0,0,0
DOGE,-1.26573020954947,0,0.457843953499133,0.308041218871612,0,0.0693239136108247,0.218266636828451,0,0,0,0,-0.0298417212211652,0.318138438280308,0,0,0,0,0
ZEC,0,0,0,0,0.0728708451395732,0.810625374385474,0,-0.501767199068929,-0.0299618707258267,0.166120548554502,0,0.132633767894424,0.100548159955093,0,-0.110714543814652,0,0,-0.142441328886642
NEO,0,0.572666893600424,0,0.406422614346007,0,0,0,0.118363374196552,-0.0312509813073375,0.0737276825327095,0.766389067532553,0,0,0,0,0,0,0
DGB,1.82805643476015,-0.48905331491147,0,0,0,-0.979950208274777,-0.22568111718181,0,-0.0134169199264186,0.509814871698111,1.33546217146789,0.104471790771637,0,0,0,0,0,0.138203788106334
BV010082.Index,0.0860714973923111,-0.0822225126707353,-0.00951708136885284,0,0,0,0.0359733234283463,0,0.00375218130490429,0.0265246308190739,-0.0208287208342668,0.0245646622219353,-1.73472347597681e-18,0,-0.0974865889881764,0,0,-0.157074798183241
CVIX.Index,1.64887660811508,-0.160367100788597,0.275206919266502,0,-0.43718252468641,0.425635353398816,-0.036779368915517,0,0.0991525415443526,-0.0209698184612873,-0.56097072162956,0.232618051850363,0,-0.598178697839989,0,0,0,-0.652274651060245
DXY.Curncy,0,0.00880503908238537,0.00138871646214474,-0.0113120451872059,-0.00772527557312528,-0.00215344547711947,-0.00982022602145255,0,-0.00185564545096172,0,0,0,-0.00483143978834175,0,0.00442279344356913,0,0,0.0325772536698283
SPX.Index,0,-0.00479919280631768,0,-0.0066650742838374,0.00186058207853497,0,0.00929187419864427,0,0.000457437786225545,0.00329021846136971,0,-0.00128390677101874,0.000503541754077287,0,0,0,0,-0.0392377843601997
VIX.Index,0,-0.210132348966202,0.200371293125293,0.285423822928116,-0.470927051831259,0,0.641759502686115,0,0.199273085402466,-0.0937537135079449,-0.204793657248664,0.0737133550621741,0,-2.83094929404527,-0.836164877901909,0,0,0
