,BTC,ETH,XRP,DOT,LTC,ADA,BCH,XLM,LINK,BNB,WBTC,BSV,XMR,EOS,SNX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000590739715613623,0.0161007115368151,0,0.0113177639723296,5.42101086242752e-20,-0.0526387018022572,0,0.0134087230631718,0,0.984488245127655,0.0142954728669762,0.0359947573048675,0,-0.020699246324492,0,0,0,0,0.0390670161399073
ETH,0.337871272124537,0,0,0.0335080676107943,0.0748993960933918,0.142282077603259,0.152942953416837,0.0413374939227165,0,0.155483897726301,0,0,0.114129846191061,0,0,0,0,0,0,0
XRP,-0.567411386343558,0,0,0.397573435636245,0.400178485832763,-1.28115668384858,0,0.922168230401338,-0.313663117560138,0,0,0.230793336167557,-0.224123689464517,0,0.313190126341923,0,0,0,0,-0.241127601714294
DOT,0,0,-0.0447766272256458,0,-0.221775073534545,0.626788576770279,0,-0.260788226266486,0.234467437564089,0.951961358388652,-0.137731710731918,-0.0117105603401097,0.249875607181569,2.77555756156289e-17,-0.376753780010192,0,0,0,0,0
LTC,0,0.157549021336791,0,0.0306901130357994,0,0.0682246321308115,0.67335919853667,0,-0.192813042929397,0,0.547242841225206,-0.269923610785803,-0.141491106727668,0.0474955684942963,0.095779190732229,0,-1.33669892849686,0,0,0
ADA,-0.496402674340774,0.178852492183201,-0.459305646718335,0.230222196996562,0.275979882243663,0,0,0.608535110096035,-0.483008603872765,0.441071252467448,0,0.110896618457997,-0.117631048360408,0.249429172464203,0.145788671653738,0,0,0,0,-0.214560968582898
BCH,0,0.267380207417378,-0.041203716095384,-0.0994125660295518,0,-0.111741054667581,0,-0.0932429481405721,0.0792617473659436,0.36059310364946,0,0.149553012207774,0.338922507602707,0.682285483405905,-0.0631728119474354,0,0.353491017359649,0,0,0
XLM,0,-0.213452012032337,0.441321747963529,-0.214635784013512,0,0.708066333242625,-0.382500552160274,0,0.477826012666773,-0.162775658227367,0,-0.258089013158892,0.465150938142359,0.771404219780477,0.0995430263200847,0,0,0,0,0.609639154006441
LINK,0,0,-0.15021334837128,0.285530716971674,0,0,0.670065457602728,0.319369828877767,0,-0.658312080087368,0,0,-0.233750489517322,0,0.0735884555564723,0,0,0,0,-0.0449167268661561
BNB,0,0,0,0.0281180383749903,0.0950941806980485,0,0.196401127223923,-0.0487413257127951,0,0,0.147292104574702,-0.123636705903016,-0.0265271871780322,0.221707180539552,0.15118082195149,0,0,0,0,0
WBTC,0.985522476890476,-0.0426844751829572,-0.00947459608028489,0.00174334803363284,0.0139715428936529,0.0352208258411314,0.0178633551896283,-0.0110227592864295,-0.00316625702797683,0,0,0,0,0,-0.00377058337434316,0,0,0,0,-0.0421372707243596
BSV,0.529987254210853,-0.443190947873532,-0.0452852490984159,0,0,0,0.728925000499722,-0.122922974994885,0,0,0,0,0,0.626918045888671,0.0892702550379689,0,0,0,0,-6.93889390390723e-18
XMR,0,-0.408568615617531,-0.206071680639648,0.306380983323042,0,0.0589155660874682,1.03581638089649,0.448162275922728,-0.514025905438805,-0.257151699824916,0,0,0,-0.894543722283287,-0.0513720764690641,0,0,0,0,-0.948152244563667
EOS,0,0.257685841322847,-0.1419092050044,0.115365247972248,0,-0.247735063647353,0.0233579797524901,0.361490406061416,0.0556479911926444,0,0,0.354398718578996,-0.317416921018863,0,0,0,-0.0112515396513755,0,0,-0.252187530526921
SNX,0,0.153906741147776,0.0914740381796583,0.0293759237299619,0.1948569681357,0,-2.77555756156289e-17,-0.0108589702805729,0,0.116445579328728,-1.0304926613365,0.190804015965804,0.266248181678211,0,0,0,0,0,0,0
BV010082.Index,-0.0125120496541135,-0.0392437921437452,0.00522720952245486,-0.0087895648822066,-0.0148115601450383,0,0.0639985365044434,0.0159460835742724,0,0.0401355636268939,0,-0.0376210749495993,-8.67361737988404e-19,0.0238484612654538,-0.0319681994027432,0,0,0,0,0
CVIX.Index,0,0,-0.0484167070013127,-0.0174626538038521,-0.085859453193262,0,0.173046073981918,0.0144477237302566,0,0,0.136081114010569,-0.00891241434693155,-0.0859463528776684,-0.170421078459687,-0.0315647465408528,0,0,0,0,0.0271548224522281
DXY.Curncy,0,-0.0220948147457183,0.0258775547969341,0.0085574953357624,0.0129804024196214,0,0.00560212850402731,-0.00447187481249945,0.048447639417106,-0.0202677819133314,-0.000468925781076935,-1.0842021724855e-19,0,-0.0385401833019063,-0.0126048453829215,0,0,0,0,0.0294916361106416
SPX.Index,0,0,0,0.000414883116976836,0,0,0,-0.00510357399234433,0,0,0,0,0,0,-0.00943836524099026,0,0,0,0,-0.070564993085532
VIX.Index,0,0,-0.277328210817834,0.0182818714519584,0,0,0,0,0,0,-0.334416889123485,0,0,0,-0.139060347172054,0,0,0,0,0
