,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.272990812659068,0,0,0.0219858021652766,0.0963259511612641,-0.00519949304519964,0,0.0167487035474871,0,0.0171905297403855,0.133279291841643,0.0252556890486764,0.0323162062686691,0,0,0,0,0,-0.0383003541288811
ETH,0,0,0,0,0.0934606328465064,0.738918654810295,0,0,0,0.0268822245232786,0,0,0.0361452432514055,0,0.0376825696263882,0,0,0,0,0.0760444980310123
XRP,0,0.290644511627952,0,0.315428691768812,-0.280162767902293,0,0,0.137074257367696,0.158908990038398,0.0945113160858504,-0.14797652585913,-0.140994863175315,0.165184812696449,0,0.169287772105744,0,0.0548679910103166,0,0,-0.0636204410274833
LTC,0,0,0.380763374741901,0,0.52350665845637,0.315871823721178,0.298392294985587,-0.23449170653012,0,0.274887657910345,0.219814714658671,0,0,-0.797113763250376,-0.126220625040124,0,0.0359760771065915,0,0,0.101543169753935
EOS,0,0,-0.1417530631906,0.721588254596424,0,0,-0.0995416125720038,0.190459866934419,0.308782577157334,0,-0.202062955008832,0.0978021376408052,0.176035169305254,0,0.445624537161578,0,0,0,0,0
BCH,0.0505764027342176,0.368173811833404,0.0741592879760396,0.222885309975877,0,0,-0.0556697631616424,0.0739892171383434,-0.0693907423436093,0.0916146951220482,0.0937012677606989,0.139699144872504,0.202813341733764,0,-0.048724309960073,0,-0.120043437491031,0,0,-0.0437377120168875
BNB,0,0,-0.0947687785979447,1.23665766360064,0,-1.40986211275326,0,0,0.401277057238736,-0.0846531369776156,-0.440402726144014,0,0,1.31391214916828,0.215625301996759,0.983780473087684,0,0,0,0.0909930066083158
XLM,0,0,0,0,0.0586420768463982,0.394566925669523,-0.104886906030069,0,0,0.241559065590865,0,0,0,0,0.0670181879530245,0,0,0,0,0.0515100985603219
TRX,0,0.0730317817124895,0.290683633324585,-0.431750262666409,0.457993253581599,0,0.118891325222308,0,0,-0.260921880822836,0.222386717737256,0,0.127167548708904,0,-0.125507427367002,0,0,0,0,0.118473526988988
ADA,0,0,0.446523530053728,0.0351964769646077,0.107636943452371,0,-0.0721814324441492,-0.119114051740585,0,0,-0.0886016858671904,0.352332293929576,0.265108285860737,0,0.227517049722188,0,0,0,0,0.13253649554225
BSV,0,0,0,0.653250603851862,-0.569267324121753,0,-0.508338231226332,0.120117306621058,0.770441848896796,0,0,0,0,0,0.666910787786382,0,0,0,0,0
XMR,0,0,0,-0.315460918817672,0.181215274455769,0.390683855374645,0.231937964905219,0.131362929548433,-0.0924790063218119,0.0104861635916268,0.107764077761019,0,0,0.241395688608345,-0.243299476710689,0,0,0,0,0.101052181390296
MIOTA,0,0,0,0,0,0.236836662858894,0,0,0,0.292173495243766,0.0957419483528806,0,0,0,0.151175032602001,0,-0.104598977023006,0,0,-0.0510628639045291
DASH,0.235667912096236,0.196219996001283,0.00680672341953646,-0.19387086312338,-0.0530060424674973,0,0.194059851117165,0.0408525226271398,0,0.222098071074192,0.234464449180179,0.234153051768556,-0.130384665942341,0,0,-0.275539101499541,0.00751550513242606,0,0,-0.122408903413863
MKR,0,0.75291768627573,0,-0.322151878854003,0.593319891408701,-1.02821659661848,0.317092307764986,0.209013505879464,-0.761035603136688,0,0.779647437898301,-0.0149149739638383,0,0,0,-0.186654799008968,0,0,0,0.00925767297053025
BV010082.Index,0,0,0,0,-0.0115896555691419,0,0.167127829918844,0.0715527015587826,-0.0351799541393678,0,0.153103694395958,0,-0.225667638809661,0,-0.123739930344086,0,-0.154348836434905,0,0,-0.147828408530027
CVIX.Index,0,0,0.393667906536502,0,-0.124734191288402,0,0.00352382915899404,0.0953569919012479,0,0,-0.134058236148468,-0.302139778655207,0,0,0,0,0,0,0,-0.155475363392717
DXY.Curncy,0,0.0293708793914465,-0.0128140997823659,0.0439523861664771,-0.0721022446270504,0,0,-1.73472347597681e-18,-0.0235843072679474,-0.0210341736794626,-0.00156592332429113,0.0465278800020827,-0.0135994951701038,0,0.0352283538952653,0,0.0269753923624285,0,0,-0.013509144074675
SPX.Index,0,-0.0781414982091011,0,0,0.065299872598145,0,0.00670944328472841,0.00340747722922608,0,-0.0470978273740119,0.0581776262047537,0,-0.0116359189420282,0,-0.00953399342142254,0,-0.079658522497078,0,0,-0.061782163976781
VIX.Index,-0.160014561455968,0,0,0.0396902326356177,-0.161506816634513,0,0.345769131501762,0.0370556048364552,0.354021498027469,-0.171853384289105,0.463594055623538,0.957747952469448,-0.204362214144436,-1.30885200140217,0,-2.10616165617608,-0.900061852863425,0,-7.14215751031455,0
