,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.444358453252985,0,0.966236725044167,0.072072880808426,0,0,0,0,0.467029368537527,0.0185319412223575,0.0482961547834366,0,0.68214380581539,0.0856597515500509,0,0,0
ETH,0,0,0,0,0,0.0992936333845933,0,-0.15457021175568,0.738960674071455,-0.0275477636720705,0,0.111065131433045,0.153826687449246,0,0,0,0,-6.93889390390723e-18
XRP,0,0,0,0.135573480179615,0.0259567559583625,0.207048115144964,-0.13865167598936,0.0125235619731893,0,0.127969967545706,-0.046832265541544,-0.0835124038718592,-0.0605927860388768,-0.0994748241095588,0,0,0,-0.0946885948691943
LTC,0.744036121718718,0,0,0,0,0,0.0879874775834782,0,0,-0.0148002468170442,-0.027551655179811,-0.0134686872908116,0,0,0,0,0,-0.0325226417802365
XMR,0.871478851765325,0,2.41866092194361,-2.57486877351162,0,-0.160070904958457,1.76737594548231,0.517294929448215,-1.38777878078145e-17,0.00420268249638892,0.430603353613306,0.502889144960314,-0.63697274675653,-1.15801624738648,0.586576172359192,0,0,0.194144182655053
ETC,0,0,0,0,-0.108994884513901,0,0.161114675262325,0.140410877336228,-0.306329738110295,0,-0.0529520065752807,0.137669624397692,0.15598691342582,0,-0.0502953624007802,0,0,0.208985177313658
DASH,-0.598922646000919,0,-1.44588330586364,1.43467315707065,0.326746403480971,0.182636395940851,0,-0.00431524008953139,0.0717646227662731,0.573815531853299,-0.377150958146087,-0.171940808085628,-0.386387218583524,0.796555278812842,-0.296458362206973,0,0,-0.0723157004161654
XEM,0,0,0,-0.434499208713697,-0.0311854537496356,0.590020998775305,0,0,1.14716767066031,0,-0.00716494881857464,-0.0904407504313116,0.490452563189593,0,0,0,0,-0.28667114794665
DOGE,-0.192919839448868,0.392364332839307,0,0,-0.0803253581366761,0,0,0.0320081936487225,0,0,0.134661681665498,-0.0184700482069013,-0.0298435459572445,0,0.103364826485456,0,0,0.0195179602237128
XLM,0,-0.448478741331697,0.80598870491756,-0.311618187010597,0.10668241516078,0.180330688453925,0,-0.150219120174838,0.743947631040697,0,0.0781483812429352,0.0370825600465344,0.113788903443453,0.535974614035982,0.00331767631727231,0,0,0.080124569604195
NEO,0,0.541409070231355,0,1.1526206423226,0.373322443317382,-0.589148515099052,-0.552247202797602,0.293199973013334,0,0,0,-0.240394729576851,-0.0232091477237512,1.80421113826946,-0.189553109506395,0,0,0
ZEC,-2.59066688600315,2.9265034848746,-8.63718501967923,5.9754137818473,0.738545843609966,0.624569971726181,-3.0930322110752,0.385979246041678,-1.40578801029855,3.26188649259635,-1.31414295643099,0,-0.97523938212469,0,-0.192592218319233,0,0,-1.02623473686248
DGB,6.93889390390723e-18,0.128730100641444,0,0,0,0.0222096193875625,-0.327605721765303,0.210709958123243,0,0.447023137205432,-0.208853482036808,0.0664245288518814,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0277928890256353,0,0,0,0,0,0,0.00586582865880559,0,0,0,0,0,-0.093617704926756
CVIX.Index,-0.00614993012445392,-0.538467894147765,0,0,-0.117908546282757,-0.400070296915575,0,0,0.32072497406818,0,-0.181804914284362,0.04835574518005,0.302205062538977,0,0,0,0,0.371208402296222
DXY.Curncy,0,-0.0756294742768875,0,0.0352778197195755,0,0,0,0.0126107409327209,0.00942686507712048,0,0.00848024732913272,0.0102638044876131,0,0.172044263909695,-0.0422355073597379,0,0,0.0149064906401446
SPX.Index,0.077472436673449,0,0,0,0,0.000726694998879319,0.0518314113152957,0.0206535447254613,-0.0182646619998175,-0.0426532030281115,0,0.00449171249569315,-0.0132035371066702,0,0,0,0,-0.042068940892783
VIX.Index,-0.860906425150149,0.296197342366794,0,0,0.0199363008236856,0.255579534249198,0,0.118950074869035,0.0823276936227254,0,2.77555756156289e-17,0,-0.541333656530578,-3.51059918455418,1.58718178008022,0,0,0
