,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.60527827306158,0,-0.33197839676318,0,-0.242324235391939,-0.139735073693419,0,-0.463751238634532,0.397173529819544,0.270038144374375,-0.0904435080202063,0.00282400612251408,1.30492068937366,0,0,-0.589439707404453,0,-0.834265204380483,0
ETH,0.213584065941359,0,0,0.105368980866422,0,0.105891017343059,0.115205541176816,0,0,0.31870305532499,0.145445718397865,0,-0.0772769874681201,0,0.0498944366068259,-0.259259928545298,0,0,0,0.0979719968959161
XRP,0.00357018852494331,-0.206727853391876,0,0.193835056138661,0.588806192183741,0,-0.14450037239588,-0.305679018508086,0,0.324995065918331,-0.0870568462619546,0.0777225121310057,-0.127956545306085,0.408435967485624,0.0353917522796888,0,-0.136015490623005,0,0,0
LTC,0.07310952248214,0.156703243366376,0,0,0,0.511052852093379,0.0772280242315621,0,0,0,0,0,0,0.111455216749331,0,0,0,0,0,-0.033150973629778
BCH,0.0994547373906609,0.14496119708448,0.576219421024546,0,0,1.38777878078145e-17,0.0237421685645767,0.137364799976635,0,0,0.291687657278049,-0.0861043619403265,0.0921602338442071,-0.097204701638257,0.0150283274492594,-0.118741054420535,0,0,0,0.0826379572772989
EOS,-1.73472347597681e-18,0,0.115122387548594,0.272885422506858,0.0292560971012017,0,0,0.333941042133737,0,-0.0585278138915339,0.187113780910303,0.202319302620171,-0.197466689702397,0,0.0474907058427914,-0.196977011204145,-0.0623049276934578,0,0,0
BNB,-0.164465736994944,-0.0525189579112948,-0.998852722492219,0.697133767005562,1.55524055308711,-0.251364303539026,0,-0.113471310298325,-0.87439589123427,0.429452038841724,-0.528975404612927,0.769908390873093,-0.159435347526039,0,0,0,-0.193199881197789,0,0,-0.145678379180983
BSV,0,-0.174841304899171,0,0.0284468243400695,0,0.853331632657417,-0.117654364453806,0,0,-0.00290487009173418,0,-0.116339904855275,0,0.518495372426084,0,0.22206746387768,0,0,0,-0.168232472904676
TRX,-0.101614409696481,0,0,0.229417672354722,0,0,-0.22436979516795,0.323481726788511,0,0.360740252848769,0.112004983966354,0.231931113963883,0.0767247747839021,-0.194931057949507,0.151642525491997,-0.147276856188267,0,0,0,0.07181178024195
ADA,0,0.226239521567788,0.436926008578662,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0.250226012619059,0,0.0904517343364512,0,-0.0183539626360718,0,-0.0458113491781373,0.0692033739749198,0.0751446485973446,0,0,0.00943233550179789
XLM,0,0.0122415112154339,0,0,0.201351466880619,0.166761438317086,0,0,0,0.42767699893862,0,0.102320447431494,0,0,0,0,0,0,0,0
XMR,0,0.132580197919797,0,-0.792718010188678,0,0.00288094525845456,0.715072792652818,0,1.29836857190314,-0.309723936556232,0,0,0.171573163036529,0.198940292173332,-0.20404781024699,0,0,0,0,-0.248244104962666
LEO,-0.0806979379993771,0,0,0,0.0209423877774464,0,3.46944695195361e-18,0,0,0,0,0.200748111312125,0,0,0.206743236224221,0,0,0,0,-0.262975299277253
DASH,0.277362791027746,-0.0633689561191542,0,0.189205239855371,-0.0348685314390732,0,0,0.0977783594437262,0,0,0,0.19882262135016,0,0,0.138521667213377,0,0.0829502204108448,0,0,-0.0101820973943692
NEO,0,0.343687748946113,0,0.212839826100359,6.93889390390723e-18,0.389713532614297,0.0663879850680552,0,0,-0.129880049909597,0,0,0,0,0,0,0,0,0,0.105063071173402
BV010082.Index,0,0,0,0.0829969177369544,-0.739189121210508,0,-0.47150028854616,0.0771123550220698,0,0.269521087755246,1.07769400621458,-0.122195745516194,-0.139087433940005,0,0,0,-0.160061286456686,0,0,0.357576815450676
CVIX.Index,-0.732240564426626,0,0,-0.0322986149415235,0.525206818937009,0,-0.416205706363348,-0.917050293212106,-0.379814063246787,0.767592110783562,0,0,0,1.43648986888289,-0.0826189473073159,-0.378471771009729,0,0,0,-0.0478596928706671
DXY.Curncy,0.0144297343091742,0,0,0.00583036572511824,-0.00205602441523024,0.0657953986459169,-0.0290046525485577,-0.0392159938560873,-0.0283156105440403,-1.73472347597681e-18,0,0,0.0327275301191238,0,-0.0203958890550218,0.0878893183134863,-0.0201997726617809,0,0,-0.00256078853729797
SPX.Index,-0.0352901042074501,-0.027390935397854,0,0.0198705070244135,0,0,0.0168373219848263,0,-0.00770777258750431,0,0,0,0,0.0770813187200537,-0.00287294580146347,0,0,0,0,-0.0448942926138583
VIX.Index,-0.827708880048258,1.14656254032115,0.937924092221783,-0.689483978270471,0.379491501858096,-1.0595447187497,0,8.67361737988404e-19,0,0,0,-0.0432379860659489,0,0,0.115835570763439,0.1123723296481,0.931430483063028,0,0,0
