,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170948771372847,-0.0449945115535725,-0.0342835914332762,0.0554078988484897,0.0245699011823267,0,0.117004041894193,0.14567954830946,0,0.219035366810304,0.0376928334298106,0.0556816128028713,0,-0.00708166390722485,0.624576305686992,0,0,0,-0.217503716361307
ETH,0,0,0.13932991575666,0.0452836776677359,0,0.0337046256353322,-0.0992795924578252,0.0736754080437227,0.0483803177695304,0.547491096065725,0,0,0.153460239792586,-0.00673948608809342,0,0,0,0,0,0
XRP,0,0.282710291838714,0,-0.0463998638317515,0.263257993291157,0.0491928962346685,0.160983907403089,0,0,0,0,0,0,0,0.0615991044056712,0,-0.199252275152329,0,0,0
LINK,0,1.35562647601595,0,0,0,0.332170180826762,-1.02225232728086,0,0,0,0,0,0.48575682919722,0,0,0,0.880113448321105,0,0,0
BCH,0,0,0.155908851303657,-0.012109476207179,0,0.023483371076639,0.188234562355386,0,0.651891598121893,-0.120770808236328,0.165048817858366,-0.0688342726342227,0.0446381526869809,0,0.0939730392098837,0,0,0,0,0
DOT,0,0,0,0.0608288322846265,0,0,0,0,0,0,0,0,-0.0646121766731622,0,0,0,0,0,0,0
LTC,0.334016188880146,-4.33680868994202e-19,0.0576182239720554,0.0326084903700709,0,0.0198676933614199,0,0,0.351470490700958,0,0.0239339813610993,0.227245986082073,0,0,0,0,-0.00413645018743422,0,0,-0.0824808518660023
ADA,0,0,-0.134839440553499,-0.00547363621175229,0,0.0579138516576089,0,0,0.709186526337901,-0.0427153178492505,-0.352175448168551,-0.198169386586947,0.057065095703058,0.0486992644029743,0.247929777386376,0,0,0,0,-0.235764274272201
BSV,0.4033865111709,0.0405678017027659,0.21724072549745,-0.00227006791069288,0.373745941690195,-0.0300187334352175,3.46944695195361e-18,0.300240832103958,0,0,-0.0141663221454699,0.347008912114818,-0.0654684215512832,-1.38777878078145e-17,-0.169006240396682,0,0.159466768644618,0,0,0.189640420039504
BNB,0.482050144535538,0.17033212587265,0.309533077813956,-0.0259899821453738,-0.576165679410173,0,0,0.539512803526661,0,0,0,0.221834290845763,0,-0.102834589123888,-0.228380881220865,0,-0.0857079544273497,0,0,-0.499433973230024
CRO,0.350527049657342,0.0777695315671623,-0.409713486584479,-0.0216666027099451,0.405745347440453,0.0258008636329037,0.167584798183043,-0.421776996968322,0,0.24638109819245,0,0,-0.0315871262959077,0,0,0,-0.223153855033966,0,0,-0.0702146524975892
EOS,-0.209161980483445,0.334124837841588,-0.379453096962903,0.0232006655687346,0.346345665210431,0.058731927695287,0,0,0.417438783961359,0.118114068309413,0,0,-0.0673440451687486,0.4581544202378,0,0,-0.268252712113428,0,0,0
XTZ,0,-0.581020461734714,0.00653653199703279,0.307799030253159,0,0.0307984272368979,0,0.806806573639456,0,0.591778857843655,0,-0.387774609278656,0,0.883155005486759,-0.120834268275701,0,-0.421805792174973,0,0,0.218486976047499
XLM,0,-0.182025281031521,0,0.0528413680165022,0,0.0578082284998692,0,0,0,0,0,0.168985506327181,0.0357384134854808,0,0.349221368295935,0,0,0,0,0
TRX,0,0.795315837451905,0.0868358407816958,-0.0194798489472897,0,0,0.468137958135077,0,0,-0.250789991314779,-0.0712136679020955,0,0,0.623911762527227,0,0,0.124216729322722,0,0,0.0716245622767668
BV010082.Index,0,0,0,0,0,0.00418671146105993,0.0693990406481394,0,0,0,0,0,0.0262226253156435,0,-0.0669775694045512,0,0,0,0,-0.0247695203521779
CVIX.Index,0.48534300637272,0.105698297931104,-0.618323735648464,0.115402889230885,0,0.00969836082298672,0.269286815774632,-0.118762877398585,0.0429253248402411,0,-0.264071418366574,-0.238824051843773,-0.247393603338696,0.182096842742507,0.0219437719943066,-1.86942367214152,0,-0.484980163771201,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0.0297607014675129,0,0.0123749433335662,0,0,0,0,0.0105366342511605
SPX.Index,0,0,0.0375962664480875,-0.0102027908171727,0,-0.0004523015318297,0,0,0.0120081965787974,0.0345296479288424,0,0.00207034155409234,0.0145293340355942,0.0124916959378922,-0.0486154035597962,0,0,0,0,-0.102663804328186
VIX.Index,-0.737232355185785,0.119470059422885,-0.015019220750025,-0.112254273279145,-0.504072977548049,0.0733133745455887,0,0,0.723199429448743,-0.0180253128219347,0,0.0226291306509916,0.0161076622034922,0,0,0,-0.206465051431022,0,-1.11469923000648,0
