,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141275062747,0.0550231565626213,0.00385949410747024,0,0,0,0.583477729422446,0,0.0105709804250793,-0.0139886489551445,0,-0.009421381615536,0,0.0514917281408139,0,0.0557340498702555,0,-0.0437748068763831,0
ETH,-1.73472347597681e-18,0,1.06712611229352,0.000615356862766411,0,0.158457631945305,0.0296331235090091,0,0.0936323383142071,0.0666429901820299,-0.131539099173772,0,0.143238116498969,0.190343868759175,-0.190585927196859,0,0,0,0,0.228015066964587
XRP,0,0.560838700266106,0,0.0493577468974584,0.0767844006289411,1.73472347597681e-18,0.0385238131863,-0.0188591264016145,0,-0.047288814545375,0,0,-0.0711379625234957,-0.0713370301958758,0.0837348887940859,0,0,0,0,-0.152146180363663
BNB,0,-5.55111512312578e-17,0.198819890305309,0,-0.701259647057539,-0.6318512772854,0,0.65032453822835,-1.14952772826791,0.823935128346703,-0.299090890888354,2.05071574152911,1.0584326574446,0.214124788762471,1.40173069958694,0,-1.20502882059546,0,0.722369451967173,0.291067090677594
BCH,0,0.182009972300569,0,0,0,0,0.0904306501320652,0,0,0.378345194205318,-0.145480238714572,0.0790838489359509,0,0.0454041964112186,-0.0206249181627243,0,0.0315473443538335,0,0,-0.287287693061002
DOT,0,0,0,-0.468433295631107,0.871153572360038,0,0.103052226470542,-0.292724050012166,-0.0770340832316766,0.344334401724408,0,0,0.80377437150824,0,1.36188942340841,0,-0.394344395042691,0,0,0.404760286109985
LINK,0,0.667385190441975,0,0.215037159580768,0,-0.156664979397221,0,0,0,-0.40803092450077,1.04757994001865,0,-0.164516623604939,0.152227688713538,0,0,1.1582199053353,0,0.128745279741755,0.330849945853641
CRO,1.00031232146383,0,0.162234310456061,0.082260363130803,0.310701570348125,0.0126180082672241,0.0222664948343923,0,0.208925409926651,0.205526701569921,0.0332135819666693,-1.19655501983553,0,0,-0.0147095314947616,0,0,0,0,0
LTC,0.0767210813368042,0.0179375757034388,0,-0.0935044056347877,-0.0610314685607406,0,-0.0428826643181525,0.27321769940541,0,0,0.0449618474492097,0.873925906772012,0.216110813059658,0.0716558351187444,0,0,0,0,0,-0.0549902612468717
BSV,-0.596728144020431,0.187834059484984,0,0.207727719036737,1.01526010515983,0,0,0.0937125414843585,0,0,0.0698997410785504,0,-0.160379225586751,0.0895327750909186,-0.0859822852000093,0,0.0236302433256893,0,0,0.107987921308867
ADA,0,0,0,0,0,0.303277678894532,0.150490389035529,0,0.198548029765135,0.11607836855709,0,0,-0.0395885973112939,0.281933527471709,0,0,-0.139642798002017,0,0,-0.0514604795053734
EOS,0,0.213917092726661,0.254342804317206,0.0433776793470685,0.195884072510639,0,0.00978599580140281,-0.117687048529974,0.166430344508477,0.0761896898119501,0,0,-0.105756073508858,-0.0420986386576357,0,0,0.0102391498129825,0,0,0
TRX,-1.30987521379139,0,-0.3917682139931,0.229800849353773,-0.295109852230669,0.541749875960342,0.250687142372376,0,0.99340201043911,-0.182786052171728,-0.345774150293065,-0.289988792416534,0,0.194067485741376,-0.61421657985059,0,0,0,-2.37649065030607,-1.12976641035773
XMR,0.689768554276067,0.737473594412832,-1.5094494539538,0.206506247399508,0.154475250136375,-0.27608705462956,0.0313699564262484,0.237507967352746,-0.251513122859868,0,0.329668970438814,0,0,0,0,0,0.572934823667905,0,0,-0.45310139401193
OKB,0.736334462284071,-0.650702369848725,0,0.207214285297856,-0.434765954892115,0.245916838895162,0.152654681256366,-0.130510525404747,0.309483556426362,0,0,0,-0.20302732769606,0,0,0,0.152251608146302,0,-1.34195331360074,-0.425963067640643
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.156239968175561,0,0.14972003190538,0.0321611964157503,0,0,-0.292727567197461,0,0,-0.0253416517026933,0,0,0,0,0,-0.196883234336883
DXY.Curncy,0,-0.0202347499982013,0,-0.00857812103303556,0,-0.0374652960818018,0,0,0,0.0290169676410506,0.0151792283992225,-0.0301768320524477,0.023575303297746,0,0.0184180084207854,0,0.106950538390972,0,0,0.00158322090730376
SPX.Index,-0.220037010961209,-0.140997510531611,0,-0.00167169022559819,-0.156253471135498,0.140121574191705,0.119626314266969,-3.46944695195361e-18,0.221364426712987,0,-0.123961929700954,0,-0.242627299194091,0.123259387247208,-0.130552180840007,0,0,0,0,-0.338207598480435
VIX.Index,-0.593174269109637,0,0,0.162781035555535,0,0,0.412928627485988,0,0,0.240843261373043,-0.557733558799028,-0.231332734627603,-0.41897767945043,-0.134346978959199,-0.250106342939206,0,-0.377814903066112,0,-0.634656212597005,0
