,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.315457889193736,0.306575000976484,0,0,0.167576608215251,0,0,0,0,-0.0673299872312059,-0.0234677203173894,0,0,0,0,0
ETH,-0.130002468843248,0,0.256974168994862,0.2466344081088,0.160120811518721,0,0.268506426328972,0.195051980839912,-0.273453955723963,0,-0.184511309246035,0,0.642401880786877,-0.167112777164878,0.141154553164719,0,0,0,0,0
XRP,0,0.312920528324261,0,0,0.423644849935566,0.044003781193188,0.0104240305493334,0,0,0,-0.231834019447396,0,0.201890551489311,0,0,0,0,0,0,0
LTC,0.209432077049631,0.214951779069133,-0.405887967125878,0,-0.200797236315727,0.108061457603183,0.145233200571339,0.165970030400555,0,0.0725872704154017,0.154944363798509,0,0.0441070994714174,0,-0.0681854376336259,0,-0.693536877623719,0,0,0
XEM,0.39666274374526,0,0.166127202726389,-0.523406727015689,0,0.639335126971313,0.122594891173232,0,0.177664433908583,0.24080975969471,-6.93889390390723e-18,0,-0.214213925928562,0.120444216025978,-0.0796527251092758,0,0,0,0,0
DASH,0.414210985107492,0.266566337733086,0,0.482961887227473,0,0,-0.0190663325165875,0.0273306934749928,0.267672516372361,-1.73472347597681e-18,0.0543479104321702,-0.327941168008241,-0.113725668557197,-0.0223305597304391,0.146649482317621,0,1.03842036680331,0,0,-0.541232916955216
ETC,0,0.399349576236463,0.251041944532905,0.711519403995095,0,0.0923412753190186,0,-0.18308961762605,0.211365777686063,0.210745904369677,-0.131229061067336,0,-0.364461204904007,-0.106181797997942,0,0,0,0,0,0
MIOTA,0.716258841315786,0,0,0,-0.197710773118687,0.263230861172564,0,0,0,0.397705989451545,0,1.0786799098075,-0.595002864080613,0,0.122825610117506,0,0,0,0,0.369639564747877
XMR,0.167161208103711,0,0,0,0.0572490482079807,0.291142279573624,0,0,0,-0.0342035058477322,0,0.127611782593631,0.190391458184264,0.161870211241209,0.0185676445811712,0,0,0,0,0
EOS,0,0,-0.733098698934614,0,0.145537383794723,0.0297767297048826,0.589238387626256,0.106940447625738,0,0,0.0925011559087793,0,0.599893003681773,0.18133729546064,0.0963064049273324,0,0,0,0,0.458615914871222
NEO,0,-0.00492395549962008,0,0.875146286166224,0.198001411597982,0.0789025672083872,0,-2.77555756156289e-17,-0.185375273099236,0,0,0.416764820175187,0,0.237925477830394,-0.0474557437252562,0,0,0,0,0
ZEC,-0.210080838537367,0.274033108873923,-0.36173909363275,0,-0.119773502173007,-0.261044190070859,0.178326735436548,0.334452323519579,0,-0.0920927521939337,0.37369972660391,0,0.29723705051391,0,0.123791819198558,0,0.611075196685074,0,0,0.0790004318284159
DOGE,0.296034801343154,0,0.313540957265257,0.089964535464407,0,0,-0.072315985874304,-0.11692093053025,0.359119024084693,0.10745633067588,-0.134048234032704,0.253857386283638,0,0.171780905581075,-0.0164412904276674,0,0,0,0,0
XLM,-0.218817185723763,0,-0.367337496605395,0,0.459956278491278,-0.258349225370273,0.291275163624013,0,0.242409337864504,0.148824604174963,0,0.14237166772003,0.33863221146814,0,0.215810061088394,0,0,0,0,-1.49858647254341
DGB,0,0,1.27318885231787,0,-0.260999254920758,0,-0.702187372066825,-0.230554260845489,0.0440781114204122,0.372603831522586,0,1.33098672557444,-0.700225847908558,0.390530564727124,0,0,0,0,0,0
BV010082.Index,0,0.0695911799962652,-0.178966109769317,0,0.0529298845299985,0.0367377701064761,0.0123352554467806,-0.0300018462798099,0.0932101614816384,-0.0203551104603976,-0.139645889076534,0.156211251760514,0,0,-0.0264224155724445,0,0,0,0,-0.105998942754033
CVIX.Index,0,-0.0175502807026202,0.010842718169757,-0.212492745356293,-0.0498049695397315,0.126802806803713,0,0.0035502729051752,-0.0242154423104546,0.0587051704624512,0,0.136785771230109,0,0,-0.0885786624576887,0,0,0,0,0.140965436111583
DXY.Curncy,0.0511698213687546,0,0,0.0065144499097026,-0.0185502997850213,0,0.0164550447130878,0.0120531686321178,0.00286225615615832,0.00213508709281994,-0.0452000594071043,0,0.00630846721822257,0,-0.00926089839430915,0,0,0,0,-0.0393082938887817
SPX.Index,0.0116541769596325,0,0,0,-0.00649391039944768,0,-0.00201432289611673,0,0.0012125385071656,0,0,0,0,0,0.000500278200417105,0,0,0,0,-0.0253787338199116
VIX.Index,0.0251460935597782,0,-0.441155627250918,0,0.191782808148554,-0.248604494280256,0.224394896973901,0.118603221590828,0.0535632574258184,-0.00115688292210507,0,-0.272013442159411,0.405855353933022,-0.366961227710076,0.177629233950351,0,0.506212753096211,0,0,0
