,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.823716165721765,0,-0.117111784863183,0.11205116359801,-0.400940317029268,0,0.606029769612317,-0.241301402379542,0,0,-0.123151315354922,0.00749453215925994,0.0516351563023605,0.0567833691339355,0,0,0,0,0
ETH,0.309185020342246,0,0.0357750113107098,0.0109993208824806,0.0911156457059786,0.14231471424164,0,0,-0.00118767375010499,0.371938169978928,0,0.00223125743400765,-0.0713472673441916,0,-0.0404786008072578,0,0.195370144410338,0,0,-0.112630454830742
XRP,0,0.729867138961647,0,-0.359402544313352,-0.171589746995997,0.0360087646047108,0.078327188413457,0.0772699952666335,0,0,0.0786379930095081,0,0.00611590371440401,0,-3.46944695195361e-18,0,0.246109328155035,0,0,0.0342571700447039
BCH,0.221051264105128,0.336249060663001,0,0,0,0.271209465598159,-0.191281804397399,0.211084116332653,0.0979798164104182,0,0.162338111971669,-0.0648154815528691,-0.0526205581871139,0,-0.235403875550321,0,0,0,-0.549596293516706,0
BNB,0,0.0710707693602007,0,0.343745392083814,0,0.0648546382395032,0.521035470628556,-0.327936560712555,-0.0609094776524144,0,0,0.214568450060669,0.122320465604125,-0.255229120672992,0.0744024631133054,0,0.260990550975813,0,0,0
LINK,-1.20221283013999,2.58521725088858,-0.583185273457748,0,0,0,0.138897860625924,0.663656584587058,-0.389190381215748,-0.647477101477914,0,0.0740824899391951,0.134556600884072,0,0.384121912470637,0,-0.361042788536775,0,-0.0802293155154786,0.171226552418933
DOT,0.60895460705961,0.194706756325765,0.637451648230799,-0.442182004353641,0.13161714519749,0,0,0.655244544966219,0.294380238518705,0.477048542902708,0,-0.288600936299964,0,0,-1.05929508626972,0,-1.3721814375882,0,0,0.329133214368159
LTC,0.615333289033847,0,0,0.0741759653635662,0,0.109957507924317,0,0,0.446483148471946,0,0,0.000635199845881562,-0.0803888892045102,0,0,0,0,0,0,0.019048200050776
BSV,-0.178231721599193,0,-0.373009306876405,0.124633829415069,0,-0.358370633893984,0.156261782860059,0.214628314492151,0,0.23512525912632,1.2532751270654,0.00748293872886999,0.0732777913811136,0.444256389420423,0,0,0,0,0,-0.0920555701067287
ADA,-0.361622462569767,0.573595307140484,0,0.154099193276514,0.069579492302383,0,0.117221044106184,0,8.67361737988404e-19,0,0,0.0896701349862504,-0.0914406817580408,0,0.314159483541764,0,0,0,0,0.00804071190175126
EOS,0,0.143594971694558,0.284425725026787,0.101616000794831,-0.117598570658597,0.012661632546295,0,0,0.0914361272506299,0,0,0.0946603846341168,-0.0540688195161299,0,0.0574449599341802,0,0,0,0,0
XMR,0,0,0,-0.175970183646758,0.386585348580096,0.229109605479471,0.116174353224013,-0.150263329568119,0.430097060948567,0.396208841923117,0.694763099160804,0,0.191895000570084,-0.590976315959144,-0.499156058250361,0,0,0,0,0
CRO,0,-4.34889061514513,1.37329126196527,0,1.62887113330437,0.960057708577765,-0.0814481182993356,0,0.104217052000007,-0.382740123510724,0,0.140306271029795,0,0,0.496625303524981,0,1.41744336928084,0,0.783676734396725,-0.741235774242376
TRX,0.225164433968266,-1.73472347597681e-18,0.246368141838954,-0.112408048908153,-0.0464665479253378,0.111903697834041,-0.0192392485600751,0,0.208950895146467,0.219486091177899,0,-0.0871128743158752,-0.00551800695182016,0,-0.21084417571504,0,0,0,0,0.0927940652795654
XLM,1.01225326510511,0,0.22396024537443,-0.707104551003389,-0.0561835153051318,0.182082885170277,-0.684629649773017,0.365301134415319,0.148325018686646,0.521897055269818,0,-0.153912466284729,0,-0.266293446992865,0,0,-1.13419203267009,0,0,0.34837930332663
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-2.77555756156289e-17,1.01231595562421,0,-0.30412523573047,0,-0.188032077859939,-0.296747017643646,0.384116312443256,0.126009165034645,-0.134121341097345,0,-0.293997654664612,0.0519536023589656,0,-0.375621607717052,0,0,0.428977373635359,0,0.301256016019698
DXY.Curncy,-0.0712766081337764,0,0,0,0.0541354621034333,0,0,-0.0181083930893298,0.0221235080015685,0,0,0.0238942744726556,0.00207640717647938,-0.102095387826447,0.0181395348020356,0,0.0995687857103488,0,0,0.0143000067812725
SPX.Index,0,0,0,-0.0238459406247754,0,0,0.05051950124217,-0.030296750583462,0,0,0,0,0.0484059419253589,0,0,0,0,0,0,-0.143966981399539
VIX.Index,0,-0.462963853608611,0.772519003692148,0,0,0,0.207973814796406,-0.282158271741342,-0.0141572600064674,0,0,0,0,0,-0.138062908818132,0,0.0048645982746313,0,-4.37239234099554,0
