,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0621083201982376,-0.0110022382176389,0.0202870961526764,0,0.00995995289211391,0.013526694212185,0.00777515872682723,0.00187182387396811,0.012273675657633,-0.00581638825464699,0,0.00497947191658877,1.0081108871838,0,0,0,0,0,0
ETH,0,0,0.132237729291799,0.237624066020151,0,-0.162376310281001,0.436495469055548,0,0,-0.025106031176834,0,0,0,0.383269776982075,0,0,-0.681394754049342,0,0,0.0879306109215376
XRP,-0.710876178315535,0,0,0,1.65853889944965,0.241631541625917,0.0890315933250426,0.257462139086736,-1.59419405234405,0.410103789177501,-0.377762175304871,0.521978966140676,0,0,0,0,0,0,0,0
LTC,0.260623899849269,0,0,0,0,0.786298489899626,-0.0642062044066276,0,0,-0.0397536940830328,-0.0510667073353818,0,0.330740798363396,0,0,0,0,0,0,0
BCH,0,0.13784584254161,0.0723568828894912,0,0,6.93889390390723e-18,0.198181217210953,0.101448912085892,0,0.000267369840585765,0.612623089696285,0.0619373241628964,0,0,0,0,0,0,0,0
LINK,0.0443439630234567,0,0,0.383080919600998,-0.471202267036222,0,0.245380467326328,0.240211045939585,0,0.0270317739468148,0.438070130309774,3.46944695195361e-18,-0.180558600784182,0,0.327471013431026,0,0,0,0,0.190324461038906
DOT,-0.270712608840426,0.218496084482243,0.0364555850101634,0.246891189802282,0,0,0,0,-0.12197392014373,-0.0317933693038686,0.165938729346459,0.375792810071988,-0.0293282805573765,0,0,0,-0.179063612297951,0,0,0.391659292623369
ADA,0,0,-0.0922764526501466,-0.172409949607416,0,0.100351328665804,0.279067710417509,0,0.286790687401672,0.192316351046893,0,0.507371279804999,0,0,0,0,0,0,0,0.338111513239631
BNB,0,0,-0.182535749076556,0.160447665962043,0.305568826202502,2.77555756156289e-17,0.0338473414773445,0.218482758849468,0,0.182231984088086,0.17357261315314,-0.221569694760131,0.164540512163456,0,0,0,0,0,0,0.118945057392044
XLM,0,0.297061390425672,0.578054152695807,-0.499924241306574,0,0.546463008407838,0,-0.47141901563579,1.09507303552377,0,-0.427130909315853,0.8474365360945,-1.51395227951736,0,0,0,0,0,0,0
BSV,0,0,0.028363795403206,0,0.520359125057175,0.0324115555969058,0,-0.208369466340618,0,0,0,0.515721108966974,0.10154966955968,0,6.93889390390723e-18,0,0,0,0,0
EOS,0,0,0.0581361216107179,0,0.35134526680699,0.127741992546401,0.0435256885414737,0.0512570716997014,0,0,0.113621027670721,0,0.252349882423067,0,0.202873703025708,0,0,0,0,0.0625544545199684
XMR,0.244788707086329,-0.393121020464274,0.263140882412057,0,0,0,0.111027035259605,-0.17779429732809,0.899526653655264,-0.213646511346317,-0.282575022112444,0.30248160960243,0,0,0,-0.712712549320625,-0.127862976482279,0,0,-0.279020183592987
WBTC,0.98003928903602,0.0283413997135549,0,-0.0108093555604427,0.00714636613765763,-0.00296247395320266,0,0.0103529855129122,0,-0.00797050422700133,0,0,-0.0216919968304955,0,-0.00301029699551675,0,0,0,0,0
TRX,-0.329820451762063,0,0,0.2354520525302,0,0.474775864387158,-0.131737396140225,0.0912492895404986,0,0.146119881069956,0,0.423963979607625,0,-0.117787023653183,0,0,0.283701528959563,0,0,0.131363871110287
BV010082.Index,0.0239765528686777,-0.0549591924901287,0,0.0523363762488822,0,0.0336545094017684,-0.0135648357140766,0.00844408746680216,0,0.00562350108678789,-0.0126461462961226,0,-0.0238552793601056,0,-0.0583446283964276,0,-0.0869081961813938,0,0,-0.0403975111238507
CVIX.Index,0,0,-0.0799906705121529,-0.159241534241874,0.109777824255706,-0.163124665858933,0,-0.054831536693172,0,-0.154581402328905,-0.243310520476501,0,0,0.228962273018759,0.680823667626946,0,0,0,0,-0.308308319138686
DXY.Curncy,0,0,-0.0114231710252081,0,0.0751626000762188,0,0.000118443237980885,0.0176684648717123,-0.0463643497236689,0.00765928327116403,0,0,-0.0370766585548188,0.00780703974951651,-0.0346993947726124,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0188647041294249,0,-0.0167147769890456,0,0.0862329417787019,0.00156957636396781,0,0,0.0145586848874255,-0.0807703968202445,0,0,0,0,0,-0.0941268042076933
VIX.Index,0,0.147351754731997,-0.0601271160856501,-0.425557619171187,0,0.184043019388945,0.302926704672684,0,0,-0.143512450192243,-0.223784910854791,-0.156512890613291,0,0.282814920932069,0.44574787420864,0,0.0560123782703563,0,0,0
