,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.180299370055317,0.119781761467033,0.433595462855705,0.154985058687189,0.168665289945745,0,0,0,-0.202894961619948,-0.20833532563524,0,0.0226804920919282,0.0759487130972084,0,0,0,0,-0.111233870391673
ETH,0,0,0.289841939780334,0.087466032813849,0.117903415027352,0.017406825554467,0,0.202316153282316,0.0377075691898011,0,0,0,0.0524111870455491,0.095161419535367,0.252498222894548,0,0,0,0,0
XRP,0,0.0957461765088192,0,0.0196186831787942,0.0613938147744853,0,0,0.403176836718643,0.0279928498398974,0.206796549713815,0.209927544347879,0,0,-0.204164270571405,-0.115937374738796,0,0,0,0,-0.114943663293971
BCH,0.383110074986304,0.422683391980383,0,0,-6.93889390390723e-18,-0.039698079382317,0.312608453282288,0,-0.067925840699805,0.107257354951349,-0.00335357982914065,0,0,0,-0.160399206112108,0,0,0,0,0.0882731848880653
EOS,0.62472912936564,0.27281109523349,-0.140279209840872,0.0472450391012849,0,0.11641862981786,0,0,-0.0928297726950369,0,0.739898825716728,0,0.312386746752117,-0.236961629849186,-0.054106839774129,0.309908966197408,0,0,0,0.240434455855138
XLM,0.464560304049855,0.229000325164742,0.0551319262597092,-0.0677343795906204,-0.249326573629208,0,0,0,-0.15419117783259,-0.0709073445910419,0,0.382639520056474,0,0.406654127513112,-0.0341846043729156,0,0,0,0,0.236616377643474
LTC,0,-0.103129486323054,-0.0590708837591405,0.32747236586304,0.0821858575827494,0,0,0.223486327888435,0.118771087275034,0,0,0.227020532061646,0,0.000664562618866637,0.106188562193178,0,0,0,0,0
ADA,0,0.0387416900348652,0.318208670549536,0.191864525679248,0,0,0,0,0.159213568183292,0,-0.109305674638576,0.189735842036238,0.240914186435034,0,0,0,0,0,0,0.185246006742485
XMR,0,0.506417393379584,0.101856982002518,0,0,0,0,-0.260624206946731,0,-0.219350162314451,0.0251247874018577,0,0.0834623397121904,0.645286673620065,0,0,0,0,0,0.204503785283045
DASH,0,0,0.0893557655133209,0,0.245764114087216,-0.122582170419908,0,0,0,0,0.696649050086743,0,0,0.042309530593512,0.120328475168577,0,0.237082960846478,0,0,0.204471229541147
MIOTA,0,0.0478471109500262,0.280170939616156,-0.0170323449070848,0.440937315021802,0,0,-0.408879206149174,0,0.0886548512911681,0,0.0408705295063684,0,0.293271046469553,0.129610362156324,0,0,0,0,-0.168379429297876
TRX,0,0.103002353036943,0,-0.177088042507398,0.219355294503365,6.93889390390723e-18,0,0.434411494976626,0,0,0.056735410199631,0,-0.148734924639782,0.0886886697303974,0.0650116799209284,0,0,0,0,-0.0903295328528251
ETC,0,0,0,0.0721114001091288,0,0,0,0.441224858770364,0,0.156707826312108,0,0,0,0,0.1021696290374,0,-0.420218683488298,0,0,0
NEO,0,-0.00827202208028682,0,0,0,0,0,0.118968242953873,0.0892756801172769,0.238522910299833,0.376332446025742,0,0.146019642307755,0,1.0842021724855e-19,-0.710199268410532,0,0,0,0
XTZ,0,0.30673573695048,-0.254047128208355,-0.160950945431495,0,-0.285661852507763,1.06783468087777,0,-0.0705379906010598,0.058330573261536,0,0,0.100624809488928,0,0,0,-0.484413413516251,0,0,-0.00178787645555574
BV010082.Index,0,0,0,0,0,0,0,0,-0.0157522617172328,0,0,0,0,0,0,0,0,0,0,-0.116964947996986
CVIX.Index,0,-0.0286003264541861,-0.148339757239703,0,-0.28100527429899,0.172640253860122,0,0.50097060118707,0.273290286456727,0.107815965738484,-0.0418166379055945,0,-0.533046885316226,0,-0.0973901067507113,0.688384461665304,0,0,-1.0099614005153,-0.0599091397010801
DXY.Curncy,0.0148627345948646,-0.00277833103676996,-0.0174557765682166,0,0.0171146078963146,-0.016106312590568,0,0.0116069307941648,-0.00885736079637416,0.019207870571504,-0.0374301862055783,0,0,0,0,0.00092402642570454,0.142360482705882,0,0,-0.0161021116421565
SPX.Index,0.00698607187863673,-0.00668661706237071,1.0842021724855e-19,0,0,0,0,0,0.00508326921311308,-0.0158137703858725,0.016116220799097,0,0,0,0.0041701084025069,0,0,0,0,-0.0360793865519112
VIX.Index,-2.99402280321314,0.350438507575537,-0.226833303275532,0,1.18703348107198,0,-0.0576660180534702,-0.580650036523943,0.216538644562914,0.45970569217461,-0.752555496432796,0,0,0,-0.0242484215289663,-1.3157914526851,0.461534139356913,0,0,0
